Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855273311252,37.75987700577401,36.661664749813546,37.5388069152832,148158800,0.0,0.0,AAPL,-0.09960710621220936,35.51592178344727,36.50062942504883,47.11278256446102,-0.05595696778617065,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-03 00:00:00-05:00,34.225170383128884,34.63878328935381,33.754509922344255,33.79967498779297,365248800,0.0,0.0,AAPL,-0.09960710621220936,35.51592178344727,36.50062942504883,47.11278256446102,-0.05595696778617065,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-04 00:00:00-05:00,34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400,0.0,0.0,AAPL,0.04268946869333634,35.51592178344727,36.50062942504883,47.11278256446102,-0.05595696778617065,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-07 00:00:00-05:00,35.3471481073425,35.37805128112703,34.681565561258495,35.16411209106445,219111200,0.0,0.0,AAPL,-0.002226088357068612,35.51592178344727,36.50062942504883,47.11278256446102,-0.05595696778617065,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-08 00:00:00-05:00,35.55157691426575,36.088798847410885,35.304362405668385,35.834449768066406,164101200,0.0,0.0,AAPL,0.019063119673432327,35.51592178344727,36.50062942504883,47.11278256446102,-0.05595696778617065,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.016981864394185697,35.296757507324216,36.50062942504883,47.11278256446102,-0.05595696778617065,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.003196169704531737,35.848715209960936,36.50062942504883,47.11278256446102,-0.05595696778617065,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.009818085519755937,36.040306091308594,36.50062942504883,47.11278256446102,-0.05595696778617065,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-14 00:00:00-05:00,35.85823064422313,35.95806750602516,35.47076568781476,35.65617752075195,129756800,0.0,0.0,AAPL,-0.0150368571392141,36.138719177246095,36.50062942504883,47.11278256446102,-0.05595696778617065,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
2019-01-15 00:00:00-05:00,35.72035787905168,36.46200517390876,35.66806186445189,36.38594055175781,114843600,0.0,0.0,AAPL,0.02046666473379366,36.249017333984376,36.50062942504883,47.11278256446102,-0.05595696778617065,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-09 21:26:17
