Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718620877015454,37.657390234429776,36.562158714565115,37.436920166015625,148158800,0.0,0.0,AAPL,-0.09960745329260723,35.419517517089844,36.40154609680176,47.112853292634895,-0.05580517830393261,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960745329260723,35.419517517089844,36.40154609680176,47.112853292634895,-0.05580517830393261,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-04 00:00:00-05:00,34.26265768169811,35.21565035747209,34.089602994553424,35.14690017700195,234428400,0.0,0.0,AAPL,0.04268955550550957,35.419517517089844,36.40154609680176,47.112853292634895,-0.05580517830393261,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-07 00:00:00-05:00,35.25120374411971,35.28202303602157,34.58742781885169,35.06866455078125,219111200,0.0,0.0,AAPL,-0.002225960919076897,35.419517517089844,36.40154609680176,47.112853292634895,-0.05580517830393261,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-08 00:00:00-05:00,35.45507379403959,35.990837462958424,35.2085303378544,35.737178802490234,164101200,0.0,0.0,AAPL,0.019063008536893022,35.419517517089844,36.40154609680176,47.112853292634895,-0.05580517830393261,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-09 00:00:00-05:00,35.865191626259296,36.63327559109025,35.471670542086514,36.344058990478516,180396400,0.0,0.0,AAPL,0.01698175984574335,35.20094528198242,36.40154609680176,47.112853292634895,-0.05580517830393261,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-10 00:00:00-05:00,36.152042085783165,36.50052435461603,35.7632596139456,36.46022415161133,143122800,0.0,0.0,AAPL,0.003196262727926058,35.75140533447266,36.40154609680176,47.112853292634895,-0.05580517830393261,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-11 00:00:00-05:00,36.242130268194934,36.43651971289026,35.91735205698948,36.10226058959961,108092800,0.0,0.0,AAPL,-0.009817919948138853,35.94247741699219,36.40154609680176,47.112853292634895,-0.05580517830393261,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-14 00:00:00-05:00,35.76088417549152,35.860450004234444,35.37447109321598,35.55937957763672,129756800,0.0,0.0,AAPL,-0.015037313539288055,36.04062042236328,36.40154609680176,47.112853292634895,-0.05580517830393261,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
2019-01-15 00:00:00-05:00,35.62338698103528,36.36302090848889,35.571232935659744,36.28716278076172,114843600,0.0,0.0,AAPL,0.020466701381446573,36.15061721801758,36.40154609680176,47.112853292634895,-0.05580517830393261,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-18 23:08:31
