Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784134628944,37.72457894857997,36.627393305047725,37.50371551513672,148158800,0.0,0.0,AAPL,-0.09960723699454421,35.48271713256836,36.466506767272946,47.11287910397527,-0.055904808593407296,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.09960723699454421,35.48271713256836,36.466506767272946,47.11287910397527,-0.055904808593407296,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-04 00:00:00-05:00,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400,0.0,0.0,AAPL,0.04268931500758355,35.48271713256836,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-07 00:00:00-05:00,35.314101925245296,35.34497620753609,34.64914163479425,35.1312370300293,219111200,0.0,0.0,AAPL,-0.0022258967183922396,35.48271713256836,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.019063150724750733,35.48271713256836,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-09 00:00:00-05:00,35.92920207933708,36.698656883144814,35.53497865783523,36.4089241027832,180396400,0.0,0.0,AAPL,0.016982091856327486,35.26375885009766,36.466506767272946,47.11287910397527,-0.055904808593407296,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-10 00:00:00-05:00,36.21654426234322,36.565648290377936,35.82706812801261,36.52527618408203,143122800,0.0,0.0,AAPL,0.0031957022671245117,35.815199279785155,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-11 00:00:00-05:00,36.30680629526423,36.501542638359126,35.98144849990563,36.16668701171875,108092800,0.0,0.0,AAPL,-0.009817562242542488,36.006614685058594,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015037211735619449,36.10493545532226,36.466506767272946,47.11287910397527,-0.055904808593407296,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.020466542461519355,36.21512908935547,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-16 00:00:00-05:00,36.354304671895996,37.019265233747724,36.33530538455812,36.79602813720703,122278800,0.0,0.0,AAPL,0.012216986166129207,36.29254989624023,36.466506767272946,47.11287910397527,-0.055904808593407296,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-17 00:00:00-05:00,36.62028408574662,37.44198597490383,36.397047009696955,37.01451110839844,119284800,0.0,0.0,AAPL,0.005937678120494727,36.39039688110351,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0,AAPL,0.0061592483746484294,36.60555801391602,36.466506767272946,47.11287910397527,-0.055904808593407296,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-22 00:00:00-05:00,37.145131887501456,37.221125412180456,36.245059232557935,36.406551361083984,121576000,0.0,0.0,AAPL,-0.022445901298139392,36.76230010986328,36.466506767272946,47.11287910397527,-0.055904808593407296,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-23 00:00:00-05:00,36.60840409054777,36.84351614102213,36.02656509052752,36.55378341674805,92522400,0.0,0.0,AAPL,0.00404410882546391,36.80267333984375,36.466506767272946,48.54460230596546,-0.055904808593407296,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-24 00:00:00-05:00,36.59890123781676,36.68676973887957,36.03606159804956,36.26404571533203,101766000,0.0,0.0,AAPL,-0.007926339610669797,36.69627685546875,36.466506767272946,45.91063858255919,-0.055904808593407296,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-25 00:00:00-05:00,36.92425433639867,37.553593252863344,36.64877383724475,37.465721130371094,134142000,0.0,0.0,AAPL,0.03313682716131727,36.78651885986328,36.466506767272946,56.461915255584714,-0.055904808593407296,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-28 00:00:00-05:00,36.997890914463724,37.12613520548955,36.49204890178823,37.11901092529297,104768400,0.0,0.0,AAPL,-0.009254064638757664,36.76182250976562,36.466506767272946,53.235231265442266,-0.055904808593407296,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-29 00:00:00-05:00,37.107122292669665,37.55359634769264,36.598903290698956,36.73426818847656,166348800,0.0,0.0,AAPL,-0.010365112841792978,36.82736587524414,36.466506767272946,49.831954724397086,-0.055904808593407296,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.06833465078962231,37.36550750732422,36.466506767272946,65.38187735242377,-0.055904808593407296,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.007201312478931188,38.01811904907227,36.56767616271973,66.63572680946189,-0.055904808593407296,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-17 21:40:58
2019-02-01 00:00:00-05:00,39.65059485362112,40.13031312607623,39.405981367304726,39.54610061645508,130672400,0.0,0.0,AAPL,0.00048061180145175797,38.43419494628906,36.856577491760255,66.72297774294091,-0.055904808593407296,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-04 00:00:00-05:00,39.75746683302016,40.76678067534809,39.72659254412772,40.669410705566406,125982000,0.0,0.0,AAPL,0.02840507841736284,39.14427490234375,37.129567527770995,71.47341062430486,-0.055904808593407296,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-05 00:00:00-05:00,41.051762882070676,41.578981228642604,40.93064652495009,41.36524200439453,144406400,0.0,0.0,AAPL,0.01710945122528873,40.07046966552734,37.441267776489255,73.95381158283405,-0.055904808593407296,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-06 00:00:00-05:00,41.476856235107945,41.69534616359386,41.0493850783774,41.37948989868164,112958400,0.0,0.0,AAPL,0.00034444121674903627,40.49746932983398,37.720194816589355,74.00365590844754,-0.055904808593407296,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-07 00:00:00-05:00,40.94251397800082,41.30824381331951,40.45329424584691,40.595787048339844,126966800,0.0,0.0,AAPL,-0.01893940336772415,40.7112060546875,37.92953796386719,66.46880220175353,-0.055904808593407296,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-08 00:00:00-05:00,40.30481062542633,40.70311205010361,40.16886153665804,40.64348602294922,95280000,0.1825,0.0,AAPL,0.0011749735151722618,40.93068313598633,38.13544845581055,66.69109444715465,-0.055904808593407296,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-11 00:00:00-05:00,40.79613104681893,40.83429258000177,40.366822896722226,40.409751892089844,83973600,0.0,0.0,AAPL,-0.005750838663971858,40.87875137329102,38.3476016998291,64.43681833786854,-0.055904808593407296,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-12 00:00:00-05:00,40.56955604622166,40.78420831850001,40.47415220576565,40.757972717285156,89134000,0.0,0.0,AAPL,0.008617247295286568,40.75729751586914,38.60435829162598,66.26626991443561,-0.055904808593407296,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-13 00:00:00-05:00,40.87722227186637,41.13719089744632,40.52662091325393,40.58863067626953,89960800,0.0,0.0,AAPL,-0.004154820019883099,40.599125671386716,38.81619396209717,64.5278205706521,-0.055904808593407296,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
2019-02-14 00:00:00-05:00,40.47653877930612,40.846217281030114,40.39783197721137,40.736507415771484,87342800,0.0,0.0,AAPL,0.003643304468224251,40.62726974487305,39.01321792602539,65.3818889478315,-0.055904808593407296,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-17 21:40:58
