Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.89609542350197,37.83940219713681,36.73887702210093,37.61786651611328,148158800,0.0,0.0,AAPL,-0.0996076784212383,35.590702056884766,36.57747840881348,47.11280939708286,-0.05607373978237895,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.0996076784212383,35.590702056884766,36.57747840881348,47.11280939708286,-0.05607373978237895,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-04 00:00:00-05:00,34.428248800159444,35.385847281021086,34.25435774125792,35.31676483154297,234428400,0.0,0.0,AAPL,0.04268942679256771,35.590702056884766,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-07 00:00:00-05:00,35.4215614526405,35.452529684249065,34.75457771221755,35.23814010620117,219111200,0.0,0.0,AAPL,-0.0022262720188790386,35.590702056884766,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-08 00:00:00-05:00,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200,0.0,0.0,AAPL,0.019063451052111935,35.590702056884766,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0,AAPL,0.016981770455720024,35.37107162475586,36.57747840881348,47.11280939708286,-0.05607373978237895,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-10 00:00:00-05:00,36.32676495224882,36.67693143634063,35.93610349421872,36.636436462402344,143122800,0.0,0.0,AAPL,0.0031961396465882697,35.924191284179685,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-11 00:00:00-05:00,36.417282860183526,36.61261175890216,36.09093504627831,36.276737213134766,108092800,0.0,0.0,AAPL,-0.009818074136023425,36.11618576049805,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-14 00:00:00-05:00,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800,0.0,0.0,AAPL,-0.015037126715177651,36.214805603027344,36.57747840881348,47.11280939708286,-0.05607373978237895,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-15 00:00:00-05:00,35.79555208084636,36.538760602400515,35.74314597896558,36.4625358581543,114843600,0.0,0.0,AAPL,0.020466587592468333,36.32533264160156,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-16 00:00:00-05:00,36.46492951737159,37.13191353036799,36.445872415883635,36.907997131347656,122278800,0.0,0.0,AAPL,0.012216958110820464,36.40298919677734,36.57747840881348,47.11280939708286,-0.05607373978237895,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-17 00:00:00-05:00,36.73171345593675,37.555915645850185,36.507797106981144,37.127140045166016,119284800,0.0,0.0,AAPL,0.005937545541647049,36.501129913330075,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-18 00:00:00-05:00,37.51781489324686,37.60833522881441,37.1557371857476,37.3558349609375,135004000,0.0,0.0,AAPL,0.006159777335212668,36.716949462890625,36.57747840881348,47.11280939708286,-0.05607373978237895,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-22 00:00:00-05:00,37.25816585244931,37.33439062814207,36.35535424422283,36.517337799072266,121576000,0.0,0.0,AAPL,-0.022446216574787847,36.874169158935544,36.57747840881348,47.11280939708286,-0.05607373978237895,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0,AAPL,0.004044061920852604,36.91466522216797,36.57747840881348,48.54450350169186,-0.05607373978237895,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-24 00:00:00-05:00,36.71027561625234,36.798411510579946,36.145723195146964,36.3744010925293,101766000,0.0,0.0,AAPL,-0.007926222653371728,36.807946014404294,36.57747840881348,45.91060703003042,-0.05607373978237895,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-25 00:00:00-05:00,37.03662400515112,37.66787815610995,36.760305150477386,37.57973861694336,134142000,0.0,0.0,AAPL,0.033136972381976104,36.89846572875977,36.57747840881348,56.46185383448673,-0.05607373978237895,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-28 00:00:00-05:00,37.11046792768946,37.23910243985736,36.6030867412518,37.231956481933594,104768400,0.0,0.0,AAPL,-0.009254511814325461,36.87369003295898,36.57747840881348,53.23504963818177,-0.05607373978237895,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-29 00:00:00-05:00,37.22004281201305,37.667875530253525,36.71027725105051,36.84605407714844,166348800,0.0,0.0,AAPL,-0.010364816712557401,36.93943328857422,36.57747840881348,49.831908953426115,-0.05607373978237895,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-30 00:00:00-05:00,38.887501744026494,39.578304302722984,38.16811172006146,39.36391830444336,244439200,0.0,0.0,AAPL,0.0683347047698244,37.47921371459961,36.57747840881348,65.38177227913744,-0.05607373978237895,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-01-31 00:00:00-05:00,39.56878309333675,40.257204973829765,39.199559480528016,39.64739227294922,162958400,0.0,0.0,AAPL,0.007201365634220025,38.133811950683594,36.678954696655275,66.63562785707808,-0.05607373978237895,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-15 21:24:18
2019-02-01 00:00:00-05:00,39.77125126861664,40.25242931959905,39.52589342559066,39.666439056396484,130672400,0.0,0.0,AAPL,0.00048040444415975436,38.551152038574216,36.96873474121094,66.72284102682653,-0.05607373978237895,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-04 00:00:00-05:00,39.87844075182466,40.890825731740975,39.84747251872463,40.79315948486328,125982000,0.0,0.0,AAPL,0.0284048796733396,39.26339263916016,37.24255447387695,71.47324641643925,-0.05607373978237895,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-05 00:00:00-05:00,41.17668253733617,41.705505198302404,41.05519762567575,41.49111557006836,144406400,0.0,0.0,AAPL,0.01710963539031729,40.19240493774414,37.55520324707031,73.95367902758723,-0.05607373978237895,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-06 00:00:00-05:00,41.60307569024123,41.82223051192853,41.17430368331649,41.50541305541992,112958400,0.0,0.0,AAPL,0.00034459149037391335,40.620703887939456,37.834978866577146,74.00354513346255,-0.05607373978237895,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-07 00:00:00-05:00,41.06711578472044,41.43395865863458,40.576407192782746,40.71933364868164,126966800,0.0,0.0,AAPL,-0.018939202115364373,40.83509216308594,38.04495983123779,66.46880342209897,-0.05607373978237895,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-08 00:00:00-05:00,40.427460134382265,40.82697360976504,40.29109734589125,40.76716613769531,95280000,0.1825,0.0,AAPL,0.0011746874206330915,41.0552375793457,38.25149631500244,66.69104133240405,-0.05607373978237895,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-11 00:00:00-05:00,40.920281266248566,40.95855893207921,40.48966665155167,40.5327262878418,83973600,0.0,0.0,AAPL,-0.005750702638041338,41.003150939941406,38.46429576873779,64.4368211295791,-0.05607373978237895,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-12 00:00:00-05:00,40.69301374012498,40.90831922326165,40.59731957511824,40.88200378417969,89134000,0.0,0.0,AAPL,0.008617172549842955,40.88132858276367,38.72183399200439,66.26625713939839,-0.05607373978237895,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-13 00:00:00-05:00,41.00162041537065,41.262380181164986,40.649952101723166,40.71215057373047,89960800,0.0,0.0,AAPL,-0.00415471832902059,40.72267608642578,38.9343147277832,64.52784927706986,-0.05607373978237895,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-14 00:00:00-05:00,40.599713879718436,40.970517358724166,40.52076756311618,40.8604736328125,87342800,0.0,0.0,AAPL,0.003643213561352221,40.75090408325195,39.13193855285645,65.38189692341298,-0.05607373978237895,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-15 00:00:00-05:00,40.968123035515944,41.07577576743532,40.609278162212156,40.769561767578125,98507200,0.0,0.0,AAPL,-0.0022249342005025152,40.751383209228514,39.31405963897705,64.35907286242842,-0.05607373978237895,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-19 00:00:00-05:00,40.59971766996888,41.01358447410353,40.54708678732061,40.89157485961914,75891200,0.0,0.0,AAPL,0.0029927496581050317,40.82315292358398,39.49084663391113,65.14712078531937,-0.05607373978237895,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-20 00:00:00-05:00,40.953775654222376,41.46333661496224,40.90593039437642,41.154727935791016,104457600,0.0,0.0,AAPL,0.006435386190805303,40.87769775390625,39.72271614074707,66.84958990231594,-0.05607373978237895,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-21 00:00:00-05:00,41.09970373851349,41.23606290385882,40.74085883448169,40.922672271728516,68998800,0.0,0.0,AAPL,-0.005638614946611997,40.91980209350586,39.93559894561768,63.88602231920358,-0.0761576230024461,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-22 00:00:00-05:00,41.0470710743179,41.386777130641946,40.999225819267565,41.379600524902344,75652800,0.0,0.0,AAPL,0.011165650428197837,41.02362747192383,40.18585891723633,66.98923930136782,-0.06487014692711579,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-25 00:00:00-05:00,41.66428226312171,42.07336336758773,41.61404237554862,41.681026458740234,87493600,0.0,0.0,AAPL,0.007284408984482349,41.20592041015625,40.39092330932617,68.8884607334519,-0.04428736130872368,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-26 00:00:00-05:00,41.55663465937493,41.937009389498,41.42744844702722,41.7049560546875,68280800,0.0,0.0,AAPL,0.0005741124434868183,41.36859664916992,40.614573287963864,69.04074324470417,-0.0365656675296504,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-27 00:00:00-05:00,41.43702182926786,41.865241839640916,41.3221888233918,41.83414077758789,111341600,0.0,0.0,AAPL,0.0030975868367058013,41.504479217529294,40.86397762298584,69.89737347712565,-0.030509364042364817,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-02-28 00:00:00-05:00,41.702559216958875,41.843703986261865,41.367635156328895,41.42265701293945,112861600,0.0,0.0,AAPL,-0.00983607543982079,41.60447616577149,40.96691455841064,63.83824653725165,-0.06024903912549906,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-15 21:24:18
2019-03-01 00:00:00-05:00,41.692993502073456,41.90112238101423,41.36046403267698,41.858062744140625,103544800,0.0,0.0,AAPL,0.010511294122565795,41.70016860961914,41.07744808197022,67.08922044716336,-0.05668210829875098,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-07-15 21:24:18
2019-03-04 00:00:00-05:00,42.03029534376326,42.52310827900129,41.6188196861094,42.068572998046875,109744800,0.0,0.0,AAPL,0.005029144688157405,41.77767791748047,41.19755477905274,68.56085030896223,-0.04664934052556713,0.059877463667900255,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-07-15 21:24:18
2019-03-05 00:00:00-05:00,42.09011242534028,42.10446563638617,41.75518834938098,41.992027282714844,78949600,0.0,0.0,AAPL,-0.0018195462759239556,41.83509216308594,41.25749816894531,67.38099124779683,-0.05130276374194265,-0.280607372741123,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-07-15 21:24:18
2019-03-06 00:00:00-05:00,41.78628356581174,41.98245382364105,41.61164677190009,41.75040054321289,83241600,0.0,0.0,AAPL,-0.005754109890317549,41.81834411621094,41.27046241760254,63.65699802392264,-0.07533542274443794,0.054363796650014784,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-07-15 21:24:18
2019-03-07 00:00:00-05:00,41.59489461922127,41.731257391688615,41.15232156812605,41.26715087890625,99185600,0.0,0.0,AAPL,-0.011574731212613432,41.7872428894043,41.25854930877686,56.885506118459645,-0.12550288552110977,0.1915388459616345,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-07-15 21:24:18
