Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960750591073486,35.59070053100586,36.577477073669435,47.112726763924535,-0.056074119423786595,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-03 00:00:00-05:00,34.29722555279616,34.71170924937219,33.8255741979129,33.87083435058594,365248800,0.0,0.0,AAPL,-0.09960750591073486,35.59070053100586,36.577477073669435,47.112726763924535,-0.056074119423786595,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-04 00:00:00-05:00,34.42823392525828,35.385831992384595,34.25434294148728,35.316749572753906,234428400,0.0,0.0,AAPL,0.04268909372594054,35.59070053100586,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-07 00:00:00-05:00,35.42158062540802,35.45254887377889,34.75459652396416,35.2381591796875,219111200,0.0,0.0,AAPL,-0.002225300856312007,35.59070053100586,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-08 00:00:00-05:00,35.62643599572281,36.16478912877367,35.37870094056626,35.90990447998047,164101200,0.0,0.0,AAPL,0.019063007714664737,35.59070053100586,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0,AAPL,0.0169816624220831,35.371072387695314,36.577477073669435,47.112726763924535,-0.056074119423786595,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-10 00:00:00-05:00,36.32675360488884,36.676919979599454,35.936092268889325,36.63642501831055,143122800,0.0,0.0,AAPL,0.0031958262790825476,35.924190521240234,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-11 00:00:00-05:00,36.41727520123071,36.612604058869536,36.090927455960006,36.276729583740234,108092800,0.0,0.0,AAPL,-0.009817973079811693,36.1161865234375,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-14 00:00:00-05:00,35.93372163187635,36.03376867647788,35.54544096003209,35.73124313354492,129756800,0.0,0.0,AAPL,-0.01503681441118132,36.214803314208986,36.577477073669435,47.112726763924535,-0.056074119423786595,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-15 00:00:00-05:00,35.795555825764026,36.53876442507238,35.74314971840054,36.46253967285156,114843600,0.0,0.0,AAPL,0.020466585407438398,36.325330352783205,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-16 00:00:00-05:00,36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800,0.0,0.0,AAPL,0.012216747593434718,36.40298614501953,36.577477073669435,47.112726763924535,-0.056074119423786595,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-17 00:00:00-05:00,36.73171723000517,37.5559195046028,36.50780085804286,37.12714385986328,119284800,0.0,0.0,AAPL,0.0059377528692146075,36.501129913330075,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-18 00:00:00-05:00,37.51780339953194,37.60832370736827,37.15572580295646,37.3558235168457,135004000,0.0,0.0,AAPL,0.00615936571489506,36.716948699951175,36.577477073669435,47.112726763924535,-0.056074119423786595,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-22 00:00:00-05:00,37.25815417619096,37.3343789279958,36.355342850894715,36.51732635498047,121576000,0.0,0.0,AAPL,-0.022446223451267566,36.87416534423828,36.577477073669435,47.112726763924535,-0.056074119423786595,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-23 00:00:00-05:00,36.71980687861818,36.95563439699075,36.13619728825342,36.66501998901367,92522400,0.0,0.0,AAPL,0.004044481038877112,36.9146614074707,36.577477073669435,48.54458295953092,-0.056074119423786595,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-24 00:00:00-05:00,36.710287166016776,36.79842308807364,36.14573456729226,36.374412536621094,101766000,0.0,0.0,AAPL,-0.007926013744971483,36.807945251464844,36.577477073669435,45.91072682656726,-0.056074119423786595,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-25 00:00:00-05:00,37.0366202455851,37.667874332465686,36.76030141896033,37.579734802246094,134142000,0.0,0.0,AAPL,0.033136542464060614,36.89846343994141,36.577477073669435,56.46192173732332,-0.056074119423786595,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-28 00:00:00-05:00,37.11046412543963,37.23909862442794,36.603082990987026,37.23195266723633,104768400,0.0,0.0,AAPL,-0.00925451275374567,36.87368927001953,36.577477073669435,53.23508337027388,-0.056074119423786595,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-29 00:00:00-05:00,37.2200505188462,37.66788332981554,36.71028485233091,36.84606170654297,166348800,0.0,0.0,AAPL,-0.010364510401651317,36.93943634033203,36.577477073669435,49.83200509691874,-0.056074119423786595,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-30 00:00:00-05:00,38.887501744026494,39.578304302722984,38.16811172006146,39.36391830444336,244439200,0.0,0.0,AAPL,0.06833448355901983,37.47921600341797,36.577477073669435,65.38192073523982,-0.056074119423786595,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-01-31 00:00:00-05:00,39.568775479069075,40.257197227088255,39.199551937310474,39.64738464355469,162958400,0.0,0.0,AAPL,0.007201171817271312,38.133810424804686,36.67895355224609,66.63574845514765,-0.056074119423786595,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-18 21:24:41
2019-02-01 00:00:00-05:00,39.77126656772461,40.252444803805425,39.525908630314966,39.66645431518555,130672400,0.0,0.0,AAPL,0.00048098183025957475,38.55115432739258,36.96873455047607,66.72306661998428,-0.056074119423786595,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-18 21:24:41
2019-02-04 00:00:00-05:00,39.878448210142714,40.89083337940167,39.847479971250806,40.79316711425781,125982000,0.0,0.0,AAPL,0.028404676407916885,39.263397216796875,37.24255542755127,71.47343593087038,-0.056074119423786595,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-18 21:24:41
2019-02-05 00:00:00-05:00,41.17668632312443,41.70550903271067,41.05520140029468,41.491119384765625,144406400,0.0,0.0,AAPL,0.01710953867722287,40.19240875244141,37.555203437805176,73.9538531735951,-0.056074119423786595,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-18 21:24:41
2019-02-06 00:00:00-05:00,41.603071866567944,41.82222666811307,41.17429989905097,41.505409240722656,112958400,0.0,0.0,AAPL,0.00034440757851128545,40.620706939697264,37.83497867584229,74.0036926818514,-0.056074119423786595,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-18 21:24:41
2019-02-07 00:00:00-05:00,41.06710424288514,41.43394701369877,40.57639578886016,40.719322204589844,126966800,0.0,0.0,AAPL,-0.01893938767290959,40.8350944519043,38.04495906829834,66.46882340884092,-0.056074119423786595,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-18 21:24:41
2019-02-08 00:00:00-05:00,40.42745256856221,40.826965969177806,40.291089805590886,40.76715850830078,95280000,0.1825,0.0,AAPL,0.0011747814335067996,41.05523529052734,38.25149574279785,66.69107994767779,-0.056074119423786595,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-18 21:24:41
