Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960720659984867,35.482723999023435,36.466506767272946,47.11274115416151,-0.055903597266428795,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-03 00:00:00-05:00,34.19318320289865,34.606409542440964,33.72296262600118,33.76808547973633,365248800,0.0,0.0,AAPL,-0.09960720659984867,35.482723999023435,36.466506767272946,47.11274115416151,-0.055903597266428795,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0,AAPL,0.042688848669937274,35.482723999023435,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225571932008119,35.482723999023435,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063146584837654,35.482723999023435,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-09 00:00:00-05:00,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400,0.0,0.0,AAPL,0.01698176857851763,35.263762664794925,36.466506767272946,47.11274115416151,-0.055903597266428795,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.0031962264704463728,35.81520385742188,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.009818080340590951,36.00661926269531,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.01503721332167618,36.10493774414063,36.466506767272946,47.11274115416151,-0.055903597266428795,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466758824639886,36.21513061523437,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-16 00:00:00-05:00,36.354304671895996,37.019265233747724,36.33530538455812,36.79602813720703,122278800,0.0,0.0,AAPL,0.01221687994612064,36.2925521850586,36.466506767272946,47.11274115416151,-0.055903597266428795,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-17 00:00:00-05:00,36.62027276354135,37.44197439864599,36.3970357565118,37.01449966430664,119284800,0.0,0.0,AAPL,0.005937367106171321,36.390393829345705,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-18 00:00:00-05:00,37.40397347819809,37.49421914523494,37.04299443379252,37.24248504638672,135004000,0.0,0.0,AAPL,0.006159353338495155,36.60555419921875,36.466506767272946,47.11274115416151,-0.055903597266428795,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-22 00:00:00-05:00,37.1451202112431,37.22111371203419,36.24504783922982,36.40653991699219,121576000,0.0,0.0,AAPL,-0.022446008324990552,36.76229476928711,36.466506767272946,47.11274115416151,-0.055903597266428795,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-23 00:00:00-05:00,36.60840409054777,36.84351614102213,36.02656509052752,36.55378341674805,92522400,0.0,0.0,AAPL,0.004044424438344851,36.802667236328126,36.466506767272946,48.54457510313367,-0.055903597266428795,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-24 00:00:00-05:00,36.59892048742415,36.68678903470239,36.036080551625055,36.26406478881836,101766000,0.0,0.0,AAPL,-0.007925817818271175,36.69627456665039,36.466506767272946,45.910784276178134,-0.055903597266428795,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-25 00:00:00-05:00,36.924246817266635,37.55358560557483,36.648766374210645,37.46571350097656,134142000,0.0,0.0,AAPL,0.033136073387137754,36.78651733398438,36.466506767272946,56.46185016609276,-0.055903597266428795,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
2019-01-28 00:00:00-05:00,36.997871903214524,37.126116128342424,36.49203015046435,37.11899185180664,104768400,0.0,0.0,AAPL,-0.009254371978285825,36.76181869506836,36.466506767272946,53.235054454083674,-0.055903597266428795,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-11 21:38:46
