Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.09960755792114528,35.550350952148435,36.53601360321045,47.11270766138914,-0.05601121034691903,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-03 00:00:00-05:00,34.25834341824749,34.67235722227103,33.78722676584075,33.832435607910156,365248800,0.0,0.0,AAPL,-0.09960755792114528,35.550350952148435,36.53601360321045,47.11270766138914,-0.05601121034691903,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0,AAPL,0.04268928635455982,35.550350952148435,36.53601360321045,47.11270766138914,-0.05601121034691903,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-07 00:00:00-05:00,35.38140600834695,35.41233913300234,34.715178390108754,35.19819259643555,219111200,0.0,0.0,AAPL,-0.0022259877719360555,35.550350952148435,36.53601360321045,47.11270766138914,-0.05601121034691903,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-08 00:00:00-05:00,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200,0.0,0.0,AAPL,0.019063627974221342,35.550350952148435,36.53601360321045,47.11270766138914,-0.05601121034691903,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-09 00:00:00-05:00,35.99768468121847,36.7686060989209,35.60270985294818,36.47832107543945,180396400,0.0,0.0,AAPL,0.01698179124620669,35.330973052978514,36.53601360321045,47.11270766138914,-0.05601121034691903,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.0031958971711902873,35.88346633911133,36.53601360321045,47.11270766138914,-0.05601121034691903,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-11 00:00:00-05:00,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,0.0,0.0,AAPL,-0.009818063627590301,36.07524490356445,36.53601360321045,47.11270766138914,-0.05601121034691903,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-14 00:00:00-05:00,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,0.0,0.0,AAPL,-0.015037033574665348,36.173753356933595,36.53601360321045,47.11270766138914,-0.05601121034691903,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
2019-01-15 00:00:00-05:00,35.75499462253487,36.497361066040845,35.70264789837475,36.42122268676758,114843600,0.0,0.0,AAPL,0.02046715558770562,36.284158325195314,36.53601360321045,47.11270766138914,-0.05601121034691903,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-17 21:20:49
