Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896080457482114,37.839386848487095,36.73886211985297,37.61785125732422,148158800,0.0,0.0,AAPL,-0.0996073131984504,35.590695190429685,36.57747859954834,47.11285099600576,-0.056074568256386126,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.0996073131984504,35.590695190429685,36.57747859954834,47.11285099600576,-0.056074568256386126,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-04 00:00:00-05:00,34.42823392525828,35.385831992384595,34.25434294148728,35.316749572753906,234428400,0.0,0.0,AAPL,0.042688976293262515,35.590695190429685,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-07 00:00:00-05:00,35.42156528719401,35.45253352215503,34.75458147456687,35.23814392089844,219111200,0.0,0.0,AAPL,-0.0022257329116185387,35.590695190429685,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-08 00:00:00-05:00,35.6264246419693,36.16477760345293,35.37868966576319,35.90989303588867,164101200,0.0,0.0,AAPL,0.01906312422408396,35.590695190429685,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-09 00:00:00-05:00,36.03854009448907,36.81033646605029,35.643116991281566,36.51972198486328,180396400,0.0,0.0,AAPL,0.01698219898246811,35.3710693359375,36.57747859954834,47.11285099600576,-0.056074568256386126,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-10 00:00:00-05:00,36.32676873470214,36.67693525525436,35.93610723599519,36.63644027709961,143122800,0.0,0.0,AAPL,0.003196034523064162,35.924189758300784,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-11 00:00:00-05:00,36.41728668965994,36.612615608918475,36.09093884143746,36.27674102783203,108092800,0.0,0.0,AAPL,-0.009818073113735726,36.116188049316406,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-14 00:00:00-05:00,35.93371012293423,36.033757135492436,35.545429575449475,35.731231689453125,129756800,0.0,0.0,AAPL,-0.015037440600311425,36.214805603027344,36.57747859954834,47.11285099600576,-0.056074568256386126,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-15 00:00:00-05:00,35.79556706051702,36.538775893087994,35.74316093670541,36.46255111694336,114843600,0.0,0.0,AAPL,0.020467232527729973,36.32533721923828,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-16 00:00:00-05:00,36.46491821066211,37.13190201684626,36.44586111508322,36.90798568725586,122278800,0.0,0.0,AAPL,0.012216220661135146,36.4029899597168,36.57747859954834,47.11285099600576,-0.056074568256386126,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-17 00:00:00-05:00,36.731724778142016,37.55592722210803,36.50780836016631,37.12715148925781,119284800,0.0,0.0,AAPL,0.005938167524477844,36.50113220214844,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-18 00:00:00-05:00,37.51780339953194,37.60832370736827,37.15572580295646,37.3558235168457,135004000,0.0,0.0,AAPL,0.006159158955516775,36.716948699951175,36.57747859954834,47.11285099600576,-0.056074568256386126,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-22 00:00:00-05:00,37.25816585244931,37.33439062814207,36.35535424422283,36.517337799072266,121576000,0.0,0.0,AAPL,-0.02244591709764665,36.874169921875,36.57747859954834,47.11285099600576,-0.056074568256386126,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
2019-01-23 00:00:00-05:00,36.719814519412964,36.95564208685742,36.13620480760854,36.6650276184082,92522400,0.0,0.0,AAPL,0.004044375308752457,36.91466522216797,36.57747859954834,48.544659533406346,-0.056074568256386126,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-04 21:26:27
