Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75027026751024,37.689848791425575,36.59367324345674,37.46918869018555,148158800,0.0,0.0,AAPL,-0.09960708887296821,35.450059509277345,36.432940292358396,47.112881585857096,-0.05585313347632859,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.09960708887296821,35.450059509277345,36.432940292358396,47.112881585857096,-0.05585313347632859,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-04 00:00:00-05:00,34.29220667285654,35.24602123385648,34.11900273892931,35.17721176147461,234428400,0.0,0.0,AAPL,0.042689635287399774,35.450059509277345,36.432940292358396,47.112881585857096,-0.05585313347632859,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022259948088677595,35.450059509277345,36.432940292358396,47.112881585857096,-0.05585313347632859,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019062994241475506,35.450059509277345,36.432940292358396,47.112881585857096,-0.05585313347632859,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.01698173898075228,35.231301879882814,36.432940292358396,47.112881585857096,-0.05585313347632859,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031961305395480366,35.78223571777344,36.432940292358396,47.112881585857096,-0.05585313347632859,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-11 00:00:00-05:00,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800,0.0,0.0,AAPL,-0.009817929410928405,35.973471069335936,36.432940292358396,47.112881585857096,-0.05585313347632859,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.015037133592992746,36.07169876098633,36.432940292358396,47.112881585857096,-0.05585313347632859,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.02046675156384703,36.18179092407227,36.432940292358396,47.112881585857096,-0.05585313347632859,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-16 00:00:00-05:00,36.320836811858406,36.98518520942271,36.30185501531,36.76215362548828,122278800,0.0,0.0,AAPL,0.012216792396666287,36.259141540527345,36.432940292358396,47.112881585857096,-0.05585313347632859,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-17 00:00:00-05:00,36.58656278438679,37.40750802029229,36.363531273228396,36.98042678833008,119284800,0.0,0.0,AAPL,0.005937442214768884,36.35689468383789,36.432940292358396,47.112881585857096,-0.05585313347632859,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
2019-01-18 00:00:00-05:00,37.36956129572626,37.45972393547824,37.00891435712629,37.208221435546875,135004000,0.0,0.0,AAPL,0.006159870693776881,36.571861267089844,36.432940292358396,47.112881585857096,-0.05585313347632859,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-17 21:57:09
