Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855647461749,37.75988084293644,36.66166847537554,37.53881072998047,148158800,0.0,0.0,AAPL,-0.09960699447003807,35.51592254638672,36.50062999725342,47.112831436739185,-0.05595709864643017,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-03 00:00:00-05:00,34.225178108567896,34.63879110815515,33.754517541543954,33.7996826171875,365248800,0.0,0.0,AAPL,-0.09960699447003807,35.51592254638672,36.50062999725342,47.112831436739185,-0.05595709864643017,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-04 00:00:00-05:00,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,0.0,0.0,AAPL,0.0426888947476769,35.51592254638672,36.50062999725342,47.112831436739185,-0.05595709864643017,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022256561150232335,35.51592254638672,36.50062999725342,47.112831436739185,-0.05595709864643017,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-08 00:00:00-05:00,35.55157691426575,36.088798847410885,35.304362405668385,35.834449768066406,164101200,0.0,0.0,AAPL,0.019063009122741947,35.51592254638672,36.50062999725342,47.112831436739185,-0.05595709864643017,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.016981970847536942,35.29675827026367,36.50062999725342,47.112831436739185,-0.05595709864643017,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-10 00:00:00-05:00,36.250457738859815,36.59988867084127,35.86061689580273,36.559478759765625,143122800,0.0,0.0,AAPL,0.0031964833972222273,35.848717498779294,36.50062999725342,47.112831436739185,-0.05595709864643017,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-11 00:00:00-05:00,36.34077375101084,36.5356922830337,36.015111561582835,36.200523376464844,108092800,0.0,0.0,AAPL,-0.00981839444865984,36.04031143188477,36.50062999725342,47.112831436739185,-0.05595709864643017,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-14 00:00:00-05:00,35.85823064422313,35.95806750602516,35.47076568781476,35.65617752075195,129756800,0.0,0.0,AAPL,-0.015036960931531396,36.13872375488281,36.50062999725342,47.112831436739185,-0.05595709864643017,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466557748201497,36.24902114868164,36.50062999725342,47.112831436739185,-0.05595709864643017,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-23 21:27:26
