Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718624618520415,37.65739407159221,36.56216244012711,37.43692398071289,148158800,0.0,0.0,AAPL,-0.09960744314294112,35.419517517089844,36.401546478271484,47.11273702777875,-0.055804413338729875,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-03 00:00:00-05:00,34.132268116287044,34.54475829394252,33.66288523639479,33.70792770385742,365248800,0.0,0.0,AAPL,-0.09960744314294112,35.419517517089844,36.401546478271484,47.11273702777875,-0.055804413338729875,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-04 00:00:00-05:00,34.26265768169811,35.21565035747209,34.089602994553424,35.14690017700195,234428400,0.0,0.0,AAPL,0.04268943750522691,35.419517517089844,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-07 00:00:00-05:00,35.2511960750127,35.28201536020964,34.587420294153034,35.06865692138672,219111200,0.0,0.0,AAPL,-0.002226177990696132,35.419517517089844,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-08 00:00:00-05:00,35.45507379403959,35.990837462958424,35.2085303378544,35.737178802490234,164101200,0.0,0.0,AAPL,0.01906323024010126,35.419517517089844,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-09 00:00:00-05:00,35.865191626259296,36.63327559109025,35.471670542086514,36.344058990478516,180396400,0.0,0.0,AAPL,0.01698175984574335,35.20094451904297,36.401546478271484,47.11273702777875,-0.055804413338729875,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-10 00:00:00-05:00,36.15203452087651,36.50051671678858,35.763252130392665,36.4602165222168,143122800,0.0,0.0,AAPL,0.003196052806559546,35.75140228271484,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-11 00:00:00-05:00,36.24212260924212,36.43651201285764,35.917344466671175,36.10225296020508,108092800,0.0,0.0,AAPL,-0.009817922002563928,35.94247283935547,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-14 00:00:00-05:00,35.760888011805555,35.860453851229586,35.37447488807685,35.559383392333984,129756800,0.0,0.0,AAPL,-0.015036999726014022,36.040618133544925,36.401546478271484,47.11273702777875,-0.055804413338729875,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-15 00:00:00-05:00,35.62339447087061,36.36302855383263,35.57124041452966,36.28717041015625,114843600,0.0,0.0,AAPL,0.020466806462655418,36.15061645507812,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-16 00:00:00-05:00,36.28953607113632,36.95331194342955,36.270570632809374,36.730472564697266,122278800,0.0,0.0,AAPL,0.012216498270059217,36.227899169921876,36.401546478271484,47.11273702777875,-0.055804413338729875,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-17 00:00:00-05:00,36.555034216780754,37.37527200094984,36.33219490361918,36.94855880737305,119284800,0.0,0.0,AAPL,0.00593747445779913,36.325567626953124,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-18 00:00:00-05:00,37.33734824404253,37.42743316241718,36.977012187831065,37.1761474609375,135004000,0.0,0.0,AAPL,0.006159608409923578,36.54034652709961,36.401546478271484,47.11273702777875,-0.055804413338729875,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-22 00:00:00-05:00,37.07895085520432,37.154808983139375,36.18048184882576,36.3416862487793,121576000,0.0,0.0,AAPL,-0.022446145422545638,36.696807098388675,36.401546478271484,47.11273702777875,-0.055804413338729875,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-23 00:00:00-05:00,36.543193727393664,36.77788697397383,35.96239115421121,36.488670349121094,92522400,0.0,0.0,AAPL,0.00404450413598334,36.73710708618164,36.401546478271484,48.54459396747082,-0.055804413338729875,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-24 00:00:00-05:00,36.53371051743065,36.621422505300714,35.971873419279106,36.1994514465332,101766000,0.0,0.0,AAPL,-0.007926265874329319,36.63090286254883,36.401546478271484,45.91067038964,-0.055804413338729875,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-25 00:00:00-05:00,36.85848072889009,37.48669859655838,36.58349094638172,37.398983001708984,134142000,0.0,0.0,AAPL,0.033136732940483915,36.720987701416014,36.401546478271484,56.46186836026602,-0.055804413338729875,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-28 00:00:00-05:00,36.93195990225978,37.05997565928791,36.42701931058658,37.05286407470703,104768400,0.0,0.0,AAPL,-0.009254768424749371,36.69633102416992,36.401546478271484,53.23496821221587,-0.055804413338729875,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-29 00:00:00-05:00,37.0410207847248,37.4866995043385,36.53370710874869,36.66883087158203,166348800,0.0,0.0,AAPL,-0.01036446743632835,36.76175994873047,36.401546478271484,49.83193533086889,-0.055804413338729875,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-30 00:00:00-05:00,38.70046967637701,39.387949773483115,37.9845396073485,39.17459487915039,244439200,0.0,0.0,AAPL,0.06833498499976187,37.29894485473633,36.401546478271484,65.38187636482037,-0.055804413338729875,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-01-31 00:00:00-05:00,39.37845305142474,40.06356354968348,39.01100544334011,39.45668411254883,162958400,0.0,0.0,AAPL,0.007200820691794174,37.950391387939455,36.50253448486328,66.63563876313941,-0.055804413338729875,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-12 21:51:26
2019-02-01 00:00:00-05:00,39.5799703464604,40.058834158429015,39.33579255869984,39.47566223144531,130672400,0.0,0.0,AAPL,0.0004809861579435637,38.365727233886716,36.790921211242676,66.7229575659234,-0.055804413338729875,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-12 21:51:26
2019-02-04 00:00:00-05:00,39.68663518647969,40.694150841774515,39.65581590302126,40.596954345703125,125982000,0.0,0.0,AAPL,0.028404643541726893,39.074545288085936,37.06342391967773,71.47331747342452,-0.055804413338729875,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-12 21:51:26
2019-02-05 00:00:00-05:00,40.97863281022283,41.50491196410588,40.85773221114225,41.29155349731445,144406400,0.0,0.0,AAPL,0.017109636986471388,39.99908981323242,37.37456874847412,73.95374867214919,-0.055804413338729875,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-12 21:51:26
2019-02-06 00:00:00-05:00,41.40297139622457,41.62107211746024,40.97626171566191,41.30577850341797,112958400,0.0,0.0,AAPL,0.0003445015965417575,40.42532653808594,37.652998733520505,74.00360175205886,-0.055804413338729875,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-12 21:51:26
2019-02-07 00:00:00-05:00,40.86957727340358,41.23465558231685,40.38122905771558,40.523468017578125,126966800,0.0,0.0,AAPL,-0.018939492588793794,40.6386833190918,37.86196918487549,66.46873534929787,-0.055804413338729875,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-12 21:51:26
2019-02-08 00:00:00-05:00,40.23301855889848,40.630610517833716,40.09731162648508,40.57109069824219,95280000,0.1825,0.0,AAPL,0.0011751876873766776,40.85776901245117,38.067512893676756,66.69106776161235,-0.055804413338729875,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-12 21:51:26
