Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750292716540024,37.689871814400156,36.593695596828695,37.46921157836914,148158800,0.0,0.0,AAPL,-0.0996076388807583,35.450060272216795,36.43294048309326,47.11280260341938,-0.055852868479198126,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.0996076388807583,35.450060272216795,36.43294048309326,47.11280260341938,-0.055852868479198126,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-04 00:00:00-05:00,34.292195516680664,35.24600976737911,34.11899163910133,35.17720031738281,234428400,0.0,0.0,AAPL,0.042689296072456306,35.450060272216795,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-07 00:00:00-05:00,35.28159258063865,35.31243844078,34.6172444372352,35.09889602661133,219111200,0.0,0.0,AAPL,-0.002225995533043923,35.450060272216795,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL,0.019063435194025757,35.450060272216795,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL,0.0169818438207463,35.231299591064456,36.43294048309326,47.11280260341938,-0.055852868479198126,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-10 00:00:00-05:00,36.18322084854541,36.532003660455786,35.794103077351124,36.491668701171875,143122800,0.0,0.0,AAPL,0.0031961298691900453,35.78223495483398,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-11 00:00:00-05:00,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800,0.0,0.0,AAPL,-0.009818031894386792,35.973473358154294,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-14 00:00:00-05:00,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800,0.0,0.0,AAPL,-0.015037132005483067,36.0717041015625,36.43294048309326,47.11280260341938,-0.055852868479198126,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-15 00:00:00-05:00,35.654121520311584,36.39439357653171,35.601922478356784,36.3184700012207,114843600,0.0,0.0,AAPL,0.02046696373888257,36.18179779052734,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-16 00:00:00-05:00,36.32082550514894,36.985173695900976,36.30184371450958,36.762142181396484,122278800,0.0,0.0,AAPL,0.012216158339293237,36.25914459228515,36.43294048309326,47.11280260341938,-0.055852868479198126,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-17 00:00:00-05:00,36.586559010318375,37.40750416153968,36.36352752216668,36.98042297363281,119284800,0.0,0.0,AAPL,0.00593765159710391,36.356895446777344,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.0061597681746892174,36.571859741210936,36.43294048309326,47.11280260341938,-0.055852868479198126,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-22 00:00:00-05:00,37.11093601889627,37.18685958381331,36.21169197229735,36.3730354309082,121576000,0.0,0.0,AAPL,-0.02244607547127253,36.72845687866211,36.43294048309326,47.11280260341938,-0.055852868479198126,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-23 00:00:00-05:00,36.57470818551413,36.80960382903162,35.99340473442524,36.520137786865234,92522400,0.0,0.0,AAPL,0.00404426944890135,36.76879043579102,36.43294048309326,48.54457388450334,-0.055852868479198126,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-24 00:00:00-05:00,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000,0.0,0.0,AAPL,-0.007926330242695068,36.66249542236328,36.43294048309326,45.91063313801014,-0.055852868479198126,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
2019-01-25 00:00:00-05:00,36.890271619149736,37.51903133240946,36.61504465459194,37.43124008178711,134142000,0.0,0.0,AAPL,0.03313692689519465,36.75265884399414,36.43294048309326,56.46187743770655,-0.055852868479198126,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-07-07 22:13:40
