Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960730309761545,35.590702056884766,36.577477645874026,47.11268384667539,-0.056074652446800544,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-03 00:00:00-05:00,34.297233278235176,34.71171706817353,33.82558181711259,33.87084197998047,365248800,0.0,0.0,AAPL,-0.09960730309761545,35.590702056884766,36.577477645874026,47.11268384667539,-0.056074652446800544,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400,0.0,0.0,AAPL,0.042689084110238085,35.590702056884766,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-07 00:00:00-05:00,35.42158062540802,35.45254887377889,34.75459652396416,35.2381591796875,219111200,0.0,0.0,AAPL,-0.0022255164031922403,35.590702056884766,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-08 00:00:00-05:00,35.62642842655381,36.16478144522651,35.37869342403088,35.90989685058594,164101200,0.0,0.0,AAPL,0.019062791205212815,35.590702056884766,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0,AAPL,0.01698187848937982,35.37107391357422,36.577477645874026,47.11268384667539,-0.056074652446800544,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0,AAPL,0.0031959307349178623,35.924191284179685,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-11 00:00:00-05:00,36.417282860183526,36.61261175890216,36.09093504627831,36.276737213134766,108092800,0.0,0.0,AAPL,-0.009817867934469149,36.116187286376956,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-14 00:00:00-05:00,35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800,0.0,0.0,AAPL,-0.015036916404242429,36.21480484008789,36.577477645874026,47.11268384667539,-0.056074652446800544,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-15 00:00:00-05:00,35.79555957068169,36.53876824774425,35.74315345783549,36.46254348754883,114843600,0.0,0.0,AAPL,0.020466583222408907,36.32533416748047,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-16 00:00:00-05:00,36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800,0.0,0.0,AAPL,0.01221664169570813,36.4029899597168,36.577477645874026,47.11268384667539,-0.056074652446800544,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-17 00:00:00-05:00,36.73171723000517,37.5559195046028,36.50780085804286,37.12714385986328,119284800,0.0,0.0,AAPL,0.0059377528692146075,36.50113296508789,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-18 00:00:00-05:00,37.51779956829363,37.60831986688622,37.15572200869275,37.35581970214844,135004000,0.0,0.0,AAPL,0.006159262968040258,36.716949462890625,36.577477645874026,47.11268384667539,-0.056074652446800544,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-22 00:00:00-05:00,37.25815028410485,37.33437502794704,36.355339053118676,36.5173225402832,121576000,0.0,0.0,AAPL,-0.02244622574342836,36.87416458129883,36.577477645874026,47.11268384667539,-0.056074652446800544,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0,AAPL,0.004044481461374261,36.914659118652345,36.577477645874026,48.54454201716264,-0.056074652446800544,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-24 00:00:00-05:00,36.710287166016776,36.79842308807364,36.14573456729226,36.374412536621094,101766000,0.0,0.0,AAPL,-0.007925910527727509,36.807942962646486,36.577477645874026,45.91071938915592,-0.056074652446800544,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
2019-01-25 00:00:00-05:00,37.03661648601908,37.66787050882143,36.76029768744328,37.57973098754883,134142000,0.0,0.0,AAPL,0.03313643759096441,36.898460388183594,36.577477645874026,56.461899480552205,-0.056074652446800544,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-22 21:25:02
