Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718620877015454,37.657390234429776,36.562158714565115,37.436920166015625,148158800,0.0,0.0,AAPL,-0.09960735139594357,35.41951446533203,36.40154895782471,47.112795618637826,-0.055805287535436676,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-03 00:00:00-05:00,34.132268116287044,34.54475829394252,33.66288523639479,33.70792770385742,365248800,0.0,0.0,AAPL,-0.09960735139594357,35.41951446533203,36.40154895782471,47.112795618637826,-0.055805287535436676,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-04 00:00:00-05:00,34.262650244247524,35.21564271315385,34.0895955946681,35.14689254760742,234428400,0.0,0.0,AAPL,0.042689211166942576,35.41951446533203,36.40154895782471,47.112795618637826,-0.055805287535436676,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-07 00:00:00-05:00,35.2511960750127,35.28201536020964,34.587420294153034,35.06865692138672,219111200,0.0,0.0,AAPL,-0.002225961402269938,35.41951446533203,36.40154895782471,47.112795618637826,-0.055805287535436676,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-08 00:00:00-05:00,35.455070009455085,35.99083362118485,35.20852657958671,35.73717498779297,164101200,0.0,0.0,AAPL,0.019063121462132626,35.41951446533203,36.40154895782471,47.112795618637826,-0.055805287535436676,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-09 00:00:00-05:00,35.86519539069432,36.63327943614389,35.471674265217295,36.34406280517578,180396400,0.0,0.0,AAPL,0.01698197514465294,35.20094299316406,36.40154895782471,47.112795618637826,-0.055805287535436676,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-10 00:00:00-05:00,36.15204586823649,36.50052817352975,35.76326335572206,36.460227966308594,143122800,0.0,0.0,AAPL,0.0031962623924441935,35.7514030456543,36.40154895782471,47.112795618637826,-0.055805287535436676,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-11 00:00:00-05:00,36.242130268194934,36.43651971289026,35.91735205698948,36.10226058959961,108092800,0.0,0.0,AAPL,-0.009818023547185972,35.94247665405273,36.40154895782471,47.112795618637826,-0.055805287535436676,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-14 00:00:00-05:00,35.7608918481196,35.860457698224735,35.37447868293772,35.55938720703125,129756800,0.0,0.0,AAPL,-0.015037102211952647,36.04062271118164,36.40154895782471,47.112795618637826,-0.055805287535436676,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
2019-01-15 00:00:00-05:00,35.62339447087061,36.36302855383263,35.57124041452966,36.28717041015625,114843600,0.0,0.0,AAPL,0.02046669699024206,36.150621795654295,36.40154895782471,47.112795618637826,-0.055805287535436676,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-05 22:43:54
