Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78413837044897,37.7245827857424,36.62739703060972,37.503719329833984,148158800,0.0,0.0,AAPL,-0.09960722686297696,35.482720947265626,36.466507530212404,47.112890097577484,-0.05590436312262259,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-03 00:00:00-05:00,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800,0.0,0.0,AAPL,-0.09960722686297696,35.482720947265626,36.466507530212404,47.112890097577484,-0.05590436312262259,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-04 00:00:00-05:00,34.32380096292475,35.27849429775803,34.15043745176816,35.20962142944336,234428400,0.0,0.0,AAPL,0.04268953612019022,35.482720947265626,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-07 00:00:00-05:00,35.314101925245296,35.34497620753609,34.64914163479425,35.1312370300293,219111200,0.0,0.0,AAPL,-0.0022262210223173984,35.482720947265626,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.019063150724750733,35.482720947265626,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-09 00:00:00-05:00,35.92920207933708,36.698656883144814,35.53497865783523,36.4089241027832,180396400,0.0,0.0,AAPL,0.016982091856327486,35.26376190185547,36.466507530212404,47.112890097577484,-0.05590436312262259,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-10 00:00:00-05:00,36.216548044796546,36.565652109291655,35.82707186978907,36.5252799987793,143122800,0.0,0.0,AAPL,0.0031958070408129036,35.81520233154297,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-11 00:00:00-05:00,36.30678714788218,36.501523388277576,35.98142952410987,36.16666793823242,108092800,0.0,0.0,AAPL,-0.00981818785670796,36.00661163330078,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-14 00:00:00-05:00,35.824697423210985,35.924440921467415,35.43759480894233,35.622833251953125,129756800,0.0,0.0,AAPL,-0.0150369032394162,36.10493087768555,36.466507530212404,47.112890097577484,-0.05590436312262259,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-15 00:00:00-05:00,35.68696444823326,36.42791840883774,35.634717322934954,36.351924896240234,114843600,0.0,0.0,AAPL,0.020466975187807046,36.215126037597656,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-16 00:00:00-05:00,36.354289596283365,37.01924988238542,36.33529031682422,36.79601287841797,122278800,0.0,0.0,AAPL,0.012216353974247696,36.29254379272461,36.466507530212404,47.112890097577484,-0.05590436312262259,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937991597218861,36.39038925170898,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0,AAPL,0.006159352068935364,36.60555419921875,36.466507530212404,47.112890097577484,-0.05590436312262259,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-22 00:00:00-05:00,37.145131887501456,37.221125412180456,36.245059232557935,36.406551361083984,121576000,0.0,0.0,AAPL,-0.022445901298139392,36.762297821044925,36.466507530212404,47.112890097577484,-0.05590436312262259,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-23 00:00:00-05:00,36.608411731342564,36.84352383088879,36.02657260988264,36.55379104614258,92522400,0.0,0.0,AAPL,0.004044318386497325,36.80267105102539,36.466507530212404,48.544679242886296,-0.05590436312262259,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0,AAPL,-0.00792644231476658,36.69627838134765,36.466507530212404,45.91069237813434,-0.05590436312262259,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-25 00:00:00-05:00,36.924261855530716,37.553600900151864,36.64878130027886,37.465728759765625,134142000,0.0,0.0,AAPL,0.03313692886783781,36.786522674560544,36.466507530212404,56.46193485632868,-0.05590436312262259,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
2019-01-28 00:00:00-05:00,36.99787950771421,37.12612375920128,36.49203765099391,37.11899948120117,104768400,0.0,0.0,AAPL,-0.009254571845851989,36.76182403564453,36.466507530212404,53.235098874179165,-0.05590436312262259,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-22 21:32:15
