Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856021612245,37.75988468009887,36.66167220093753,37.538814544677734,148158800,0.0,0.0,AAPL,-0.09960728920820172,35.515926361083984,36.50063018798828,47.11283386312398,-0.055957070628113836,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-03 00:00:00-05:00,34.225170383128884,34.63878328935381,33.754509922344255,33.79967498779297,365248800,0.0,0.0,AAPL,-0.09960728920820172,35.515926361083984,36.50063018798828,47.11283386312398,-0.055957070628113836,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-04 00:00:00-05:00,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,0.0,0.0,AAPL,0.04268913010748299,35.515926361083984,36.50063018798828,47.11283386312398,-0.055957070628113836,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-07 00:00:00-05:00,35.34716344555651,35.37806663275088,34.681580610655786,35.164127349853516,219111200,0.0,0.0,AAPL,-0.002225331391341401,35.515926361083984,36.50063018798828,47.11283386312398,-0.055957070628113836,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-08 00:00:00-05:00,35.55158826801926,36.088810372731615,35.30437368047146,35.8344612121582,164101200,0.0,0.0,AAPL,0.019063002918725314,35.515926361083984,36.50063018798828,47.11283386312398,-0.055957070628113836,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981433157589487,35.29675979614258,36.50063018798828,47.11283386312398,-0.055957070628113836,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003196170039093227,35.848716735839844,36.50063018798828,47.11283386312398,-0.055957070628113836,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-11 00:00:00-05:00,36.34078523944007,36.535703833082636,36.01512294706029,36.20053482055664,108092800,0.0,0.0,AAPL,-0.00981756483281293,36.040312957763675,36.50063018798828,47.11283386312398,-0.055957070628113836,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-14 00:00:00-05:00,35.85823064422313,35.95806750602516,35.47076568781476,35.65617752075195,129756800,0.0,0.0,AAPL,-0.015037272308351946,36.13872299194336,36.50063018798828,47.11283386312398,-0.055957070628113836,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
2019-01-15 00:00:00-05:00,35.72035038921636,36.461997528565014,35.668054385581975,36.38593292236328,114843600,0.0,0.0,AAPL,0.020466450762609334,36.249017333984376,36.50063018798828,47.11283386312398,-0.055957070628113836,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-20 21:22:44
