Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960770872385427,35.59069595336914,36.57747859954834,47.112874631564054,-0.05607401733466588,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-03 00:00:00-05:00,34.297217827357144,34.71170143057086,33.8255665787132,33.870826721191406,365248800,0.0,0.0,AAPL,-0.09960770872385427,35.59069595336914,36.57747859954834,47.112874631564054,-0.05607401733466588,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-04 00:00:00-05:00,34.42824508143415,35.385843458861956,34.25435404131525,35.3167610168457,234428400,0.0,0.0,AAPL,0.042689666465969056,35.59069595336914,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-07 00:00:00-05:00,35.4215614526405,35.452529684249065,34.75457771221755,35.23814010620117,219111200,0.0,0.0,AAPL,-0.002226164245555551,35.59069595336914,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-08 00:00:00-05:00,35.62642842655381,36.16478144522651,35.37869342403088,35.90989685058594,164101200,0.0,0.0,AAPL,0.019063342797327465,35.59069595336914,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-09 00:00:00-05:00,36.03852503674899,36.81032108583574,35.64310209875845,36.51970672607422,180396400,0.0,0.0,AAPL,0.016981666029996623,35.37106628417969,36.57747859954834,47.112874631564054,-0.05607401733466588,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-10 00:00:00-05:00,36.326761169795496,36.676927617426905,35.93609975244225,36.63643264770508,143122800,0.0,0.0,AAPL,0.0031962447701563423,35.92418746948242,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-11 00:00:00-05:00,36.41728668965994,36.612615608918475,36.09093884143746,36.27674102783203,108092800,0.0,0.0,AAPL,-0.009817866912202766,36.11618347167969,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-14 00:00:00-05:00,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800,0.0,0.0,AAPL,-0.015037230289398296,36.214803314208986,36.57747859954834,47.112874631564054,-0.05607401733466588,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-15 00:00:00-05:00,35.795570805434686,36.538779715759865,35.74316467614037,36.462554931640625,114843600,0.0,0.0,AAPL,0.02046712139668805,36.32533493041992,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-16 00:00:00-05:00,36.46492197956527,37.131905854686835,36.445864882016686,36.907989501953125,122278800,0.0,0.0,AAPL,0.012216219383079263,36.402991485595706,36.57747859954834,47.112874631564054,-0.05607401733466588,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-17 00:00:00-05:00,36.73172100407359,37.55592336335541,36.50780460910458,37.12714767456055,119284800,0.0,0.0,AAPL,0.005937960196824799,36.5011344909668,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-18 00:00:00-05:00,37.51780339953194,37.60832370736827,37.15572580295646,37.3558235168457,135004000,0.0,0.0,AAPL,0.00615926233519537,36.71695098876953,36.57747859954834,47.112874631564054,-0.05607401733466588,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-22 00:00:00-05:00,37.25816974453543,37.33439452819082,36.35535804199886,36.51734161376953,121576000,0.0,0.0,AAPL,-0.02244581497977305,36.87417144775391,36.57747859954834,47.112874631564054,-0.05607401733466588,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-23 00:00:00-05:00,36.719814519412964,36.95564208685742,36.13620480760854,36.6650276184082,92522400,0.0,0.0,AAPL,0.004044270423644081,36.91466598510742,36.57747859954834,48.54464612341733,-0.05607401733466588,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-24 00:00:00-05:00,36.7102833160953,36.798419228909076,36.14573077657716,36.37440872192383,101766000,0.0,0.0,AAPL,-0.007926324221244174,36.80794982910156,36.57747859954834,45.91070018842641,-0.05607401733466588,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-25 00:00:00-05:00,37.03662776471714,37.667881979754206,36.76030888199444,37.579742431640625,134142000,0.0,0.0,AAPL,0.03313686055851428,36.898468780517575,36.57747859954834,56.4619250015694,-0.05607401733466588,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-28 00:00:00-05:00,37.1104717299393,37.239106255286785,36.603090491516575,37.23196029663086,104768400,0.0,0.0,AAPL,-0.009254510874905475,36.87369613647461,36.57747859954834,53.235108210489294,-0.05607401733466588,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-29 00:00:00-05:00,37.22004281201305,37.667875530253525,36.71027725105051,36.84605407714844,166348800,0.0,0.0,AAPL,-0.010364918108202392,36.93943862915039,36.57747859954834,49.83192387269256,-0.05607401733466588,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-30 00:00:00-05:00,38.88750551255496,39.57830813819607,38.16811541887493,39.363922119140625,244439200,0.0,0.0,AAPL,0.06833480830051064,37.479217529296875,36.57747859954834,65.38181859405918,-0.05607401733466588,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
2019-01-31 00:00:00-05:00,39.568775479069075,40.257197227088255,39.199551937310474,39.64738464355469,162958400,0.0,0.0,AAPL,0.007201074210951841,38.133812713623044,36.678955078125,66.635624677012,-0.05607401733466588,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-25 21:24:23
