Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.71861339400552,37.657382560104914,36.56215126344113,37.436912536621094,148158800,0.0,0.0,AAPL,-0.0996072697985767,35.41951446533203,36.40154514312744,47.11281443737193,-0.05580402304174581,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.0996072697985767,35.41951446533203,36.40154514312744,47.11281443737193,-0.05580402304174581,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-04 00:00:00-05:00,34.262650244247524,35.21564271315385,34.0895955946681,35.14689254760742,234428400,0.0,0.0,AAPL,0.042689329167199475,35.41951446533203,36.40154514312744,47.11281443737193,-0.05580402304174581,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-07 00:00:00-05:00,35.2511999095662,35.282019198115606,34.587424056502364,35.068660736083984,219111200,0.0,0.0,AAPL,-0.0022258528664367283,35.41951446533203,36.40154514312744,47.11281443737193,-0.05580402304174581,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-08 00:00:00-05:00,35.45507757862409,35.990841304732,35.20853409612209,35.7371826171875,164101200,0.0,0.0,AAPL,0.019063228166442014,35.41951446533203,36.40154514312744,47.11281443737193,-0.05580402304174581,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-09 00:00:00-05:00,35.865187861824275,36.63327174603661,35.47166681895574,36.34405517578125,180396400,0.0,0.0,AAPL,0.016981544546879945,35.20094299316406,36.40154514312744,47.11281443737193,-0.05580402304174581,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-10 00:00:00-05:00,36.15203830332984,36.50052053570231,35.76325587216913,36.46022033691406,143122800,0.0,0.0,AAPL,0.0031962630634079225,35.75140228271484,36.40154514312744,47.11281443737193,-0.05580402304174581,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-11 00:00:00-05:00,36.24212260924212,36.43651201285764,35.917344466671175,36.10225296020508,108092800,0.0,0.0,AAPL,-0.009818025601632474,35.942474365234375,36.40154514312744,47.11281443737193,-0.05580402304174581,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-14 00:00:00-05:00,35.760888011805555,35.860453851229586,35.37447488807685,35.559383392333984,129756800,0.0,0.0,AAPL,-0.015036999726014022,36.040618896484375,36.40154514312744,47.11281443737193,-0.05580402304174581,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
2019-01-15 00:00:00-05:00,35.62338323611761,36.36301708581701,35.571229196224785,36.28715896606445,114843600,0.0,0.0,AAPL,0.020466484632221338,36.150614166259764,36.40154514312744,47.11281443737193,-0.05580402304174581,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-03 23:06:23
