Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.89609542350197,37.83940219713681,36.73887702210093,37.61786651611328,148158800,0.0,0.0,AAPL,-0.09960757701470946,35.59070510864258,36.57747840881348,47.11282879721894,-0.05607442829349063,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-03 00:00:00-05:00,34.297233278235176,34.71171706817353,33.82558181711259,33.87084197998047,365248800,0.0,0.0,AAPL,-0.09960757701470946,35.59070510864258,36.57747840881348,47.11282879721894,-0.05607442829349063,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-04 00:00:00-05:00,34.42825251888473,35.3858511031802,34.25436144120058,35.316768646240234,234428400,0.0,0.0,AAPL,0.042689421984678955,35.59070510864258,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0,AAPL,-0.00222594773710616,35.59070510864258,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-08 00:00:00-05:00,35.6264246419693,36.16477760345293,35.37868966576319,35.90989303588867,164101200,0.0,0.0,AAPL,0.019062793268850298,35.59070510864258,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-09 00:00:00-05:00,36.03852127231397,36.8103172407821,35.64309837562767,36.51970291137695,180396400,0.0,0.0,AAPL,0.01698166783395405,35.371072387695314,36.57747840881348,47.11282879721894,-0.05607442829349063,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-10 00:00:00-05:00,36.32676873470214,36.67693525525436,35.93610723599519,36.63644027709961,143122800,0.0,0.0,AAPL,0.00319655847162692,35.92419204711914,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-11 00:00:00-05:00,36.41727520123071,36.612604058869536,36.090927455960006,36.276729583740234,108092800,0.0,0.0,AAPL,-0.009818385482833647,36.11618423461914,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-14 00:00:00-05:00,35.93372163187635,36.03376867647788,35.54544096003209,35.73124313354492,129756800,0.0,0.0,AAPL,-0.01503681441118132,36.21480178833008,36.57747840881348,47.11282879721894,-0.05607442829349063,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-15 00:00:00-05:00,35.79555208084636,36.538760602400515,35.74314597896558,36.4625358581543,114843600,0.0,0.0,AAPL,0.02046647864660578,36.325330352783205,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-16 00:00:00-05:00,36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800,0.0,0.0,AAPL,0.01221685349118351,36.40298843383789,36.57747840881348,47.11282879721894,-0.05607442829349063,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-17 00:00:00-05:00,36.73171723000517,37.5559195046028,36.50780085804286,37.12714385986328,119284800,0.0,0.0,AAPL,0.0059377528692146075,36.501129150390625,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-18 00:00:00-05:00,37.51780339953194,37.60832370736827,37.15572580295646,37.3558235168457,135004000,0.0,0.0,AAPL,0.00615936571489506,36.71694793701172,36.57747840881348,47.11282879721894,-0.05607442829349063,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-22 00:00:00-05:00,37.25816974453543,37.33439452819082,36.35535804199886,36.51734161376953,121576000,0.0,0.0,AAPL,-0.02244581497977305,36.87416763305664,36.57747840881348,47.11282879721894,-0.05607442829349063,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0,AAPL,0.00404395703577709,36.91466369628906,36.57747840881348,48.54449641100406,-0.05607442829349063,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-24 00:00:00-05:00,36.71027176633087,36.79840765141538,36.145719404431865,36.37439727783203,101766000,0.0,0.0,AAPL,-0.007926326695253172,36.80794448852539,36.57747840881348,45.91054845830081,-0.05607442829349063,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-25 00:00:00-05:00,37.03662400515112,37.66787815610995,36.760305150477386,37.57973861694336,134142000,0.0,0.0,AAPL,0.033137080730294644,36.89846343994141,36.57747840881348,56.46188932644074,-0.05607442829349063,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-28 00:00:00-05:00,37.11046412543963,37.23909862442794,36.603082990987026,37.23195266723633,104768400,0.0,0.0,AAPL,-0.009254613323740002,36.87368927001953,36.57747840881348,53.23503553125079,-0.05607442829349063,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-29 00:00:00-05:00,37.2200505188462,37.66788332981554,36.71028485233091,36.84606170654297,166348800,0.0,0.0,AAPL,-0.010364510401651317,36.93943328857422,36.57747840881348,49.831978197544196,-0.05607442829349063,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-30 00:00:00-05:00,38.88750551255496,39.57830813819607,38.16811541887493,39.363922119140625,244439200,0.0,0.0,AAPL,0.06833458708968476,37.47921447753906,36.57747840881348,65.38186204853906,-0.05607442829349063,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-01-31 00:00:00-05:00,39.56877167193524,40.257193353717504,39.19954816570171,39.64738082885742,162958400,0.0,0.0,AAPL,0.007200977302487033,38.13381118774414,36.678954124450684,66.63565442096946,-0.05607442829349063,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-05 21:25:52
2019-02-01 00:00:00-05:00,39.77125126861664,40.25242931959905,39.52589342559066,39.666439056396484,130672400,0.0,0.0,AAPL,0.0004806932296821387,38.551151275634766,36.96873397827149,66.72292030873342,-0.05607442829349063,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-05 21:25:52
2019-02-04 00:00:00-05:00,39.87845939761979,40.890844850892705,39.84749115004007,40.79317855834961,125982000,0.0,0.0,AAPL,0.028405360520291856,39.263396453857425,37.24255447387695,71.47340134077416,-0.05607442829349063,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-05 21:25:52
2019-02-05 00:00:00-05:00,41.176674965759645,41.70549752948587,41.055190076437896,41.49110794067383,144406400,0.0,0.0,AAPL,0.017108972798624,40.192405700683594,37.555202102661134,73.95373695433106,-0.05607442829349063,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-05 21:25:52
2019-02-06 00:00:00-05:00,41.603071866567944,41.82222666811307,41.17429989905097,41.505409240722656,112958400,0.0,0.0,AAPL,0.00034468349385319286,40.620703125,37.83497791290283,74.00361645674944,-0.05607442829349063,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-05 21:25:52
2019-02-07 00:00:00-05:00,41.06711578472044,41.43395865863458,40.576407192782746,40.71933364868164,126966800,0.0,0.0,AAPL,-0.01893911194760045,40.83509368896485,38.044959449768065,66.4688728165103,-0.05607442829349063,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-05 21:25:52
