Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.8542616564938,37.79649888400641,36.69722151346666,37.57521438598633,148158800,0.0,0.0,AAPL,-0.09960734476554944,35.55035552978516,36.536013221740724,47.112818609476946,-0.05601093600588314,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0,AAPL,-0.09960734476554944,35.55035552978516,36.536013221740724,47.112818609476946,-0.05601093600588314,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0,AAPL,0.04268904640931925,35.55035552978516,36.536013221740724,47.112818609476946,-0.05601093600588314,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.002225771258451248,35.55035552978516,36.536013221740724,47.112818609476946,-0.05601093600588314,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-08 00:00:00-05:00,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.0,0.0,AAPL,0.01906307988795497,35.55035552978516,36.536013221740724,47.112818609476946,-0.05601093600588314,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0,AAPL,0.016981794858242028,35.33097534179687,36.536013221740724,47.112818609476946,-0.05601093600588314,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.0031961069883821303,35.88346633911133,36.536013221740724,47.112818609476946,-0.05601093600588314,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0,AAPL,-0.009817959386369424,36.07524490356445,36.536013221740724,47.112818609476946,-0.05601093600588314,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-14 00:00:00-05:00,35.892979976785526,35.99291358804369,35.50513953758326,35.690731048583984,129756800,0.0,0.0,AAPL,-0.015037242541253826,36.17375030517578,36.536013221740724,47.112818609476946,-0.05601093600588314,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
2019-01-15 00:00:00-05:00,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.0,0.0,AAPL,0.020466944011245713,36.28415451049805,36.536013221740724,47.112818609476946,-0.05601093600588314,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-18 21:21:29
