Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.89607297447218,37.83937917416223,36.738854668728976,37.61784362792969,148158800,0.0,0.0,AAPL,-0.09960713058694537,35.5906982421875,36.57747840881348,47.11279853347282,-0.056074941278214,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.09960713058694537,35.5906982421875,36.57747840881348,47.11279853347282,-0.056074941278214,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-04 00:00:00-05:00,34.42824508143415,35.385843458861956,34.25435404131525,35.3167610168457,234428400,0.0,0.0,AAPL,0.042689314167741355,35.5906982421875,36.57747840881348,47.11279853347282,-0.056074941278214,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-07 00:00:00-05:00,35.4215614526405,35.452529684249065,34.75457771221755,35.23814010620117,219111200,0.0,0.0,AAPL,-0.002226164245555551,35.5906982421875,36.57747840881348,47.11279853347282,-0.056074941278214,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-08 00:00:00-05:00,35.626439780307315,36.164792970547246,35.37870469883395,35.909908294677734,164101200,0.0,0.0,AAPL,0.019063667561681097,35.5906982421875,36.57747840881348,47.11279853347282,-0.056074941278214,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-09 00:00:00-05:00,36.03852503674899,36.81032108583574,35.64310209875845,36.51970672607422,180396400,0.0,0.0,AAPL,0.016981341929154015,35.371070861816406,36.57747840881348,47.11279853347282,-0.056074941278214,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-10 00:00:00-05:00,36.326761169795496,36.676927617426905,35.93609975244225,36.63643264770508,143122800,0.0,0.0,AAPL,0.0031962447701563423,35.924189758300784,36.57747840881348,47.11279853347282,-0.056074941278214,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-11 00:00:00-05:00,36.41728668965994,36.612615608918475,36.09093884143746,36.27674102783203,108092800,0.0,0.0,AAPL,-0.009817866912202766,36.11618576049805,36.57747840881348,47.11279853347282,-0.056074941278214,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-14 00:00:00-05:00,35.93373314081846,36.0337802174633,35.5454523446147,35.73125457763672,129756800,0.0,0.0,AAPL,-0.015036809667572038,36.21480865478516,36.57747840881348,47.11279853347282,-0.056074941278214,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0,AAPL,0.020466472091552834,36.32533645629883,36.57747840881348,47.11279853347282,-0.056074941278214,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-07-08 21:23:41
