Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784153336468826,37.72459813439212,36.62741193285769,37.50373458862305,148158800,0.0,0.0,AAPL,-0.09960779662751273,35.4827262878418,36.466508102416995,47.11276180195883,-0.05590466730086119,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-03 00:00:00-05:00,34.19316775202063,34.6063939048383,33.722947387601785,33.768070220947266,365248800,0.0,0.0,AAPL,-0.09960779662751273,35.4827262878418,36.466508102416995,47.11276180195883,-0.05590466730086119,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-04 00:00:00-05:00,34.323804681650046,35.27849811991715,34.15044115171083,35.209625244140625,234428400,0.0,0.0,AAPL,0.04268988466800572,35.4827262878418,36.466508102416995,47.11276180195883,-0.05590466730086119,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002226112438667327,35.4827262878418,36.466508102416995,47.11276180195883,-0.05590466730086119,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063146584837654,35.4827262878418,36.466508102416995,47.11276180195883,-0.05590466730086119,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-09 00:00:00-05:00,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400,0.0,0.0,AAPL,0.01698176857851763,35.263763427734375,36.466508102416995,47.11276180195883,-0.05590466730086119,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-10 00:00:00-05:00,36.216548044796546,36.565652109291655,35.82707186978907,36.5252799987793,143122800,0.0,0.0,AAPL,0.0031959121493485565,35.81520538330078,36.466508102416995,47.11276180195883,-0.05590466730086119,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0,AAPL,-0.009817978976871089,36.006615447998044,36.466508102416995,47.11276180195883,-0.05590466730086119,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015036900067367132,36.10493469238281,36.466508102416995,47.11276180195883,-0.05590466730086119,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.020466542461519355,36.21512680053711,36.466508102416995,47.11276180195883,-0.05590466730086119,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-16 00:00:00-05:00,36.354304671895996,37.019265233747724,36.33530538455812,36.79602813720703,122278800,0.0,0.0,AAPL,0.012216986166129207,36.29254837036133,36.466508102416995,47.11276180195883,-0.05590466730086119,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-17 00:00:00-05:00,36.62027653760977,37.4419782573986,36.39703950757352,37.014503479003906,119284800,0.0,0.0,AAPL,0.00593747077761253,36.39039306640625,36.466508102416995,47.11276180195883,-0.05590466730086119,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
2019-01-18 00:00:00-05:00,37.40398880315132,37.494234507163135,37.04300961084738,37.24250030517578,135004000,0.0,0.0,AAPL,0.006159661882299883,36.60555801391602,36.466508102416995,47.11276180195883,-0.05590466730086119,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-14 21:32:05
