Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.89609168199701,37.83939835997438,36.73887329653894,37.617862701416016,148158800,0.0,0.0,AAPL,-0.09960758711556905,35.59070358276367,36.57747955322266,47.112722013443765,-0.0560738666127818,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.09960758711556905,35.59070358276367,36.57747955322266,47.112722013443765,-0.0560738666127818,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-04 00:00:00-05:00,34.428248800159444,35.385847281021086,34.25435774125792,35.31676483154297,234428400,0.0,0.0,AAPL,0.04268942679256771,35.59070358276367,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-07 00:00:00-05:00,35.42157295630101,35.45254119796696,34.754588999265515,35.23815155029297,219111200,0.0,0.0,AAPL,-0.0022259479775391666,35.59070358276367,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-08 00:00:00-05:00,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200,0.0,0.0,AAPL,0.019063120096736386,35.59070358276367,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-09 00:00:00-05:00,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400,0.0,0.0,AAPL,0.01698166422603986,35.371073150634764,36.57747955322266,47.112722013443765,-0.0560738666127818,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-10 00:00:00-05:00,36.326776299608795,36.67694289308181,35.936114719548115,36.63644790649414,143122800,0.0,0.0,AAPL,0.003196557803828437,35.92419509887695,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-11 00:00:00-05:00,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800,0.0,0.0,AAPL,-0.009818487561204847,36.11618881225586,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-14 00:00:00-05:00,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800,0.0,0.0,AAPL,-0.015037023140935246,36.214806365966794,36.57747955322266,47.112722013443765,-0.0560738666127818,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0,AAPL,0.020466907875000162,36.32533569335938,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-16 00:00:00-05:00,36.46491821066211,37.13190201684626,36.44586111508322,36.90798568725586,122278800,0.0,0.0,AAPL,0.012216326558795565,36.40299072265625,36.57747955322266,47.112722013443765,-0.0560738666127818,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-17 00:00:00-05:00,36.73171345593675,37.555915645850185,36.507797106981144,37.127140045166016,119284800,0.0,0.0,AAPL,0.005937857453592432,36.501129150390625,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-18 00:00:00-05:00,37.51780723077025,37.608327547850315,37.15572959722017,37.35582733154297,135004000,0.0,0.0,AAPL,0.006159571841481748,36.71694793701172,36.57747955322266,47.112722013443765,-0.0560738666127818,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-22 00:00:00-05:00,37.25815417619096,37.3343789279958,36.355342850894715,36.51732635498047,121576000,0.0,0.0,AAPL,-0.02244632327697038,36.87416534423828,36.57747955322266,47.112722013443765,-0.0560738666127818,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-23 00:00:00-05:00,36.719814519412964,36.95564208685742,36.13620480760854,36.6650276184082,92522400,0.0,0.0,AAPL,0.004044689964209036,36.9146614074707,36.57747955322266,48.54463485540846,-0.0560738666127818,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-24 00:00:00-05:00,36.71027946617382,36.79841536974451,36.14572698586206,36.37440490722656,101766000,0.0,0.0,AAPL,-0.007926428263093088,36.807945251464844,36.57747955322266,45.910675468467815,-0.0560738666127818,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-25 00:00:00-05:00,37.03662776471714,37.667881979754206,36.76030888199444,37.579742431640625,134142000,0.0,0.0,AAPL,0.0331369689067984,36.89846572875977,36.57747955322266,56.46186584970969,-0.0560738666127818,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-28 00:00:00-05:00,37.11046412543963,37.23909862442794,36.603082990987026,37.23195266723633,104768400,0.0,0.0,AAPL,-0.009254713893714017,36.87369079589844,36.57747955322266,53.23500664508245,-0.0560738666127818,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-29 00:00:00-05:00,37.2200505188462,37.66788332981554,36.71028485233091,36.84606170654297,166348800,0.0,0.0,AAPL,-0.010364510401651317,36.93943786621094,36.57747955322266,49.83197943334675,-0.0560738666127818,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-30 00:00:00-05:00,38.887509281083425,39.57831197366916,38.168119117688406,39.36392593383789,244439200,0.0,0.0,AAPL,0.06833469062034947,37.479217529296875,36.57747955322266,65.38179000308018,-0.0560738666127818,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-01-31 00:00:00-05:00,39.568764057667565,40.257185606975995,39.19954062248417,39.64737319946289,162958400,0.0,0.0,AAPL,0.007200685879284796,38.13381118774414,36.678955078125,66.63552870315141,-0.0560738666127818,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-19 21:23:14
2019-02-01 00:00:00-05:00,39.77125891817062,40.25243706170224,39.52590102795281,39.666446685791016,130672400,0.0,0.0,AAPL,0.0004810781847304213,38.551152038574216,36.96873550415039,66.72286421231902,-0.0560738666127818,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-19 21:23:14
2019-02-04 00:00:00-05:00,39.87845193930174,40.89083720323202,39.847483697513894,40.79317092895508,125982000,0.0,0.0,AAPL,0.028404970379352523,39.26339569091797,37.242555809021,71.47327123211389,-0.0560738666127818,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-19 21:23:14
2019-02-05 00:00:00-05:00,41.176674965759645,41.70549752948587,41.055190076437896,41.49110794067383,144406400,0.0,0.0,AAPL,0.017109163024719765,40.19240493774414,37.55520362854004,73.95363448256671,-0.0560738666127818,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-19 21:23:14
2019-02-06 00:00:00-05:00,41.60307569024123,41.82223051192853,41.17430368331649,41.50541305541992,112958400,0.0,0.0,AAPL,0.00034477543396893573,40.62070236206055,37.83497924804688,74.00352724391783,-0.0560738666127818,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-19 21:23:14
2019-02-07 00:00:00-05:00,41.067100395606694,41.4339431320535,40.57639198755263,40.71931838989258,126966800,0.0,0.0,AAPL,-0.01893956974907618,40.83509140014648,38.04495964050293,66.46866131780314,-0.0560738666127818,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-19 21:23:14
