Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960746568582635,35.45005798339844,36.43294124603271,47.11280099634285,-0.055852522052812326,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-03 00:00:00-05:00,34.16169431348471,34.574540108213995,33.69190676803851,33.73698806762695,365248800,0.0,0.0,AAPL,-0.09960746568582635,35.45005798339844,36.43294124603271,47.11280099634285,-0.055852522052812326,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.04268964011438792,35.45005798339844,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-07 00:00:00-05:00,35.281596415192155,35.312442278685964,34.61724819958452,35.098899841308594,219111200,0.0,0.0,AAPL,-0.002226103492557696,35.45005798339844,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-08 00:00:00-05:00,35.485645667649806,36.0218713099174,35.23888962424999,35.76799392700195,164101200,0.0,0.0,AAPL,0.019063107069409835,35.45005798339844,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL,0.01698206074528885,35.231299591064456,36.43294124603271,47.11280099634285,-0.055852522052812326,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.0031960249989644307,35.78223495483398,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-11 00:00:00-05:00,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800,0.0,0.0,AAPL,-0.00981792838460016,35.97347183227539,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-14 00:00:00-05:00,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800,0.0,0.0,AAPL,-0.015037132005483067,36.07170181274414,36.43294124603271,47.11280099634285,-0.055852522052812326,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-15 00:00:00-05:00,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.0,0.0,AAPL,0.02046685655450675,36.18179626464844,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-16 00:00:00-05:00,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.0,0.0,AAPL,0.012216474726353344,36.25914459228515,36.43294124603271,47.11280099634285,-0.055852522052812326,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-17 00:00:00-05:00,36.58657410659207,37.40751959655014,36.36354252641356,36.980438232421875,119284800,0.0,0.0,AAPL,0.005937857898799637,36.35689926147461,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.0061593530152048714,36.5718635559082,36.43294124603271,47.11280099634285,-0.055852522052812326,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.02244617799426074,36.72845993041992,36.43294124603271,47.11280099634285,-0.055852522052812326,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-23 00:00:00-05:00,36.57471200591153,36.80960767396495,35.9934084941028,36.5201416015625,92522400,0.0,0.0,AAPL,0.0040444796272081085,36.768795013427734,36.43294124603271,48.544644586874334,-0.055852522052812326,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
2019-01-24 00:00:00-05:00,36.565210574963224,36.6529981897714,36.002889050218684,36.23066329956055,101766000,0.0,0.0,AAPL,-0.007926538323979826,36.66249771118164,36.43294124603271,45.91063781574986,-0.055852522052812326,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-30 22:18:14
