Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.0996071501182968,35.45006332397461,36.43294200897217,47.11276863021549,-0.05585284045255712,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-03 00:00:00-05:00,34.16170976436273,34.57455574581666,33.6919220064379,33.737003326416016,365248800,0.0,0.0,AAPL,-0.0996071501182968,35.45006332397461,36.43294200897217,47.11276863021549,-0.05585284045255712,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-04 00:00:00-05:00,34.292195516680664,35.24600976737911,34.11899163910133,35.17720031738281,234428400,0.0,0.0,AAPL,0.042688942376785555,35.45006332397461,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.002225670206079444,35.45006332397461,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL,0.019063102925692244,35.45006332397461,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL,0.0169818438207463,35.23130416870117,36.43294200897217,47.11276863021549,-0.05585284045255712,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.003195920128738594,35.78223571777344,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-11 00:00:00-05:00,36.273386454644076,36.46794354601697,35.94832814598715,36.13339614868164,108092800,0.0,0.0,AAPL,-0.009817720338655245,35.9734748840332,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-14 00:00:00-05:00,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800,0.0,0.0,AAPL,-0.01503723599059259,36.071703338623045,36.43294200897217,47.11276863021549,-0.05585284045255712,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.020466642185755335,36.18179473876953,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-16 00:00:00-05:00,36.320836811858406,36.98518520942271,36.30185501531,36.76215362548828,122278800,0.0,0.0,AAPL,0.012216792396666287,36.2591438293457,36.43294200897217,47.11276863021549,-0.05585284045255712,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0,AAPL,0.005937649748707585,36.35689849853516,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.006159456805043817,36.571862030029294,36.43294200897217,47.11276863021549,-0.05585284045255712,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.02244617799426074,36.728458404541016,36.43294200897217,47.11276863021549,-0.05585284045255712,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-23 00:00:00-05:00,36.57470436511674,36.80959998409829,35.99340097474768,36.52013397216797,92522400,0.0,0.0,AAPL,0.004044269873052508,36.76879348754883,36.43294200897217,48.54454828630412,-0.05585284045255712,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-24 00:00:00-05:00,36.56522212472766,36.6530097672651,36.00290042236398,36.230674743652344,101766000,0.0,0.0,AAPL,-0.007926017706731958,36.66249771118164,36.43294200897217,45.91069444015891,-0.05585284045255712,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-25 00:00:00-05:00,36.89026785958372,37.519027508765205,36.615040923074886,37.431236267089844,134142000,0.0,0.0,AAPL,0.03313660404980001,36.75265808105469,36.43294200897217,56.46190586624395,-0.05585284045255712,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-28 00:00:00-05:00,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400,0.0,0.0,AAPL,-0.00925433539324938,36.72798233032226,36.43294200897217,53.23512924614635,-0.05585284045255712,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-29 00:00:00-05:00,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,0.0,0.0,AAPL,-0.01036478995618706,36.79346771240235,36.43294200897217,49.831960559919786,-0.05585284045255712,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-30 00:00:00-05:00,38.73384376445083,39.42191672312946,38.017296299473955,39.208377838134766,244439200,0.0,0.0,AAPL,0.06833482229397636,37.3311164855957,36.43294200897217,65.38192657591068,-0.05585284045255712,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-01-31 00:00:00-05:00,39.41241268525057,40.098114016816574,39.04464819355946,39.4907112121582,162958400,0.0,0.0,AAPL,0.0072008430236263354,37.983123779296875,36.534017372131345,66.63569614525184,-0.05585284045255712,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-08-05 22:15:15
2019-02-01 00:00:00-05:00,39.61410265633867,40.09337942283648,39.36971429863973,39.50970458984375,130672400,0.0,0.0,AAPL,0.00048095810641402004,38.398817443847655,36.822652435302736,66.7230100749442,-0.05585284045255712,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-08-05 22:15:15
2019-02-04 00:00:00-05:00,39.72086513717964,40.72924978051158,39.690019271912284,40.6319694519043,125982000,0.0,0.0,AAPL,0.028404790005669422,39.10824432373047,37.09539089202881,71.47340060743572,-0.05585284045255712,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-08-05 22:15:15
2019-02-05 00:00:00-05:00,41.01396178627936,41.54069466207434,40.892956954966586,41.327152252197266,144406400,0.0,0.0,AAPL,0.01710925681601161,40.033583068847655,37.406803131103516,73.95378107429175,-0.05585284045255712,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-08-05 22:15:15
2019-02-06 00:00:00-05:00,41.43868450470518,41.65697335385666,41.011606755653766,41.341407775878906,112958400,0.0,0.0,AAPL,0.00034494328558243303,40.46018905639649,37.68547344207764,74.00369810135234,-0.05585284045255712,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-08-05 22:15:15
2019-02-07 00:00:00-05:00,40.90483373299473,41.27022697955856,40.416064239909666,40.55842590332031,126966800,0.0,0.0,AAPL,-0.01893941001727162,40.67373199462891,37.89462432861328,66.46883591875508,-0.05585284045255712,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-08-05 22:15:15
2019-02-08 00:00:00-05:00,40.26770784386319,40.66564261030473,40.13188390366319,40.60607147216797,95280000,0.1825,0.0,AAPL,0.0011747391025782594,40.89300537109375,38.100344848632815,66.69108392976578,-0.05585284045255712,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-08-05 22:15:15
2019-02-11 00:00:00-05:00,40.75857057003458,40.79669696838124,40.32965767846831,40.3725471496582,83973600,0.0,0.0,AAPL,-0.005750970582560022,40.841120910644534,38.31230239868164,64.43675541629494,-0.05585284045255712,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-08-05 22:15:15
