Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960737058406233,35.515926361083984,36.50062789916992,47.11281414803821,-0.055956479533479486,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.09960737058406233,35.515926361083984,36.50062789916992,47.11281414803821,-0.055956479533479486,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-04 00:00:00-05:00,34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400,0.0,0.0,AAPL,0.04268935101338167,35.515926361083984,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022259801158764914,35.515926361083984,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-08 00:00:00-05:00,35.55157691426575,36.088798847410885,35.304362405668385,35.834449768066406,164101200,0.0,0.0,AAPL,0.019063009122741947,35.515926361083984,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-09 00:00:00-05:00,35.96280719075942,36.732981676968095,35.56821504629023,36.44297790527344,180396400,0.0,0.0,AAPL,0.01698165148748343,35.296757507324216,36.50062789916992,47.11281414803821,-0.055956479533479486,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.0031963797252219095,35.848714447021486,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.009818085519755937,36.04030532836914,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015037067892944234,36.13871612548828,36.50062789916992,47.11281414803821,-0.055956479533479486,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-15 00:00:00-05:00,35.72035038921636,36.461997528565014,35.668054385581975,36.38593292236328,114843600,0.0,0.0,AAPL,0.020466669113071045,36.24901275634765,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-16 00:00:00-05:00,36.38830771618193,37.0538902314347,36.36929065835952,36.8304443359375,122278800,0.0,0.0,AAPL,0.012216573215881876,36.32650604248047,36.50062789916992,47.11281414803821,-0.055956479533479486,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-17 00:00:00-05:00,36.65453753075409,37.47700801363403,36.431091645868044,37.04913330078125,119284800,0.0,0.0,AAPL,0.005937722685315672,36.42444000244141,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-18 00:00:00-05:00,37.43897567136917,37.52930578922707,37.07765882707049,37.27733612060547,135004000,0.0,0.0,AAPL,0.006159464459575048,36.63980331420898,36.50062789916992,47.11281414803821,-0.055956479533479486,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-22 00:00:00-05:00,37.17988432442107,37.25594894751966,36.278969574791795,36.44061279296875,121576000,0.0,0.0,AAPL,-0.022445899163224037,36.79669189453125,36.50062789916992,47.11281414803821,-0.055956479533479486,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-23 00:00:00-05:00,36.64265777360124,36.87798981327915,36.06027435955394,36.58798599243164,92522400,0.0,0.0,AAPL,0.004044202008900433,36.83710250854492,36.50062789916992,48.54456696929793,-0.055956479533479486,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-24 00:00:00-05:00,36.63315398920607,36.72110472601421,36.06978759028488,36.2979850769043,101766000,0.0,0.0,AAPL,-0.0079261240448526,36.73061065673828,36.50062789916992,45.91068160185572,-0.055956479533479486,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-25 00:00:00-05:00,36.9588197863806,37.58874783817731,36.68308140504096,37.50079345703125,134142000,0.0,0.0,AAPL,0.03313705643931941,36.82094268798828,36.50062789916992,56.46199499866027,-0.055956479533479486,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-28 00:00:00-05:00,37.032495190246195,37.16085942867184,36.526180061507155,37.15372848510742,104768400,0.0,0.0,AAPL,-0.00925487009552206,36.79622116088867,36.50062789916992,53.235049024358716,-0.055956479533479486,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-29 00:00:00-05:00,37.141830015769784,37.58872167520171,36.63313565695908,36.76862716674805,166348800,0.0,0.0,AAPL,-0.01036507866266334,36.86182403564453,36.50062789916992,49.8318203470527,-0.055956479533479486,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-30 00:00:00-05:00,38.805800046935204,39.495151246226506,38.087921443945866,39.28121566772461,244439200,0.0,0.0,AAPL,0.0683351186755441,37.40046997070313,36.50062789916992,65.38177967129079,-0.055956479533479486,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-01-31 00:00:00-05:00,39.48565051887251,40.17262605002727,39.11720263144844,39.56409454345703,162958400,0.0,0.0,AAPL,0.0072013778322255195,38.05369186401367,36.60189151763916,66.63563550310778,-0.055956479533479486,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-08 21:27:17
2019-02-01 00:00:00-05:00,39.68770283999932,40.1678700686223,39.44286042612328,39.58311080932617,130672400,0.0,0.0,AAPL,0.00048064453612739477,38.47015533447266,36.891063117980956,66.72289201528474,-0.055956479533479486,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-04 00:00:00-05:00,39.79466519430484,40.8049233830398,39.76376201843734,40.707462310791016,125982000,0.0,0.0,AAPL,0.02840482919295817,39.180902099609376,37.16430797576904,71.47327340549276,-0.055956479533479486,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-05 00:00:00-05:00,41.09016970398383,41.61788130053395,40.96894003396188,41.4039421081543,144406400,0.0,0.0,AAPL,0.01710938874169643,40.107965087890626,37.47629928588867,73.95366696384045,-0.055956479533479486,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-06 00:00:00-05:00,41.51566269527601,41.73435704669742,41.08779158917797,41.41820526123047,112958400,0.0,0.0,AAPL,0.0003444878035747667,40.535363006591794,37.755487060546876,74.00351808582731,-0.055956479533479486,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-07 00:00:00-05:00,40.9808290239489,41.34690111854977,40.491151467526414,40.6337776184082,126966800,0.0,0.0,AAPL,-0.018939199269373708,40.74929962158203,37.965027046203616,66.46878116979408,-0.055956479533479486,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-08 00:00:00-05:00,40.342530021324166,40.741204197762116,40.206453704132734,40.681522369384766,95280000,0.1825,0.0,AAPL,0.001175001532590203,40.96898193359375,38.17112998962402,66.69107823416435,-0.055956479533479486,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-11 00:00:00-05:00,40.83430771106207,40.872504955475414,40.40459781813627,40.447566986083984,83973600,0.0,0.0,AAPL,-0.0057509004008377,40.91700286865235,38.38348236083984,64.43678531486734,-0.055956479533479486,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-12 00:00:00-05:00,40.607507687070644,40.82236076031254,40.51201459909403,40.79610061645508,89134000,0.0,0.0,AAPL,0.008616924486236854,40.7954345703125,38.640478897094724,66.26616820809619,-0.055956479533479486,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-13 00:00:00-05:00,40.91546375180589,41.175675583367735,40.564534398430666,40.62660217285156,89960800,0.0,0.0,AAPL,-0.004154770702157418,40.63711395263672,38.85251235961914,64.52774387958141,-0.055956479533479486,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-14 00:00:00-05:00,40.51440819581286,40.884432564786806,40.43562775647638,40.774620056152344,87342800,0.0,0.0,AAPL,0.003643373439674358,40.66528244018555,39.04972114562988,65.3818291029497,-0.055956479533479486,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-15 00:00:00-05:00,40.88206598696619,40.98949258510908,40.52397489802926,40.683921813964844,98507200,0.0,0.0,AAPL,-0.002224379824081635,40.66576232910156,39.23146057128906,64.35925968390684,-0.055956479533479486,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-19 00:00:00-05:00,40.51440868525233,40.927405863712345,40.46188839172686,40.8056526184082,75891200,0.0,0.0,AAPL,0.0029921108638444327,40.737379455566405,39.4078763961792,65.14714037436984,-0.055956479533479486,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-20 00:00:00-05:00,40.867726324078575,41.376216629460316,40.81998159348772,41.06825637817383,104457600,0.0,0.0,AAPL,0.006435475060804663,40.79181060791016,39.639258575439456,66.84964035567198,-0.055956479533479486,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-21 00:00:00-05:00,41.01335999211996,41.149432689191315,40.65526896246121,40.836700439453125,68998800,0.0,0.0,AAPL,-0.005638319206650477,40.83383026123047,39.85169429779053,63.886205006935974,-0.07599749269234746,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-22 00:00:00-05:00,40.96083275523248,41.29982510218546,40.913088021224546,41.29266357421875,75652800,0.0,0.0,AAPL,0.011165523410532785,40.93743896484375,40.10142822265625,66.9893949343585,-0.06473364611533383,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-25 00:00:00-05:00,41.57675106475054,41.984972743412,41.52661672459904,41.59346008300781,87493600,0.0,0.0,AAPL,0.007284502445535246,41.119346618652344,40.306061553955075,68.8886439646549,-0.04419381988050042,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-26 00:00:00-05:00,41.46932649284163,41.84890207691848,41.34041169350497,41.61733627319336,68280800,0.0,0.0,AAPL,0.0005740371235740671,41.281683349609374,40.529241943359374,69.04090668457206,-0.03648840207534021,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-27 00:00:00-05:00,41.34995796663316,41.77727823840255,41.23536623787133,41.74624252319336,111341600,0.0,0.0,AAPL,0.00309741712333067,41.41728057861328,40.77812271118164,69.89749262603723,-0.03044533606687727,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
2019-02-28 00:00:00-05:00,41.614942642381884,41.755790868224764,41.28072225316888,41.335628509521484,112861600,0.0,0.0,AAPL,-0.00983595142589766,41.517066192626956,40.88084335327149,63.83837977738796,-0.06012251919580769,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-08 21:27:17
