Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960737058406233,35.51592788696289,36.500630950927736,47.11286015351412,-0.05595666105604091,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.09960737058406233,35.51592788696289,36.500630950927736,47.11286015351412,-0.05595666105604091,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.04268912528950497,35.51592788696289,36.500630950927736,47.11286015351412,-0.05595666105604091,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022257641153310415,35.51592788696289,36.500630950927736,47.11286015351412,-0.05595666105604091,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-08 00:00:00-05:00,35.55159205260376,36.08881421450519,35.304377438739145,35.83446502685547,164101200,0.0,0.0,AAPL,0.019063443053431328,35.51592788696289,36.500630950927736,47.11286015351412,-0.05595666105604091,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.01698153780316569,35.29676132202148,36.500630950927736,47.11286015351412,-0.05595666105604091,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003195960018469002,35.848717498779294,36.500630950927736,47.11286015351412,-0.05595666105604091,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-11 00:00:00-05:00,36.340777580487256,36.53569613305001,36.01511535674199,36.20052719116211,108092800,0.0,0.0,AAPL,-0.00981777351736668,36.04031143188477,36.500630950927736,47.11286015351412,-0.05595666105604091,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-14 00:00:00-05:00,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,0.0,0.0,AAPL,-0.015037380854355353,36.13872146606445,36.500630950927736,47.11286015351412,-0.05595666105604091,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466885273963342,36.24901580810547,36.500630950927736,47.11286015351412,-0.05595666105604091,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-09 21:43:47
