Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78414211195393,37.72458662290483,36.62740075617171,37.50372314453125,148158800,0.0,0.0,AAPL,-0.09960721673141171,35.48272018432617,36.46650505065918,47.11281271606826,-0.055903292357295076,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0,AAPL,-0.09960721673141171,35.48272018432617,36.46650505065918,47.11281271606826,-0.055903292357295076,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268930536256943,35.48272018432617,36.46650505065918,47.11281271606826,-0.055903292357295076,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-07 00:00:00-05:00,35.31409809069179,35.34497236963013,34.649137872444925,35.13123321533203,219111200,0.0,0.0,AAPL,-0.002226221263511685,35.48272018432617,36.46650505065918,47.11281271606826,-0.055903292357295076,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-08 00:00:00-05:00,35.518336908581354,36.055056550079776,35.2713535405517,35.80094528198242,164101200,0.0,0.0,AAPL,0.019063152794707827,35.48272018432617,36.46650505065918,47.11281271606826,-0.055903292357295076,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-09 00:00:00-05:00,35.929190786032024,36.6986453479839,35.534967488442895,36.408912658691406,180396400,0.0,0.0,AAPL,0.0169818805598676,35.2637580871582,36.46650505065918,47.11281271606826,-0.055903292357295076,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-10 00:00:00-05:00,36.21654426234322,36.565648290377936,35.82706812801261,36.52527618408203,143122800,0.0,0.0,AAPL,0.003196017592764999,35.8151969909668,36.46650505065918,47.11281271606826,-0.055903292357295076,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-11 00:00:00-05:00,36.30678714788218,36.501523388277576,35.98142952410987,36.16666793823242,108092800,0.0,0.0,AAPL,-0.009818084442189456,36.00660705566406,36.46650505065918,47.11281271606826,-0.055903292357295076,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015036797763919418,36.10492782592773,36.46650505065918,47.11281271606826,-0.055903292357295076,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.02046665173891693,36.21512222290039,36.46650505065918,47.11281271606826,-0.055903292357295076,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216776290141729,36.29254379272461,36.46650505065918,47.11281271606826,-0.055903292357295076,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-04 21:40:20
