Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.71861339400552,37.657382560104914,36.56215126344113,37.436912536621094,148158800,0.0,0.0,AAPL,-0.09960737169526124,35.41951065063476,36.40154552459717,47.112884028010754,-0.055804477467606306,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-03 00:00:00-05:00,34.13226039084803,34.54475047514119,33.66287761719509,33.70792007446289,365248800,0.0,0.0,AAPL,-0.09960737169526124,35.41951065063476,36.40154552459717,47.112884028010754,-0.055804477467606306,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-04 00:00:00-05:00,34.26265396297282,35.21564653531297,34.089599294610764,35.14689636230469,234428400,0.0,0.0,AAPL,0.042689560336651056,35.41951065063476,36.40154552459717,47.112884028010754,-0.055804477467606306,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-07 00:00:00-05:00,35.2511922404592,35.282011522303684,34.58741653180372,35.06865310668945,219111200,0.0,0.0,AAPL,-0.0022261782323161894,35.41951065063476,36.40154552459717,47.112884028010754,-0.055804477467606306,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-08 00:00:00-05:00,35.455066224870585,35.99082977941127,35.208522821319015,35.7371711730957,164101200,0.0,0.0,AAPL,0.019063123535780324,35.41951065063476,36.40154552459717,47.112884028010754,-0.055804477467606306,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-09 00:00:00-05:00,35.86518033295423,36.63326405592934,35.471659372694184,36.34404754638672,180396400,0.0,0.0,AAPL,0.016981656727992345,35.20093765258789,36.40154552459717,47.112884028010754,-0.055804477467606306,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-10 00:00:00-05:00,36.152042085783165,36.50052435461603,35.7632596139456,36.46022415161133,143122800,0.0,0.0,AAPL,0.0031965786165211174,35.75139846801758,36.40154552459717,47.112884028010754,-0.055804477467606306,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-11 00:00:00-05:00,36.24212260924212,36.43651201285764,35.917344466671175,36.10225296020508,108092800,0.0,0.0,AAPL,-0.00981812920067937,35.94246978759766,36.40154552459717,47.112884028010754,-0.055804477467606306,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-14 00:00:00-05:00,35.7608918481196,35.860457698224735,35.37447868293772,35.55938720703125,129756800,0.0,0.0,AAPL,-0.015036894062324002,36.04061660766602,36.40154552459717,47.112884028010754,-0.055804477467606306,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-15 00:00:00-05:00,35.62338698103528,36.36302090848889,35.571232935659744,36.28716278076172,114843600,0.0,0.0,AAPL,0.020466482436642286,36.15061492919922,36.40154552459717,47.112884028010754,-0.055804477467606306,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
2019-01-16 00:00:00-05:00,36.28953230223316,36.95330810558897,36.27056686587589,36.73046875,122278800,0.0,0.0,AAPL,0.012216605963839777,36.227899169921876,36.40154552459717,47.112884028010754,-0.055804477467606306,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-21 21:28:51
