Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856021612245,37.75988468009887,36.66167220093753,37.538814544677734,148158800,0.0,0.0,AAPL,-0.09960749244835798,35.51592178344727,36.50062885284424,47.1128370127919,-0.055958055911645266,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-03 00:00:00-05:00,34.22516265768987,34.63877547055248,33.75450230314456,33.79966735839844,365248800,0.0,0.0,AAPL,-0.09960749244835798,35.51592178344727,36.50062885284424,47.1128370127919,-0.055958055911645266,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.042689478329371866,35.51592178344727,36.50062885284424,47.1128370127919,-0.055958055911645266,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022257641153310415,35.51592178344727,36.50062885284424,47.1128370127919,-0.055958055911645266,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.019063117605414348,35.51592178344727,36.50062885284424,47.1128370127919,-0.055958055911645266,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.016981756133069625,35.296755981445315,36.50062885284424,47.1128370127919,-0.055958055911645266,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.003196169704531737,35.848715209960936,36.50062885284424,47.1128370127919,-0.055958055911645266,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-11 00:00:00-05:00,36.34077375101084,36.5356922830337,36.015111561582835,36.200523376464844,108092800,0.0,0.0,AAPL,-0.009817981177489998,36.04030838012695,36.50062885284424,47.1128370127919,-0.055958055911645266,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-14 00:00:00-05:00,35.85823064422313,35.95806750602516,35.47076568781476,35.65617752075195,129756800,0.0,0.0,AAPL,-0.015036960931531396,36.138720703125,36.50062885284424,47.1128370127919,-0.055958055911645266,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466557748201497,36.249017333984376,36.50062885284424,47.1128370127919,-0.055958055911645266,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-28 21:21:05
