Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78413837044897,37.7245827857424,36.62739703060972,37.503719329833984,148158800,0.0,0.0,AAPL,-0.09960702343263272,35.48272171020508,36.46650562286377,47.112704944459914,-0.055904308860274865,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-03 00:00:00-05:00,34.19318320289865,34.606409542440964,33.72296262600118,33.76808547973633,365248800,0.0,0.0,AAPL,-0.09960702343263272,35.48272171020508,36.46650562286377,47.112704944459914,-0.055904308860274865,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0,AAPL,0.042688848669937274,35.48272171020508,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200,0.0,0.0,AAPL,-0.0022256802745226345,35.48272171020508,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063257238982168,35.48272171020508,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-09 00:00:00-05:00,35.929190786032024,36.6986453479839,35.534967488442895,36.408912658691406,180396400,0.0,0.0,AAPL,0.01698155547263358,35.26376037597656,36.46650562286377,47.112704944459914,-0.055904308860274865,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-10 00:00:00-05:00,36.216548044796546,36.565652109291655,35.82707186978907,36.5252799987793,143122800,0.0,0.0,AAPL,0.0031961223664862537,35.815199279785155,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-11 00:00:00-05:00,36.306790977358595,36.50152723829389,35.98143331926902,36.16667175292969,108092800,0.0,0.0,AAPL,-0.00981808341678958,36.006612396240236,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-14 00:00:00-05:00,35.824712768467144,35.924456309448,35.437609988385816,35.62284851074219,129756800,0.0,0.0,AAPL,-0.01503658522693474,36.10493392944336,36.46650562286377,47.112704944459914,-0.055904308860274865,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-15 00:00:00-05:00,35.68696444823326,36.42791840883774,35.634717322934954,36.351924896240234,114843600,0.0,0.0,AAPL,0.02046653807817167,36.215127563476564,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216563850190987,36.29254913330078,36.46650562286377,47.112704944459914,-0.055904308860274865,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-17 00:00:00-05:00,36.62027276354135,37.44197439864599,36.3970357565118,37.01449966430664,119284800,0.0,0.0,AAPL,0.005937575680167839,36.39039306640625,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-18 00:00:00-05:00,37.40398497191301,37.49423066668109,37.04300581658366,37.242496490478516,135004000,0.0,0.0,AAPL,0.0061596625171116415,36.60555801391602,36.46650562286377,47.112704944459914,-0.055904308860274865,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-22 00:00:00-05:00,37.14511242707088,37.22110591193668,36.24504024367775,36.406532287597656,121576000,0.0,0.0,AAPL,-0.022446513570715698,36.76229476928711,36.46650562286377,47.112704944459914,-0.055904308860274865,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-23 00:00:00-05:00,36.60839644975298,36.843508451155465,36.02655757117239,36.553775787353516,92522400,0.0,0.0,AAPL,0.0040444252858991,36.80266494750977,36.46650562286377,48.54453992377226,-0.055904308860274865,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-24 00:00:00-05:00,36.598908937659715,36.6867774572087,36.03606917947976,36.26405334472656,101766000,0.0,0.0,AAPL,-0.007925923831025639,36.69627151489258,36.46650562286377,45.910718121135346,-0.055904308860274865,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-25 00:00:00-05:00,36.924261855530716,37.553600900151864,36.64878130027886,37.465728759765625,134142000,0.0,0.0,AAPL,0.03313682018984254,36.78651733398438,36.46650562286377,56.46197985657813,-0.055904308860274865,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-28 00:00:00-05:00,36.99787950771421,37.12612375920128,36.49203765099391,37.11899948120117,104768400,0.0,0.0,AAPL,-0.009254571845851989,36.761817932128906,36.46650562286377,53.23512464372628,-0.055904308860274865,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-29 00:00:00-05:00,37.107122292669665,37.55359634769264,36.598903290698956,36.73426818847656,166348800,0.0,0.0,AAPL,-0.010364807729245418,36.82736511230469,36.46650562286377,49.831959527692604,-0.055904308860274865,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.06833465078962231,37.365508270263675,36.46650562286377,65.38187001220872,-0.055904308860274865,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.007201312478931188,38.01811828613281,36.567674827575686,66.63571890709355,-0.055904308860274865,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-28 21:26:51
2019-02-01 00:00:00-05:00,39.65059867839811,40.13031699712782,39.405985168485806,39.546104431152344,130672400,0.0,0.0,AAPL,0.000480708309845701,38.43419342041015,36.85657577514648,66.72298727820433,-0.055904308860274865,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-28 21:26:51
2019-02-04 00:00:00-05:00,39.757463103861134,40.76677685151774,39.72658881786463,40.66940689086914,125982000,0.0,0.0,AAPL,0.028404882753303884,39.14427490234375,37.12956581115723,71.47338631920448,-0.055904308860274865,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-28 21:26:51
2019-02-05 00:00:00-05:00,41.05175909628241,41.578977394234336,40.93064275033117,41.365238189697266,144406400,0.0,0.0,AAPL,0.017109452830116112,40.07046890258789,37.44126567840576,73.95378928868152,-0.055904308860274865,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-28 21:26:51
2019-02-06 00:00:00-05:00,41.476856235107945,41.69534616359386,41.0493850783774,41.37948989868164,112958400,0.0,0.0,AAPL,0.0003445334683924717,40.49746856689453,37.72019233703613,74.00364697457188,-0.055904308860274865,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-28 21:26:51
2019-02-07 00:00:00-05:00,40.942510130722376,41.30823993167424,40.453290444539384,40.59578323364258,126966800,0.0,0.0,AAPL,-0.01893949555584129,40.711204528808594,37.92953586578369,66.4687649820417,-0.055904308860274865,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-28 21:26:51
