Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.0,0.0,AAPL,-0.09960746651181229,35.550350189208984,36.536010360717775,47.11274706332057,-0.05601213027976826,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-03 00:00:00-05:00,34.25834341824749,34.67235722227103,33.78722676584075,33.832435607910156,365248800,0.0,0.0,AAPL,-0.09960746651181229,35.550350189208984,36.536010360717775,47.11274706332057,-0.05601213027976826,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-04 00:00:00-05:00,34.38920590333433,35.34571843239792,34.215512043271204,35.27671432495117,234428400,0.0,0.0,AAPL,0.04268917360189506,35.550350189208984,36.536010360717775,47.11274706332057,-0.05601213027976826,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-07 00:00:00-05:00,35.381413677453956,35.41234680881426,34.7151859148074,35.19820022583008,219111200,0.0,0.0,AAPL,-0.002225663603414474,35.550350189208984,36.536010360717775,47.11274706332057,-0.05601213027976826,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-08 00:00:00-05:00,35.58604690991342,36.12378972115468,35.33859270778415,35.86919403076172,164101200,0.0,0.0,AAPL,0.01906329870921164,35.550350189208984,36.536010360717775,47.11274706332057,-0.05601213027976826,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.016981580351751235,35.330970764160156,36.536010360717775,47.11274706332057,-0.05601213027976826,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-10 00:00:00-05:00,36.28557781798725,36.63534728478305,35.895359290285356,36.59489822387695,143122800,0.0,0.0,AAPL,0.0031961073226129955,35.883463287353514,36.536010360717775,47.11274706332057,-0.05601213027976826,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-11 00:00:00-05:00,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,0.0,0.0,AAPL,-0.009817960409805648,36.075242614746095,36.536010360717775,47.11274706332057,-0.05601213027976826,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-14 00:00:00-05:00,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,0.0,0.0,AAPL,-0.015036928299849595,36.17375030517578,36.536010360717775,47.11274706332057,-0.05601213027976826,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
2019-01-15 00:00:00-05:00,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.0,0.0,AAPL,0.020466725872165137,36.28415374755859,36.536010360717775,47.11274706332057,-0.05601213027976826,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-17 21:19:48
