Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750288975035055,37.689867977237725,36.59369187126671,37.469207763671875,148158800,0.0,0.0,AAPL,-0.09960734359512324,35.45005722045899,36.432938766479495,47.112820936470854,-0.05585259501784212,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-03 00:00:00-05:00,34.16170590164323,34.57455183641599,33.69191819683805,33.73699951171875,365248800,0.0,0.0,AAPL,-0.09960734359512324,35.45005722045899,36.432938766479495,47.112820936470854,-0.05585259501784212,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-04 00:00:00-05:00,34.2921843605048,35.245998300901746,34.11898053927335,35.177188873291016,234428400,0.0,0.0,AAPL,0.042688721060448964,35.45005722045899,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-07 00:00:00-05:00,35.281588746085156,35.31243460287404,34.61724067488588,35.09889221191406,219111200,0.0,0.0,AAPL,-0.0022257793725070085,35.45005722045899,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.0190634372659213,35.45005722045899,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.01698173898075228,35.23129577636719,36.432938766479495,47.112820936470854,-0.05585259501784212,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-10 00:00:00-05:00,36.18322084854541,36.532003660455786,35.794103077351124,36.491668701171875,143122800,0.0,0.0,AAPL,0.0031963402800434526,35.782229614257815,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-11 00:00:00-05:00,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800,0.0,0.0,AAPL,-0.009818136430501445,35.97346954345703,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.015037133592992746,36.07170028686524,36.432938766479495,47.112820936470854,-0.05585259501784212,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.02046675156384703,36.181792449951175,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-16 00:00:00-05:00,36.32082550514894,36.985173695900976,36.30184371450958,36.762142181396484,122278800,0.0,0.0,AAPL,0.012216477292660066,36.25914077758789,36.432938766479495,47.112820936470854,-0.05585259501784212,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0,AAPL,0.005937962898108662,36.356893920898436,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.006159456805043817,36.571858978271486,36.432938766479495,47.112820936470854,-0.05585259501784212,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-22 00:00:00-05:00,37.11093601889627,37.18685958381331,36.21169197229735,36.3730354309082,121576000,0.0,0.0,AAPL,-0.02244607547127253,36.72845687866211,36.432938766479495,47.112820936470854,-0.05585259501784212,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-23 00:00:00-05:00,36.57470818551413,36.80960382903162,35.99340473442524,36.520137786865234,92522400,0.0,0.0,AAPL,0.00404426944890135,36.768792724609376,36.432938766479495,48.54459396499085,-0.05585259501784212,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-24 00:00:00-05:00,36.56522212472766,36.6530097672651,36.00290042236398,36.230674743652344,101766000,0.0,0.0,AAPL,-0.007926121333446834,36.662499237060544,36.432938766479495,45.91071387988617,-0.05585259501784212,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-25 00:00:00-05:00,36.890271619149736,37.51903133240946,36.61504465459194,37.43124008178711,134142000,0.0,0.0,AAPL,0.03313670933895896,36.75266036987305,36.432938766479495,56.46191319061575,-0.05585259501784212,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-28 00:00:00-05:00,36.963811349158995,37.09193751156767,36.45843527860828,37.08481979370117,104768400,0.0,0.0,AAPL,-0.009254844010751717,36.72798156738281,36.432938766479495,53.234980701506565,-0.05585259501784212,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-29 00:00:00-05:00,37.07296560813992,37.51902868886723,36.56521441598711,36.70045471191406,166348800,0.0,0.0,AAPL,-0.010364485628494124,36.79346542358398,36.432938766479495,49.831938293449696,-0.05585259501784212,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-30 00:00:00-05:00,38.73383999592237,39.42191288765638,38.017292600660475,39.2083740234375,244439200,0.0,0.0,AAPL,0.0683348293967947,37.331112670898435,36.432938766479495,65.38186246605747,-0.05585259501784212,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-01-31 00:00:00-05:00,39.41242410665209,40.098125636928835,39.04465950838577,39.49072265625,162958400,0.0,0.0,AAPL,0.0072012328959043526,37.98312225341797,36.534014511108396,66.6356958754306,-0.05585259501784212,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-12 21:56:37
2019-02-01 00:00:00-05:00,39.61410265633867,40.09337942283648,39.36971429863973,39.50970458984375,130672400,0.0,0.0,AAPL,0.00048066817513015003,38.3988151550293,36.822649765014646,66.7229569008069,-0.05585259501784212,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-04 00:00:00-05:00,39.72085767886159,40.729242132850885,39.69001181938611,40.631961822509766,125982000,0.0,0.0,AAPL,0.028404596903883306,39.10824356079102,37.095388412475586,71.4733135401889,-0.05585259501784212,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-05 00:00:00-05:00,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400,0.0,0.0,AAPL,0.01710972944934608,40.03358535766601,37.40680198669433,73.95375933243189,-0.05585259501784212,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-06 00:00:00-05:00,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400,0.0,0.0,AAPL,0.0003444816658586536,40.46019058227539,37.685472106933595,74.00360953478622,-0.05585259501784212,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-07 00:00:00-05:00,40.904826038437854,41.27021921626802,40.41605663729461,40.55841827392578,126966800,0.0,0.0,AAPL,-0.018939413512466086,40.673729705810544,37.89462299346924,66.46876706117732,-0.05585259501784212,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-08 00:00:00-05:00,40.26771162677322,40.66564643059835,40.13188767381337,40.606075286865234,95280000,0.1825,0.0,AAPL,0.001175021486725214,40.89300384521484,38.10034332275391,66.69106824367572,-0.05585259501784212,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-11 00:00:00-05:00,40.75858597472105,40.79671238747757,40.32967292104731,40.372562408447266,83973600,0.0,0.0,AAPL,-0.005750688210281241,40.84112396240234,38.31230201721191,64.43685353925176,-0.05585259501784212,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-12 00:00:00-05:00,40.53221193539128,40.7466666211287,40.436895913781186,40.720455169677734,89134000,0.0,0.0,AAPL,0.008617059222321588,40.71978225708008,38.56882247924805,66.26626450588135,-0.05585259501784212,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-13 00:00:00-05:00,40.83959932500604,41.099328678315466,40.489320656037144,40.551273345947266,89960800,0.0,0.0,AAPL,-0.0041547134732533575,40.56175689697265,38.780463218688965,64.527857986419,-0.05585259501784212,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-14 00:00:00-05:00,40.439287190333225,40.80862546752188,40.36065282411193,40.69901657104492,87342800,0.0,0.0,AAPL,0.0036433683311802856,40.58987655639648,38.97730693817139,65.38194107257479,-0.05585259501784212,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-15 00:00:00-05:00,40.80623995233979,40.91346730094003,40.44881303304922,40.608463287353516,98507200,0.0,0.0,AAPL,-0.00222495016638391,40.59035415649414,39.15870838165283,64.35910968568054,-0.05585259501784212,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-19 00:00:00-05:00,40.43927284620034,40.85150410234934,40.386849953980956,40.729976654052734,75891200,0.0,0.0,AAPL,0.002992316302130593,40.66183700561523,39.33479652404785,65.14704466335658,-0.05585259501784212,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-20 00:00:00-05:00,40.79194536512053,41.29949277774976,40.74428916750655,40.992103576660156,104457600,0.0,0.0,AAPL,0.006435724843003143,40.71616668701172,39.565749931335446,66.84960608137807,-0.05585259501784212,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-21 00:00:00-05:00,40.93729535437326,41.07311568683924,40.57986845134195,40.760963439941406,68998800,0.0,0.0,AAPL,-0.005638650289963576,40.758104705810545,39.77779121398926,63.88602075127653,-0.07585705411401822,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-22 00:00:00-05:00,40.884871894446135,41.223235588397145,40.837215701877646,41.216087341308594,75652800,0.0,0.0,AAPL,0.011165680664976918,40.86151885986328,40.02706184387207,66.98924396890138,-0.06461405239807128,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-25 00:00:00-05:00,41.499645058988676,41.90710967168657,41.44960369528727,41.51632308959961,87493600,0.0,0.0,AAPL,0.007284431096158617,41.0430908203125,40.231315994262694,68.88846929104668,-0.04411245592397739,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-26 00:00:00-05:00,41.39241821936573,41.77128984933254,41.263742503117236,41.54015350341797,68280800,0.0,0.0,AAPL,0.0005740010686141606,41.205126190185545,40.45408267974854,69.04072223813918,-0.036421480691431585,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-27 00:00:00-05:00,41.273273603636405,41.69980140101289,41.158894387635335,41.6688232421875,111341600,0.0,0.0,AAPL,0.0030974786542121713,41.34047012329101,40.702501106262204,69.89732397726503,-0.030389515584125615,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-02-28 00:00:00-05:00,41.53777983812131,41.678366901905775,41.20417916338669,41.25898361206055,112861600,0.0,0.0,AAPL,-0.00983564205172971,41.44007415771485,40.80503158569336,63.838440308437875,-0.06001073747493679,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-12 21:56:37
2019-03-01 00:00:00-05:00,41.52824051212283,41.735546954193026,41.19702505785762,41.692657470703125,103544800,0.0,0.0,AAPL,0.010511016527217754,41.53538818359375,40.91512832641602,67.08933362469551,-0.05645805599930642,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-07-12 21:56:37
