Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856021612245,37.75988468009887,36.66167220093753,37.538814544677734,148158800,0.0,0.0,AAPL,-0.0996071875881237,35.51592330932617,36.500629615783694,47.11283627493349,-0.055956502861764346,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.0996071875881237,35.51592330932617,36.500629615783694,47.11283627493349,-0.055956502861764346,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-04 00:00:00-05:00,34.35591215580835,35.311498641777554,34.18238645663675,35.24256134033203,234428400,0.0,0.0,AAPL,0.04268923815144343,35.51592330932617,36.500629615783694,47.11283627493349,-0.055956502861764346,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-07 00:00:00-05:00,35.34714427278899,35.378047443221064,34.68156179890917,35.16410827636719,219111200,0.0,0.0,AAPL,-0.0022260885980230904,35.51592330932617,36.500629615783694,47.11283627493349,-0.055956502861764346,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.019063338706842847,35.51592330932617,36.500629615783694,47.11283627493349,-0.055956502861764346,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.016981862586409546,35.29675827026367,36.500629615783694,47.11283627493349,-0.055956502861764346,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-10 00:00:00-05:00,36.25045017395317,36.599881033013816,35.860609412249794,36.559471130371094,143122800,0.0,0.0,AAPL,0.0031962740457209815,35.848716735839844,36.500629615783694,47.11283627493349,-0.055956502861764346,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.00981829215536223,36.04030838012695,36.500629615783694,47.11283627493349,-0.055956502861764346,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015037067892944234,36.138720703125,36.500629615783694,47.11283627493349,-0.055956502861764346,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.02046677609868608,36.249017333984376,36.500629615783694,47.11283627493349,-0.055956502861764346,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-13 21:23:00
