Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960726206806825,35.45005874633789,36.43294105529785,47.112863656663436,-0.05585295605216234,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-03 00:00:00-05:00,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800,0.0,0.0,AAPL,-0.09960726206806825,35.45005874633789,36.43294105529785,47.112863656663436,-0.05585295605216234,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-04 00:00:00-05:00,34.292191797955375,35.24600594521999,34.11898793915867,35.17719650268555,234428400,0.0,0.0,AAPL,0.04268906510223758,35.45005874633789,36.43294105529785,47.112863656663436,-0.05585295605216234,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022255620051030434,35.45005874633789,36.43294105529785,47.112863656663436,-0.05585295605216234,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-08 00:00:00-05:00,35.485645667649806,36.0218713099174,35.23888962424999,35.76799392700195,164101200,0.0,0.0,AAPL,0.01906288555725877,35.45005874633789,36.43294105529785,47.112863656663436,-0.05585295605216234,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-09 00:00:00-05:00,35.896131517687564,36.664878086938074,35.502270953950706,36.37541198730469,180396400,0.0,0.0,AAPL,0.016982167396426995,35.23130111694336,36.43294105529785,47.112863656663436,-0.05585295605216234,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031958149233670685,35.78223419189453,36.43294105529785,47.112863656663436,-0.05585295605216234,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-11 00:00:00-05:00,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800,0.0,0.0,AAPL,-0.00981782487479188,35.973473358154294,36.43294105529785,47.112863656663436,-0.05585295605216234,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-14 00:00:00-05:00,35.791720467734464,35.89137215120563,35.404974184896176,35.59004211425781,129756800,0.0,0.0,AAPL,-0.015037343150743343,36.07170028686524,36.43294105529785,47.112863656663436,-0.05585295605216234,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.02046686094196226,36.181793212890625,36.43294105529785,47.112863656663436,-0.05585295605216234,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-28 22:42:55
