Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960771517560563,35.4827163696289,36.466505432128905,47.11276913768254,-0.055904539164017386,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-03 00:00:00-05:00,34.19316388930112,34.60638999543763,33.72294357800193,33.76806640625,365248800,0.0,0.0,AAPL,-0.09960771517560563,35.4827163696289,36.466505432128905,47.11276913768254,-0.055904539164017386,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-04 00:00:00-05:00,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400,0.0,0.0,AAPL,0.04268955058779289,35.4827163696289,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-07 00:00:00-05:00,35.31409425613829,35.34496853172416,34.6491341100956,35.131229400634766,219111200,0.0,0.0,AAPL,-0.0022261134033977337,35.4827163696289,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.01906337203311259,35.4827163696289,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-09 00:00:00-05:00,35.92920207933708,36.698656883144814,35.53497865783523,36.4089241027832,180396400,0.0,0.0,AAPL,0.016982091856327486,35.263755798339844,36.466505432128905,47.11276913768254,-0.055904539164017386,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-10 00:00:00-05:00,36.2165556097032,36.56565974711911,35.82707935334201,36.52528762817383,143122800,0.0,0.0,AAPL,0.0031960165881894653,35.81520004272461,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.009817976926093652,36.006614685058594,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015037107846223918,36.10493698120117,36.466505432128905,47.11276913768254,-0.055904539164017386,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466649547230986,36.21513137817383,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-16 00:00:00-05:00,36.354289596283365,37.01924988238542,36.33529031682422,36.79601287841797,122278800,0.0,0.0,AAPL,0.012216460194189871,36.29254913330078,36.466505432128905,47.11276913768254,-0.055904539164017386,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937991597218861,36.39039306640625,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-18 00:00:00-05:00,37.40397730943639,37.49422298571699,37.042998228056234,37.242488861083984,135004000,0.0,0.0,AAPL,0.006159249009417778,36.60555419921875,36.466505432128905,47.11276913768254,-0.055904539164017386,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-22 00:00:00-05:00,37.1451202112431,37.22111371203419,36.24504783922982,36.40653991699219,121576000,0.0,0.0,AAPL,-0.02244610845451067,36.76229400634766,36.466505432128905,47.11276913768254,-0.055904539164017386,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0,AAPL,0.0040445292188944215,36.802667236328126,36.466505432128905,48.54463044198077,-0.055904539164017386,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0,AAPL,-0.00792633878348914,36.69627456665039,36.466505432128905,45.91068825255835,-0.055904539164017386,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-25 00:00:00-05:00,36.92425433639867,37.553593252863344,36.64877383724475,37.465721130371094,134142000,0.0,0.0,AAPL,0.033136718483321115,36.78651733398438,36.466505432128905,56.461853918309224,-0.055904539164017386,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-28 00:00:00-05:00,36.99787570546437,37.12611994377185,36.492033900729126,37.118995666503906,104768400,0.0,0.0,AAPL,-0.00925447191208928,36.76181869506836,36.466505432128905,53.23505909886842,-0.055904539164017386,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-29 00:00:00-05:00,37.107122292669665,37.55359634769264,36.598903290698956,36.73426818847656,166348800,0.0,0.0,AAPL,-0.010364706025021042,36.82736434936523,36.466505432128905,49.83194722716444,-0.055904539164017386,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-30 00:00:00-05:00,38.76952796047286,39.45823481777731,38.05232036425895,39.24449920654297,244439200,0.0,0.0,AAPL,0.06833485848110232,37.36550674438477,36.466505432128905,65.38184586024873,-0.055904539164017386,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
2019-01-31 00:00:00-05:00,39.44872512778767,40.13505822707616,39.08062179799805,39.527095794677734,162958400,0.0,0.0,AAPL,0.007200922265499399,38.01811599731445,36.56767387390137,66.63562549397106,-0.055904539164017386,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-29 21:37:51
