Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85426539799876,37.79650272116884,36.697225239028654,37.575218200683594,148158800,0.0,0.0,AAPL,-0.09960774073975565,35.55035629272461,36.536013984680174,47.11279519922871,-0.05601019944117458,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-03 00:00:00-05:00,34.25834341824749,34.67235722227103,33.78722676584075,33.832435607910156,365248800,0.0,0.0,AAPL,-0.09960774073975565,35.55035629272461,36.536013984680174,47.11279519922871,-0.05601019944117458,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0,AAPL,0.04268939910722436,35.55035629272461,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-07 00:00:00-05:00,35.381425181114466,35.41235832253216,34.71519720185537,35.198211669921875,219111200,0.0,0.0,AAPL,-0.002225554985676781,35.55035629272461,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-08 00:00:00-05:00,35.58604690991342,36.12378972115468,35.33859270778415,35.86919403076172,164101200,0.0,0.0,AAPL,0.01906296737834623,35.55035629272461,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-09 00:00:00-05:00,35.99768468121847,36.7686060989209,35.60270985294818,36.47832107543945,180396400,0.0,0.0,AAPL,0.016981899402460643,35.33097686767578,36.536013984680174,47.11279519922871,-0.05601019944117458,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0,AAPL,0.0031960017455552325,35.883470916748045,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-11 00:00:00-05:00,36.37600493397239,36.571112433090754,36.05002702578016,36.235618591308594,108092800,0.0,0.0,AAPL,-0.009817958362933532,36.075250244140626,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-14 00:00:00-05:00,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,0.0,0.0,AAPL,-0.01503713568341769,36.17375564575195,36.536013984680174,47.11279519922871,-0.05601019944117458,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-15 00:00:00-05:00,35.754979642864214,36.49734577535337,35.70263294063492,36.421207427978516,114843600,0.0,0.0,AAPL,0.020466618990172547,36.284158325195314,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-16 00:00:00-05:00,36.42358464973506,37.08981241923674,36.4045491556751,36.86614990234375,122278800,0.0,0.0,AAPL,0.012216576708641291,36.361724090576175,36.536013984680174,47.11279519922871,-0.05601019944117458,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-17 00:00:00-05:00,36.690070384956975,37.513338169500585,36.46640789196222,37.08504867553711,119284800,0.0,0.0,AAPL,0.005937662971946089,36.4597526550293,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-18 00:00:00-05:00,37.47526899184965,37.56568667566943,37.113601887219595,37.313472747802734,135004000,0.0,0.0,AAPL,0.006159465348532844,36.675323486328125,36.536013984680174,47.11279519922871,-0.05601019944117458,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-22 00:00:00-05:00,37.21592893393081,37.29206729904574,36.31414077866992,36.4759407043457,121576000,0.0,0.0,AAPL,-0.022445834755660754,36.83236389160156,36.536013984680174,47.11279519922871,-0.05601019944117458,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
2019-01-23 00:00:00-05:00,36.67816836739804,36.91372846860248,36.09522056249846,36.623443603515625,92522400,0.0,0.0,AAPL,0.004043840852947511,36.87281112670898,36.536013984680174,48.54442694675924,-0.05601019944117458,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-27 21:22:01
