Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960746568582635,35.45005798339844,36.43293914794922,47.11281180648596,-0.05585332568972223,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-03 00:00:00-05:00,34.16169431348471,34.574540108213995,33.69190676803851,33.73698806762695,365248800,0.0,0.0,AAPL,-0.09960746568582635,35.45005798339844,36.43293914794922,47.11281180648596,-0.05585332568972223,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-04 00:00:00-05:00,34.292195516680664,35.24600976737911,34.11899163910133,35.17720031738281,234428400,0.0,0.0,AAPL,0.042689413971066514,35.45005798339844,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-07 00:00:00-05:00,35.28159258063865,35.31243844078,34.6172444372352,35.09889602661133,219111200,0.0,0.0,AAPL,-0.002225995533043923,35.45005798339844,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.019063543878278022,35.45005798339844,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL,0.016981735358509775,35.231299591064456,36.43293914794922,47.11281180648596,-0.05585332568972223,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-10 00:00:00-05:00,36.18322084854541,36.532003660455786,35.794103077351124,36.491668701171875,143122800,0.0,0.0,AAPL,0.0031961298691900453,35.78223571777344,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-11 00:00:00-05:00,36.27337113673844,36.467928145951724,35.94831296535054,36.13338088989258,108092800,0.0,0.0,AAPL,-0.009818345502730863,35.97347183227539,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-14 00:00:00-05:00,35.791720467734464,35.89137215120563,35.404974184896176,35.59004211425781,129756800,0.0,0.0,AAPL,-0.015037031195349604,36.07170104980469,36.43293914794922,47.11281180648596,-0.05585332568972223,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-15 00:00:00-05:00,35.65411403047625,36.39438593118797,35.601914999486866,36.31846237182617,114843600,0.0,0.0,AAPL,0.02046696812636095,36.181792449951175,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-16 00:00:00-05:00,36.320836811858406,36.98518520942271,36.30185501531,36.76215362548828,122278800,0.0,0.0,AAPL,0.012216686078821981,36.259141540527345,36.43293914794922,47.11281180648596,-0.05585332568972223,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-17 00:00:00-05:00,36.58657410659207,37.40751959655014,36.36354252641356,36.980438232421875,119284800,0.0,0.0,AAPL,0.005937753515676825,36.356895446777344,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-18 00:00:00-05:00,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000,0.0,0.0,AAPL,0.006159249860741456,36.571861267089844,36.43293914794922,47.11281180648596,-0.05585332568972223,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.022446077772511508,36.728459167480466,36.43293914794922,47.11281180648596,-0.05585332568972223,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-23 00:00:00-05:00,36.57470054471934,36.80959613916495,35.99339721507011,36.5201301574707,92522400,0.0,0.0,AAPL,0.004044164995974819,36.768792724609376,36.43293914794922,48.54454574695459,-0.05585332568972223,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-24 00:00:00-05:00,36.56520672504175,36.65299433060684,36.002885259503586,36.23065948486328,101766000,0.0,0.0,AAPL,-0.007926331898579164,36.66249389648438,36.43293914794922,45.91060646173942,-0.05585332568972223,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-25 00:00:00-05:00,36.890275378715764,37.519035156053725,36.615048386108995,37.431243896484375,134142000,0.0,0.0,AAPL,0.033137249740725405,36.752655029296875,36.43293914794922,56.46193713297885,-0.05585332568972223,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-28 00:00:00-05:00,36.96381515140883,37.091941326997095,36.45843902887305,37.08482360839844,104768400,0.0,0.0,AAPL,-0.009254843067570961,36.72797775268555,36.43293914794922,53.23501977546903,-0.05585332568972223,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-29 00:00:00-05:00,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,0.0,0.0,AAPL,-0.010364484562360499,36.793463134765624,36.43293914794922,49.83199115774794,-0.05585332568972223,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-30 00:00:00-05:00,38.7338475329793,39.42192055860255,38.01729999828743,39.20838165283203,244439200,0.0,0.0,AAPL,0.06833492623538251,37.33111343383789,36.43293914794922,65.38186390777341,-0.05585332568972223,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-01-31 00:00:00-05:00,39.41242029951825,40.09812176355808,39.044655736776996,39.490718841552734,162958400,0.0,0.0,AAPL,0.007200939615938262,37.98312530517578,36.53401508331299,66.63564372470626,-0.05585332568972223,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-22 22:49:44
2019-02-01 00:00:00-05:00,39.61410648111566,40.09338329388807,39.36971809982081,39.509708404541016,130672400,0.0,0.0,AAPL,0.0004808614161841973,38.39881820678711,36.822651100158694,66.72293967862879,-0.05585332568972223,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-04 00:00:00-05:00,39.720853949702565,40.729238309020545,39.69000809312302,40.6319580078125,125982000,0.0,0.0,AAPL,0.028404401059626716,39.108245086669925,37.09538898468018,71.47325799991572,-0.05585332568972223,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-05 00:00:00-05:00,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400,0.0,0.0,AAPL,0.017109824939838925,40.03358612060547,37.406802368164065,73.95371700457385,-0.05585332568972223,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-06 00:00:00-05:00,41.43868450470518,41.65697335385666,41.011606755653766,41.341407775878906,112958400,0.0,0.0,AAPL,0.00034466627554019524,40.460191345214845,37.68547248840332,74.00359384691787,-0.05585332568972223,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-07 00:00:00-05:00,40.904829885716296,41.27022309791329,40.41606043860214,40.55842208862305,126966800,0.0,0.0,AAPL,-0.01893950229030905,40.67373199462891,37.8946231842041,66.46874117553926,-0.05585332568972223,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-08 00:00:00-05:00,40.267704060953164,40.665638790011116,40.131880133513,40.6060676574707,95280000,0.1825,0.0,AAPL,0.0011747392130676548,40.89300384521484,38.10034313201904,66.69098877124048,-0.05585332568972223,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-11 00:00:00-05:00,40.75858212354943,40.79670853270349,40.32966911040256,40.37255859375,83973600,0.0,0.0,AAPL,-0.005750595346745935,40.84112396240234,38.31230201721191,64.43681602005753,-0.05585332568972223,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-12 00:00:00-05:00,40.53221193539128,40.7466666211287,40.436895913781186,40.720455169677734,89134000,0.0,0.0,AAPL,0.008617154523904658,40.71978225708008,38.56882266998291,66.26624606476287,-0.05585332568972223,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-13 00:00:00-05:00,40.83959932500604,41.099328678315466,40.489320656037144,40.551273345947266,89960800,0.0,0.0,AAPL,-0.0041547134732533575,40.56175537109375,38.780463218688965,64.52784272336243,-0.05585332568972223,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-14 00:00:00-05:00,40.43927960962729,40.80861781758018,40.36064525814671,40.69900894165039,87342800,0.0,0.0,AAPL,0.0036431801892575777,40.58987274169922,38.97730598449707,65.38188184262728,-0.05585332568972223,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-15 00:00:00-05:00,40.80623995233979,40.91346730094003,40.44881303304922,40.608463287353516,98507200,0.0,0.0,AAPL,-0.002224763124494933,40.59035186767578,39.158707237243654,64.35913648193102,-0.05585332568972223,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-19 00:00:00-05:00,40.43928042114127,40.85151175450796,40.38685751910222,40.729984283447266,75891200,0.0,0.0,AAPL,0.00299250417908814,40.66183700561523,39.33479595184326,65.14712005651077,-0.05585332568972223,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-20 00:00:00-05:00,40.791933976908496,41.299481247841676,40.74427779259907,40.99209213256836,104457600,0.0,0.0,AAPL,0.006435255346455282,40.71616439819336,39.56574897766113,66.84955937736977,-0.05585332568972223,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-21 00:00:00-05:00,40.93728769197398,41.07310799901791,40.579860855843705,40.760955810546875,68998800,0.0,0.0,AAPL,-0.005638558804805349,40.75810089111328,39.777790260314944,63.8860137580506,-0.07585800246372187,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
2019-02-22 00:00:00-05:00,40.88486432636196,41.22322795767942,40.83720814261498,41.21607971191406,75652800,0.0,0.0,AAPL,0.011165682754902928,40.861515045166016,40.02706127166748,66.98924836392052,-0.06461508931612636,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-22 22:49:44
