Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.71861339400552,37.657382560104914,36.56215126344113,37.436912536621094,148158800,0.0,0.0,AAPL,-0.09960706600520775,35.41951446533203,36.40154666900635,47.11278849693838,-0.05580544861182268,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-03 00:00:00-05:00,34.132271979006546,34.54476220334319,33.66288904599464,33.70793151855469,365248800,0.0,0.0,AAPL,-0.09960706600520775,35.41951446533203,36.40154666900635,47.11278849693838,-0.05580544861182268,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-04 00:00:00-05:00,34.262646525522236,35.215638890994725,34.089591894725444,35.146888732910156,234428400,0.0,0.0,AAPL,0.0426889799975827,35.41951446533203,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-07 00:00:00-05:00,35.25120757867321,35.282026873927535,34.58743158120101,35.068668365478516,219111200,0.0,0.0,AAPL,-0.002225527500486768,35.41951446533203,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-08 00:00:00-05:00,35.455066224870585,35.99082977941127,35.208522821319015,35.7371711730957,164101200,0.0,0.0,AAPL,0.019062680129458887,35.41951446533203,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-09 00:00:00-05:00,35.86518409738925,36.63326790098298,35.47166309582496,36.344051361083984,180396400,0.0,0.0,AAPL,0.016981763471115574,35.20094223022461,36.40154666900635,47.11278849693838,-0.05580544861182268,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-10 00:00:00-05:00,36.15203830332984,36.50052053570231,35.76325587216913,36.46022033691406,143122800,0.0,0.0,AAPL,0.0031963683595954695,35.751399993896484,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-11 00:00:00-05:00,36.242130268194934,36.43651971289026,35.91735205698948,36.10226058959961,108092800,0.0,0.0,AAPL,-0.009817816349070085,35.942474365234375,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-14 00:00:00-05:00,35.7608918481196,35.860457698224735,35.37447868293772,35.55938720703125,129756800,0.0,0.0,AAPL,-0.015037102211952647,36.040618133544925,36.40154666900635,47.11278849693838,-0.05580544861182268,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-15 00:00:00-05:00,35.62338698103528,36.36302090848889,35.571232935659744,36.28716278076172,114843600,0.0,0.0,AAPL,0.020466482436642286,36.15061645507812,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-16 00:00:00-05:00,36.28953607113632,36.95331194342955,36.270570632809374,36.730472564697266,122278800,0.0,0.0,AAPL,0.012216711089095611,36.227900695800784,36.40154666900635,47.11278849693838,-0.05580544861182268,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-17 00:00:00-05:00,36.55504931305445,37.3752874359603,36.332209907866066,36.94857406616211,119284800,0.0,0.0,AAPL,0.005937889883683933,36.32557144165039,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-18 00:00:00-05:00,37.33735207528084,37.427437002899225,36.97701598209478,37.176151275634766,135004000,0.0,0.0,AAPL,0.006159296135898051,36.54034957885742,36.40154666900635,47.11278849693838,-0.05580544861182268,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-22 00:00:00-05:00,37.07895474729043,37.15481288318813,36.180485646601795,36.34169006347656,121576000,0.0,0.0,AAPL,-0.022446143119315032,36.69681015014648,36.40154666900635,47.11278849693838,-0.05580544861182268,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-23 00:00:00-05:00,36.54318608659887,36.777879284107165,35.96238363485609,36.48866271972656,92522400,0.0,0.0,AAPL,0.004044188808866256,36.73711013793945,36.40154666900635,48.54454208952536,-0.05580544861182268,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-24 00:00:00-05:00,36.53371436735213,36.62142636446528,35.97187720999421,36.19945526123047,101766000,0.0,0.0,AAPL,-0.007925953897448323,36.630906677246095,36.40154666900635,45.9107033136874,-0.05580544861182268,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-25 00:00:00-05:00,36.85848448845611,37.48670242020263,36.58349467789878,37.39898681640625,134142000,0.0,0.0,AAPL,0.03313672944853607,36.72098922729492,36.40154666900635,56.46196655815978,-0.05580544861182268,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-28 00:00:00-05:00,36.93197511125913,37.0599909210056,36.42703431164568,37.052879333496094,104768400,0.0,0.0,AAPL,-0.00925446148071385,36.69633483886719,36.40154666900635,53.235140721536986,-0.05580544861182268,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-29 00:00:00-05:00,37.04101693130822,37.4866956045575,36.53370330810849,36.668827056884766,166348800,0.0,0.0,AAPL,-0.010364977932069697,36.76176223754883,36.40154666900635,49.831912171526234,-0.05580544861182268,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-30 00:00:00-05:00,38.70045460226316,39.38793443159078,37.98452481209461,39.17457962036133,244439200,0.0,0.0,AAPL,0.06833468001551735,37.298945617675784,36.40154666900635,65.3818606415748,-0.05580544861182268,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
2019-01-31 00:00:00-05:00,39.37845685855858,40.06356742305423,39.01100921494888,39.456687927246094,162958400,0.0,0.0,AAPL,0.0072013103808301615,37.950392150878905,36.5025354385376,66.63571085128291,-0.05580544861182268,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-20 23:05:36
