Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960736387694724,35.4500617980957,36.432938194274904,47.11266660726123,-0.05585225273953687,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.09960736387694724,35.4500617980957,36.432938194274904,47.11266660726123,-0.05585225273953687,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL,0.04268940914410413,35.4500617980957,36.432938194274904,47.11266660726123,-0.05585225273953687,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022257784070323083,35.4500617980957,36.432938194274904,47.11266660726123,-0.05585225273953687,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.01906321160990898,35.4500617980957,36.432938194274904,47.11266660726123,-0.05585225273953687,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-09 00:00:00-05:00,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400,0.0,0.0,AAPL,0.016981415405197486,35.23130111694336,36.432938194274904,47.11266660726123,-0.05585225273953687,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031962357449857315,35.78223495483398,36.432938194274904,47.11266660726123,-0.05585225273953687,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-11 00:00:00-05:00,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800,0.0,0.0,AAPL,-0.009817929410928405,35.97347183227539,36.432938194274904,47.11266660726123,-0.05585225273953687,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0,AAPL,-0.015036816875068859,36.07170181274414,36.432938194274904,47.11266660726123,-0.05585225273953687,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.02046642342964211,36.181792449951175,36.432938194274904,47.11266660726123,-0.05585225273953687,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-13 22:08:48
