Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896080457482114,37.839386848487095,36.73886211985297,37.61785125732422,148158800,0.0,0.0,AAPL,-0.09960761741816038,35.590692138671876,36.57747344970703,47.11283524152157,-0.05607504822333165,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-03 00:00:00-05:00,34.297217827357144,34.71170143057086,33.8255665787132,33.870826721191406,365248800,0.0,0.0,AAPL,-0.09960761741816038,35.590692138671876,36.57747344970703,47.11283524152157,-0.05607504822333165,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-04 00:00:00-05:00,34.428230206532994,35.38582817022547,34.25433924154462,35.31674575805664,234428400,0.0,0.0,AAPL,0.04268921596651176,35.590692138671876,36.57747344970703,47.11283524152157,-0.05607504822333165,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-07 00:00:00-05:00,35.42156912174751,35.452537360060994,34.7545852369162,35.2381477355957,219111200,0.0,0.0,AAPL,-0.002225517124351928,35.590692138671876,36.57747344970703,47.11283524152157,-0.05607504822333165,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-08 00:00:00-05:00,35.6264208573848,36.164773761679356,35.3786859074955,35.909889221191406,164101200,0.0,0.0,AAPL,0.01906290565088775,35.590692138671876,36.57747344970703,47.11283524152157,-0.05607504822333165,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-09 00:00:00-05:00,36.03852127231397,36.8103172407821,35.64309837562767,36.51970291137695,180396400,0.0,0.0,AAPL,0.016981775867625837,35.371062469482425,36.57747344970703,47.11283524152157,-0.05607504822333165,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0,AAPL,0.0031962451040228324,35.9241828918457,36.57747344970703,47.11283524152157,-0.05607504822333165,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-11 00:00:00-05:00,36.417282860183526,36.61261175890216,36.09093504627831,36.276737213134766,108092800,0.0,0.0,AAPL,-0.009817867934469149,36.116181182861325,36.57747344970703,47.11283524152157,-0.05607504822333165,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-14 00:00:00-05:00,35.93372163187635,36.03376867647788,35.54544096003209,35.73124313354492,129756800,0.0,0.0,AAPL,-0.015037021559710095,36.21480026245117,36.57747344970703,47.11283524152157,-0.05607504822333165,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
2019-01-15 00:00:00-05:00,35.79555957068169,36.53876824774425,35.74315345783549,36.46254348754883,114843600,0.0,0.0,AAPL,0.020466692168270795,36.325331115722655,36.57747344970703,47.11283524152157,-0.05607504822333165,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-08 21:23:33
