Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960757382417718,35.515925598144534,36.500630378723145,47.112757850168094,-0.05595642176377402,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960757382417718,35.515925598144534,36.500630378723145,47.112757850168094,-0.05595642176377402,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.04268936064938966,35.515925598144534,36.500630378723145,47.112757850168094,-0.05595642176377402,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.0022256558741154953,35.515925598144534,36.500630378723145,47.112757850168094,-0.05595642176377402,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-08 00:00:00-05:00,35.55158448343476,36.08880653095804,35.30436992220377,35.83445739746094,164101200,0.0,0.0,AAPL,0.01906311553739659,35.515925598144534,36.500630378723145,47.112757850168094,-0.05595642176377402,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.016981754325305243,35.296759033203124,36.500630378723145,47.112757850168094,-0.05595642176377402,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-10 00:00:00-05:00,36.25044639149984,36.59987721410009,35.86060567047333,36.55946731567383,143122800,0.0,0.0,AAPL,0.0031961693699702476,35.84871826171875,36.500630378723145,47.112757850168094,-0.05595642176377402,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-11 00:00:00-05:00,36.34077375101084,36.5356922830337,36.015111561582835,36.200523376464844,108092800,0.0,0.0,AAPL,-0.009818084495314738,36.04031143188477,36.500630378723145,47.112757850168094,-0.05595642176377402,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015037171685239326,36.13872146606445,36.500630378723145,47.112757850168094,-0.05595642176377402,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
2019-01-15 00:00:00-05:00,35.72035787905168,36.46200517390876,35.66806186445189,36.38594055175781,114843600,0.0,0.0,AAPL,0.020466883084301113,36.24901809692383,36.500630378723145,47.112757850168094,-0.05595642176377402,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-24 21:23:36
