Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78413837044897,37.7245827857424,36.62739703060972,37.503719329833984,148158800,0.0,0.0,AAPL,-0.09960753200849326,35.48271942138672,36.466505241394046,47.11282087464517,-0.055905211930640464,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-03 00:00:00-05:00,34.19316388930112,34.60638999543763,33.72294357800193,33.76806640625,365248800,0.0,0.0,AAPL,-0.09960753200849326,35.48271942138672,36.466505241394046,47.11282087464517,-0.055905211930640464,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268977652298389,35.48271942138672,36.466505241394046,47.11282087464517,-0.055905211930640464,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225896236073943,35.48271942138672,36.466505241394046,47.11282087464517,-0.055905211930640464,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.01906292941648502,35.48271942138672,36.466505241394046,47.11282087464517,-0.055905211930640464,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-09 00:00:00-05:00,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400,0.0,0.0,AAPL,0.01698198530336259,35.26375961303711,36.466505241394046,47.11282087464517,-0.055905211930640464,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-10 00:00:00-05:00,36.21655182724987,36.56565592820539,35.82707561156554,36.52528381347656,143122800,0.0,0.0,AAPL,0.0031960169230478286,35.81520309448242,36.466505241394046,47.11282087464517,-0.055905211930640464,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-11 00:00:00-05:00,36.30678714788218,36.501523388277576,35.98142952410987,36.16666793823242,108092800,0.0,0.0,AAPL,-0.009818291271204926,36.006613159179686,36.466505241394046,47.11282087464517,-0.055905211930640464,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015036797763919418,36.104931640625,36.466505241394046,47.11282087464517,-0.055905211930640464,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.02046665173891693,36.215125274658206,36.466505241394046,47.11282087464517,-0.055905211930640464,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-28 22:03:18
