Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75027775052016,37.68985646575044,36.593680694580726,37.46919631958008,148158800,0.0,0.0,AAPL,-0.09960706859119406,35.450060272216795,36.432941627502444,47.112809575625825,-0.05585397172206408,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-03 00:00:00-05:00,34.16170590164323,34.57455183641599,33.69191819683805,33.73699951171875,365248800,0.0,0.0,AAPL,-0.09960706859119406,35.450060272216795,36.432941627502444,47.112809575625825,-0.05585397172206408,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-04 00:00:00-05:00,34.292191797955375,35.24600594521999,34.11898793915867,35.17719650268555,234428400,0.0,0.0,AAPL,0.04268894720369354,35.450060272216795,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-07 00:00:00-05:00,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200,0.0,0.0,AAPL,-0.0022256704474362676,35.450060272216795,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.01906332236600794,35.450060272216795,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-09 00:00:00-05:00,35.89612398881753,36.66487039683081,35.50226350768915,36.375404357910156,180396400,0.0,0.0,AAPL,0.016981628707405605,35.231301879882814,36.432941627502444,47.112809575625825,-0.05585397172206408,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-10 00:00:00-05:00,36.18322463099874,36.53200747936951,35.794106819127585,36.49167251586914,143122800,0.0,0.0,AAPL,0.0031963399448424745,35.78223648071289,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-11 00:00:00-05:00,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800,0.0,0.0,AAPL,-0.009818239940255546,35.9734748840332,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.015037133592992746,36.071703338623045,36.432941627502444,47.112809575625825,-0.05585397172206408,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-15 00:00:00-05:00,35.65412526522925,36.394397399203584,35.60192621779174,36.31847381591797,114843600,0.0,0.0,AAPL,0.02046718030139605,36.18179702758789,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-16 00:00:00-05:00,36.32084058076156,36.98518904726328,36.30185878224347,36.76215744018555,122278800,0.0,0.0,AAPL,0.012216472160047509,36.25914764404297,36.432941627502444,47.112809575625825,-0.05585397172206408,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-17 00:00:00-05:00,36.586559010318375,37.40750416153968,36.36352752216668,36.98042297363281,119284800,0.0,0.0,AAPL,0.00593723406474167,36.3568977355957,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-18 00:00:00-05:00,37.36956129572626,37.45972393547824,37.00891435712629,37.208221435546875,135004000,0.0,0.0,AAPL,0.006159974483701314,36.57186431884766,36.432941627502444,47.112809575625825,-0.05585397172206408,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.02244637843769759,36.72846145629883,36.432941627502444,47.112809575625825,-0.05585397172206408,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
2019-01-23 00:00:00-05:00,36.57471200591153,36.80960767396495,35.9934084941028,36.5201416015625,92522400,0.0,0.0,AAPL,0.0040444796272081085,36.768795013427734,36.432941627502444,48.54465204963758,-0.05585397172206408,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-21 22:17:29
