Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784149594963864,37.72459429722969,36.627408207295694,37.50373077392578,148158800,0.0,0.0,AAPL,-0.0996073998985697,35.48272552490234,36.466507530212404,47.112682302694424,-0.055904068677353536,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0,AAPL,-0.0996073998985697,35.48272552490234,36.466507530212404,47.112682302694424,-0.055904068677353536,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268930536256943,35.48272552490234,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225896236073943,35.48272552490234,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-08 00:00:00-05:00,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200,0.0,0.0,AAPL,0.019063038000661336,35.48272552490234,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.016981770387975326,35.263762664794925,36.466507530212404,47.112682302694424,-0.055904068677353536,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-10 00:00:00-05:00,36.216548044796546,36.565652109291655,35.82707186978907,36.5252799987793,143122800,0.0,0.0,AAPL,0.003196017257906414,35.81520233154297,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-11 00:00:00-05:00,36.306790977358595,36.50152723829389,35.98143331926902,36.16667175292969,108092800,0.0,0.0,AAPL,-0.00981808341678958,36.006613159179686,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015036901653391554,36.104931640625,36.466507530212404,47.112682302694424,-0.055904068677353536,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-15 00:00:00-05:00,35.6869494685626,36.427903118150255,35.634702365195125,36.35190963745117,114843600,0.0,0.0,AAPL,0.020466437567470797,36.21512298583984,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-16 00:00:00-05:00,36.35430090299284,37.01926139590715,36.33530161762464,36.796024322509766,122278800,0.0,0.0,AAPL,0.012217093668197565,36.292544555664065,36.466507530212404,47.112682302694424,-0.055904068677353536,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937678736062546,36.39039001464844,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-18 00:00:00-05:00,37.40398497191301,37.49423066668109,37.04300581658366,37.242496490478516,135004000,0.0,0.0,AAPL,0.006159455128452951,36.6055549621582,36.466507530212404,47.112682302694424,-0.055904068677353536,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-22 00:00:00-05:00,37.14511242707088,37.22110591193668,36.24504024367775,36.406532287597656,121576000,0.0,0.0,AAPL,-0.022446513570715698,36.76229400634766,36.466507530212404,47.112682302694424,-0.055904068677353536,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
2019-01-23 00:00:00-05:00,36.608411731342564,36.84352383088879,36.02657260988264,36.55379104614258,92522400,0.0,0.0,AAPL,0.004044844408185755,36.802670288085935,36.466507530212404,48.54465462258252,-0.055904068677353536,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-05-04 22:05:53
