Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856395762742,37.759888517261295,36.66167592649953,37.538818359375,148158800,0.0,0.0,AAPL,-0.09960748232623784,35.51592254638672,36.50062847137451,47.1128629694018,-0.05595717131911604,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960748232623784,35.51592254638672,36.50062847137451,47.1128629694018,-0.05595717131911604,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-04 00:00:00-05:00,34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400,0.0,0.0,AAPL,0.042689586373317434,35.51592254638672,36.50062847137451,47.1128629694018,-0.05595717131911604,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-07 00:00:00-05:00,35.34714427278899,35.378047443221064,34.68156179890917,35.16410827636719,219111200,0.0,0.0,AAPL,-0.0022261965982607324,35.51592254638672,36.50062847137451,47.1128629694018,-0.05595717131911604,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-08 00:00:00-05:00,35.55157691426575,36.088798847410885,35.304362405668385,35.834449768066406,164101200,0.0,0.0,AAPL,0.01906323022414691,35.51592254638672,36.50062847137451,47.1128629694018,-0.05595717131911604,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-09 00:00:00-05:00,35.962803426324406,36.732977831914454,35.56821132315945,36.44297409057617,180396400,0.0,0.0,AAPL,0.016981545034132184,35.29675369262695,36.50062847137451,47.1128629694018,-0.05595717131911604,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-10 00:00:00-05:00,36.25045017395317,36.599881033013816,35.860609412249794,36.559471130371094,143122800,0.0,0.0,AAPL,0.0031966940871888117,35.84871368408203,36.50062847137451,47.1128629694018,-0.05595717131911604,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.009818396497606519,36.040303802490236,36.50062847137451,47.1128629694018,-0.05595717131911604,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-14 00:00:00-05:00,35.858226807909084,35.95806365903001,35.47076189295389,35.65617370605469,129756800,0.0,0.0,AAPL,-0.015036858723751156,36.13871688842774,36.50062847137451,47.1128629694018,-0.05595717131911604,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
2019-01-15 00:00:00-05:00,35.72035038921636,36.461997528565014,35.668054385581975,36.38593292236328,114843600,0.0,0.0,AAPL,0.02046655993782842,36.24901351928711,36.50062847137451,47.1128629694018,-0.05595717131911604,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-03 21:22:55
