Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750288975035055,37.689867977237725,36.59369187126671,37.469207763671875,148158800,0.0,0.0,AAPL,-0.09960764902169827,35.45006332397461,36.43294086456299,47.112720902063245,-0.055852670489352496,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-03 00:00:00-05:00,34.16169431348471,34.574540108213995,33.69190676803851,33.73698806762695,365248800,0.0,0.0,AAPL,-0.09960764902169827,35.45006332397461,36.43294086456299,47.112720902063245,-0.055852670489352496,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-04 00:00:00-05:00,34.29220667285654,35.24602123385648,34.11900273892931,35.17721176147461,234428400,0.0,0.0,AAPL,0.042689753186048396,35.45006332397461,36.43294086456299,47.112720902063245,-0.055852670489352496,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-07 00:00:00-05:00,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200,0.0,0.0,AAPL,-0.0022261032511539103,35.45006332397461,36.43294086456299,47.112720902063245,-0.055852670489352496,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.01906332236600794,35.45006332397461,36.43294086456299,47.112720902063245,-0.055852670489352496,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.016981522056301435,35.231301879882814,36.43294086456299,47.112720902063245,-0.055852670489352496,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.0031962354097956336,35.78223724365235,36.43294086456299,47.112720902063245,-0.055852670489352496,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL,-0.00981813745685145,35.97347183227539,36.43294086456299,47.112720902063245,-0.055852670489352496,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-14 00:00:00-05:00,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800,0.0,0.0,AAPL,-0.015036924035197963,36.07170104980469,36.43294086456299,47.112720902063245,-0.055852670489352496,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
2019-01-15 00:00:00-05:00,35.65411403047625,36.39438593118797,35.601914999486866,36.31846237182617,114843600,0.0,0.0,AAPL,0.020466749370130932,36.181792449951175,36.43294086456299,47.112720902063245,-0.055852670489352496,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-30 22:04:11
