Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960761346045421,35.482720947265626,36.46650638580322,47.11266304688217,-0.05590478474155569,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-03 00:00:00-05:00,34.19316775202063,34.6063939048383,33.722947387601785,33.768070220947266,365248800,0.0,0.0,AAPL,-0.09960761346045421,35.482720947265626,36.46650638580322,47.11266304688217,-0.05590478474155569,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0,AAPL,0.042689319830092165,35.482720947265626,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225571932008119,35.482720947265626,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063146584837654,35.482720947265626,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-09 00:00:00-05:00,35.929187021597,36.69864150293026,35.53496376531212,36.40890884399414,180396400,0.0,0.0,AAPL,0.016981448919691777,35.26375732421875,36.46650638580322,47.11266304688217,-0.05590478474155569,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.003196541796284924,35.81520156860351,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-11 00:00:00-05:00,36.306798636311406,36.50153493832651,35.98144090958733,36.16667938232422,108092800,0.0,0.0,AAPL,-0.009818184780476802,36.0066162109375,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015037003956806516,36.10493545532226,36.46650638580322,47.11266304688217,-0.05590478474155569,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-15 00:00:00-05:00,35.686968193150925,36.427922231509605,35.63472106236991,36.3519287109375,114843600,0.0,0.0,AAPL,0.02046686371865425,36.21512985229492,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0,AAPL,0.012216352692288268,36.29255142211914,36.46650638580322,47.11266304688217,-0.05590478474155569,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-17 00:00:00-05:00,36.62027653760977,37.4419782573986,36.39703950757352,37.014503479003906,119284800,0.0,0.0,AAPL,0.005937783638671812,36.390393829345705,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-18 00:00:00-05:00,37.40398497191301,37.49423066668109,37.04300581658366,37.242496490478516,135004000,0.0,0.0,AAPL,0.006159558822771638,36.60555725097656,36.46650638580322,47.11266304688217,-0.05590478474155569,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-22 00:00:00-05:00,37.145108534984765,37.22110201188792,36.24503644590171,36.40652847290039,121576000,0.0,0.0,AAPL,-0.022446615999328845,36.76229476928711,36.46650638580322,47.11266304688217,-0.05590478474155569,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-23 00:00:00-05:00,36.608411731342564,36.84352383088879,36.02657260988264,36.55379104614258,92522400,0.0,0.0,AAPL,0.00404494961258961,36.802667236328126,36.46650638580322,48.54466944649498,-0.05590478474155569,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-24 00:00:00-05:00,36.59889738789528,36.686765879715,36.03605780733446,36.264041900634766,101766000,0.0,0.0,AAPL,-0.007926651031682552,36.69627227783203,36.46650638580322,45.91063746005874,-0.05590478474155569,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-25 00:00:00-05:00,36.92426937466275,37.553608547440376,36.648788763312965,37.465736389160156,134142000,0.0,0.0,AAPL,0.033137356608457846,36.78651885986328,36.46650638580322,56.46192206386087,-0.05590478474155569,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
2019-01-28 00:00:00-05:00,36.99787950771421,37.12612375920128,36.49203765099391,37.11899948120117,104768400,0.0,0.0,AAPL,-0.009254773597865418,36.761819458007814,36.46650638580322,53.23504944258706,-0.05590478474155569,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-03 21:39:07
