Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856021612245,37.75988468009887,36.66167220093753,37.538814544677734,148158800,0.0,0.0,AAPL,-0.09960739082827985,35.51592483520508,36.50062866210938,47.11283352357366,-0.05595745810008701,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960739082827985,35.51592483520508,36.50062866210938,47.11283352357366,-0.05595745810008701,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-04 00:00:00-05:00,34.355919593258925,35.3115062860958,34.18239385652207,35.24256896972656,234428400,0.0,0.0,AAPL,0.04268969923528121,35.51592483520508,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022260881161142443,35.51592483520508,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.019063117605414348,35.51592483520508,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.016981862586409546,35.29675979614258,36.50062866210938,47.11283352357366,-0.05595745810008701,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.0031960646942197357,35.84871826171875,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.009818189862021987,36.0403076171875,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-14 00:00:00-05:00,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,0.0,0.0,AAPL,-0.015037069477503495,36.13871765136719,36.50062866210938,47.11283352357366,-0.05595745810008701,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466885273963342,36.24901428222656,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-16 00:00:00-05:00,36.38832279179456,37.05390558279701,36.369305726093415,36.83045959472656,122278800,0.0,0.0,AAPL,0.01221688645473984,36.326508331298825,36.50062866210938,47.11283352357366,-0.05595745810008701,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-17 00:00:00-05:00,36.65454507889094,37.47701573113926,36.43109914799148,37.04914093017578,119284800,0.0,0.0,AAPL,0.00593751307628354,36.42444381713867,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-18 00:00:00-05:00,37.43898333384579,37.52931347019117,37.07766641559792,37.27734375,135004000,0.0,0.0,AAPL,0.006159463191178993,36.63980941772461,36.50062866210938,47.11283352357366,-0.05595745810008701,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-22 00:00:00-05:00,37.17988432442107,37.25594894751966,36.278969574791795,36.44061279296875,121576000,0.0,0.0,AAPL,-0.022446099235041372,36.79669876098633,36.50062866210938,47.11283352357366,-0.05595745810008701,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-23 00:00:00-05:00,36.64266159399864,36.87799365821248,36.0602781192315,36.587989807128906,92522400,0.0,0.0,AAPL,0.004044306691477928,36.837109375,36.50062866210938,48.5446158750196,-0.05595745810008701,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-24 00:00:00-05:00,36.633142439441635,36.72109314852052,36.06977621813958,36.2979736328125,101766000,0.0,0.0,AAPL,-0.00792654026212447,36.730612182617186,36.50062866210938,45.910608976887424,-0.05595745810008701,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-25 00:00:00-05:00,36.95880098855051,37.58872871995602,36.683062747455686,37.50077438354492,134142000,0.0,0.0,AAPL,0.03313685669894029,36.82093887329101,36.50062866210938,56.46181912263332,-0.05595745810008701,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-28 00:00:00-05:00,37.032502794745874,37.16086705953069,36.52618756203671,37.15373611450195,104768400,0.0,0.0,AAPL,-0.009254162740576555,36.796217346191405,36.50062866210938,53.235131847517614,-0.05595745810008701,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-29 00:00:00-05:00,37.141837722602936,37.588729474763724,36.63314325823947,36.76863479614258,166348800,0.0,0.0,AAPL,-0.010365076534229356,36.86182174682617,36.50062866210938,49.83189824051105,-0.05595745810008701,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-30 00:00:00-05:00,38.80579627840674,39.49514741075342,38.087917745132394,39.281211853027344,244439200,0.0,0.0,AAPL,0.06833479325015257,37.40046615600586,36.50062866210938,65.38178339758075,-0.05595745810008701,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-01-31 00:00:00-05:00,39.485646711738674,40.17262217665651,39.117198859839675,39.564090728759766,162958400,0.0,0.0,AAPL,0.007201378531569436,38.053689575195314,36.60189247131348,66.63564071101926,-0.05595745810008701,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-29 21:21:43
2019-02-01 00:00:00-05:00,39.68769519044533,40.16786232651912,39.44285282376112,39.58310317993164,130672400,0.0,0.0,AAPL,0.00048054816429932146,38.47015533447266,36.89106407165527,66.72287986371542,-0.05595745810008701,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-04 00:00:00-05:00,39.79466892346387,40.80492720687015,39.76376574470043,40.70746612548828,125982000,0.0,0.0,AAPL,0.028405123783389552,39.18090133666992,37.16430892944336,71.47331181060767,-0.05595745810008701,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-05 00:00:00-05:00,41.090181061348616,41.61789280375876,40.96895135781865,41.403953552246094,144406400,0.0,0.0,AAPL,0.01710957455840556,40.107965087890626,37.47630081176758,73.95372706229746,-0.05595745810008701,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-06 00:00:00-05:00,41.515666518949295,41.73436089051288,41.08779537344349,41.418209075927734,112958400,0.0,0.0,AAPL,0.00034430344106284316,40.5353645324707,37.755488586425784,74.00355141198017,-0.05595745810008701,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-07 00:00:00-05:00,40.98083671850578,41.346908881840314,40.49115907014147,40.633785247802734,126966800,0.0,0.0,AAPL,-0.018939105423100178,40.7493034362793,37.96502838134766,66.46884290776359,-0.05595745810008701,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-08 00:00:00-05:00,40.34252623841414,40.7412003774685,40.20644993398255,40.6815185546875,95280000,0.1825,0.0,AAPL,0.0011747196721563213,40.96898651123047,38.1711311340332,66.69108677472096,-0.05595745810008701,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-11 00:00:00-05:00,40.83431926457692,40.87251651979766,40.404609250070514,40.44757843017578,83973600,0.0,0.0,AAPL,-0.005750525860956701,40.91700897216797,38.383484268188475,64.43693077460449,-0.05595745810008701,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-12 00:00:00-05:00,40.607511484133255,40.822364577465294,40.51201838722743,40.796104431152344,89134000,0.0,0.0,AAPL,0.008616733423935763,40.79543914794922,38.64048118591309,66.26627575906518,-0.05595745810008701,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-13 00:00:00-05:00,40.91546759362625,41.17567944962109,40.56453820729998,40.62660598754883,89960800,0.0,0.0,AAPL,-0.004154770313659739,40.63711853027344,38.8525146484375,64.52783970814052,-0.05595745810008701,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-14 00:00:00-05:00,40.514415776518796,40.88444021472851,40.4356353224416,40.774627685546875,87342800,0.0,0.0,AAPL,0.003643466994102562,40.665287017822266,39.049723052978514,65.38194837331463,-0.05595745810008701,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-15 00:00:00-05:00,40.882046820585664,40.989473368364685,40.52395589952944,40.683902740478516,98507200,0.0,0.0,AAPL,-0.002225034297505535,40.66576385498047,39.231461143493654,64.35907633263187,-0.05595745810008701,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-19 00:00:00-05:00,40.51440868525233,40.927405863712345,40.46188839172686,40.8056526184082,75891200,0.0,0.0,AAPL,0.002992581088061552,40.737378692626955,39.407876586914064,65.14708156848192,-0.05595745810008701,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-20 00:00:00-05:00,40.867726324078575,41.376216629460316,40.81998159348772,41.06825637817383,104457600,0.0,0.0,AAPL,0.006435475060804663,40.79180908203125,39.639258766174315,66.84957834342181,-0.05595745810008701,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-21 00:00:00-05:00,41.01335232972067,41.149425001369984,40.65526136696296,40.836692810058594,68998800,0.0,0.0,AAPL,-0.005638504980170045,40.8338264465332,39.8516939163208,63.886062544296664,-0.07599877943338673,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-22 00:00:00-05:00,40.96083653927457,41.29982891754432,40.913091800855874,41.292667388916016,75652800,0.0,0.0,AAPL,0.01116580573696968,40.937434387207034,40.10142860412598,66.98932208441508,-0.06473433435959586,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
2019-02-25 00:00:00-05:00,41.57675106475054,41.984972743412,41.52661672459904,41.59346008300781,87493600,0.0,0.0,AAPL,0.007284409390625468,41.11934585571289,40.306062889099124,68.88854077244204,-0.0441943449298523,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-11-29 21:21:43
