Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718617135510485,37.657386397267345,36.56215498900312,37.43691635131836,148158800,0.0,0.0,AAPL,-0.09960736154560135,35.41951293945313,36.40154590606689,47.11276951738047,-0.05580520879485684,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960736154560135,35.41951293945313,36.40154590606689,47.11276951738047,-0.05580520879485684,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-04 00:00:00-05:00,34.262646525522236,35.215638890994725,34.089591894725444,35.146888732910156,234428400,0.0,0.0,AAPL,0.04268921599804454,35.41951293945313,36.40154590606689,47.11276951738047,-0.05580520879485684,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-07 00:00:00-05:00,35.25120757867321,35.282026873927535,34.58743158120101,35.068668365478516,219111200,0.0,0.0,AAPL,-0.002225527500486768,35.41951293945313,36.40154590606689,47.11276951738047,-0.05580520879485684,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-08 00:00:00-05:00,35.45506244028608,35.990825937637695,35.20851906305133,35.73716735839844,164101200,0.0,0.0,AAPL,0.01906257135152556,35.41951293945313,36.40154590606689,47.11276951738047,-0.05580520879485684,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-09 00:00:00-05:00,35.86519539069432,36.63327943614389,35.471674265217295,36.34406280517578,180396400,0.0,0.0,AAPL,0.016982192256340678,35.20094223022461,36.40154590606689,47.11276951738047,-0.05580520879485684,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-10 00:00:00-05:00,36.15203830332984,36.50052053570231,35.76325587216913,36.46022033691406,143122800,0.0,0.0,AAPL,0.003196052471099664,35.75140151977539,36.40154590606689,47.11276951738047,-0.05580520879485684,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-11 00:00:00-05:00,36.242130268194934,36.43651971289026,35.91735205698948,36.10226058959961,108092800,0.0,0.0,AAPL,-0.009817816349070085,35.94247589111328,36.40154590606689,47.11276951738047,-0.05580520879485684,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-14 00:00:00-05:00,35.76087650286344,35.86044231024415,35.37446350349424,35.55937194824219,129756800,0.0,0.0,AAPL,-0.015037524866623353,36.04061660766602,36.40154590606689,47.11276951738047,-0.05580520879485684,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
2019-01-15 00:00:00-05:00,35.62337949119995,36.36301326314515,35.57122545678983,36.28715515136719,114843600,0.0,0.0,AAPL,0.02046670577265286,36.150614166259764,36.40154590606689,47.11276951738047,-0.05580520879485684,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-23 21:25:35
