Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78414211195393,37.72458662290483,36.62740075617171,37.50372314453125,148158800,0.0,0.0,AAPL,-0.0996074201617353,35.482720947265626,36.46650733947754,47.112755952045134,-0.05590366106242861,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.0996074201617353,35.482720947265626,36.46650733947754,47.112755952045134,-0.05590366106242861,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0,AAPL,0.042689202040013585,35.482720947265626,36.46650733947754,47.112755952045134,-0.05590366106242861,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-07 00:00:00-05:00,35.314113428905806,35.34498772125398,34.649152921842216,35.131248474121094,219111200,0.0,0.0,AAPL,-0.0022254635894937147,35.482720947265626,36.46650733947754,47.112755952045134,-0.05590366106242861,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-08 00:00:00-05:00,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200,0.0,0.0,AAPL,0.01906292734655257,35.482720947265626,36.46650733947754,47.112755952045134,-0.05590366106242861,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-09 00:00:00-05:00,35.92920207933708,36.698656883144814,35.53497865783523,36.4089241027832,180396400,0.0,0.0,AAPL,0.016981983493882025,35.26376113891602,36.46650733947754,47.112755952045134,-0.05590366106242861,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-10 00:00:00-05:00,36.2165556097032,36.56565974711911,35.82707935334201,36.52528762817383,143122800,0.0,0.0,AAPL,0.0031960165881894653,35.81520385742188,36.46650733947754,47.112755952045134,-0.05590366106242861,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-11 00:00:00-05:00,36.306798636311406,36.50153493832651,35.98144090958733,36.16667938232422,108092800,0.0,0.0,AAPL,-0.009818081365990272,36.00661849975586,36.46650733947754,47.112755952045134,-0.05590366106242861,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.01503710943226988,36.10493621826172,36.46650733947754,47.112755952045134,-0.05590366106242861,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
2019-01-15 00:00:00-05:00,35.68697193806859,36.427926054181476,35.634724801804865,36.351932525634766,114843600,0.0,0.0,AAPL,0.020467080081809197,36.21513214111328,36.46650733947754,47.112755952045134,-0.05590366106242861,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-19 21:38:59
