Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784134628944,37.72457894857997,36.627393305047725,37.50371551513672,148158800,0.0,0.0,AAPL,-0.09960723699454421,35.48272018432617,36.46650733947754,47.112789383606724,-0.055905117105099045,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.09960723699454421,35.48272018432617,36.46650733947754,47.112789383606724,-0.055905117105099045,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-04 00:00:00-05:00,34.32379352547417,35.278486653439785,34.15043005188284,35.20961380004883,234428400,0.0,0.0,AAPL,0.042689427975153516,35.48272018432617,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225788134742057,35.48272018432617,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-08 00:00:00-05:00,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200,0.0,0.0,AAPL,0.019063038000661336,35.48272018432617,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.016981770387975326,35.26376037597656,36.46650733947754,47.112789383606724,-0.055905117105099045,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-10 00:00:00-05:00,36.21655182724987,36.56565592820539,35.82707561156554,36.52528381347656,143122800,0.0,0.0,AAPL,0.003196122031616788,35.81520233154297,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.009817873511574704,36.0066162109375,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015037107846223918,36.10493545532226,36.46650733947754,47.112789383606724,-0.055905117105099045,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-15 00:00:00-05:00,35.686968193150925,36.427922231509605,35.63472106236991,36.3519287109375,114843600,0.0,0.0,AAPL,0.02046686371865425,36.21513061523437,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216457630249034,36.29255142211914,36.46650733947754,47.112789383606724,-0.055905117105099045,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-17 00:00:00-05:00,36.62027653760977,37.4419782573986,36.39703950757352,37.014503479003906,119284800,0.0,0.0,AAPL,0.005937679351630365,36.39039535522461,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-18 00:00:00-05:00,37.40398880315132,37.494234507163135,37.04300961084738,37.24250030517578,135004000,0.0,0.0,AAPL,0.006159661882299883,36.60555877685547,36.46650733947754,47.112789383606724,-0.055905117105099045,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-22 00:00:00-05:00,37.1451202112431,37.22111371203419,36.24504783922982,36.40653991699219,121576000,0.0,0.0,AAPL,-0.022446408842948018,36.762298583984375,36.46650733947754,47.112789383606724,-0.055905117105099045,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-23 00:00:00-05:00,36.60840409054777,36.84351614102213,36.02656509052752,36.55378341674805,92522400,0.0,0.0,AAPL,0.004044424438344851,36.802669525146484,36.46650733947754,48.544615500608806,-0.055905117105099045,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-24 00:00:00-05:00,36.59890123781676,36.68676973887957,36.03606159804956,36.26404571533203,101766000,0.0,0.0,AAPL,-0.007926339610669797,36.69627456665039,36.46650733947754,45.91066984959052,-0.055905117105099045,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-25 00:00:00-05:00,36.92426561509673,37.55360472379612,36.64878503179591,37.46573257446289,134142000,0.0,0.0,AAPL,0.03313714273812529,36.786520385742186,36.46650733947754,56.461960724064504,-0.055905117105099045,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-28 00:00:00-05:00,36.997883309964045,37.1261275746307,36.49204140125868,37.11900329589844,104768400,0.0,0.0,AAPL,-0.009254570903567183,36.76182098388672,36.46650733947754,53.23512989194132,-0.055905117105099045,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-29 00:00:00-05:00,37.10712999950282,37.553604147254646,36.59891089197935,36.734275817871094,166348800,0.0,0.0,AAPL,-0.010364703894672034,36.8273681640625,36.46650733947754,49.832019015934875,-0.055905117105099045,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-30 00:00:00-05:00,38.76951665488747,39.458223311358054,38.05230926781852,39.24448776245117,244439200,0.0,0.0,AAPL,0.06833432505994486,37.365509033203125,36.46650733947754,65.38179645847836,-0.055905117105099045,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.007201410382313478,38.01812057495117,36.56767673492432,66.63566093190943,-0.055905117105099045,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-28 21:35:34
2019-02-01 00:00:00-05:00,39.65060250317511,40.13032086817942,39.405988969666886,39.54610824584961,130672400,0.0,0.0,AAPL,0.000480804818239422,38.43419570922852,36.85657844543457,66.72294665068623,-0.055905117105099045,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-28 21:35:34
2019-02-04 00:00:00-05:00,39.757451916384056,40.766765380026705,39.726577639075366,40.669395446777344,125982000,0.0,0.0,AAPL,0.028404494165253924,39.144274139404295,37.129567527770995,71.47328104629003,-0.055905117105099045,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-28 21:35:34
2019-02-05 00:00:00-05:00,41.05175909628241,41.578977394234336,40.93064275033117,41.365238189697266,144406400,0.0,0.0,AAPL,0.017109739037811655,40.07046661376953,37.44126720428467,73.95372759598317,-0.055905117105099045,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-28 21:35:34
2019-02-06 00:00:00-05:00,41.476856235107945,41.69534616359386,41.0493850783774,41.37948989868164,112958400,0.0,0.0,AAPL,0.0003445334683924717,40.497467041015625,37.720194053649905,74.00358527221663,-0.055905117105099045,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-28 21:35:34
2019-02-07 00:00:00-05:00,40.942525519836124,41.30825545825531,40.453305649769504,40.59579849243164,126966800,0.0,0.0,AAPL,-0.018939126803372397,40.7112060546875,37.92953815460205,66.4688586698629,-0.055905117105099045,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-28 21:35:34
2019-02-08 00:00:00-05:00,40.304814408336355,40.70311587039723,40.16886530680823,40.643489837646484,95280000,0.1825,0.0,AAPL,0.0011747852483732224,40.93068237304688,38.13544845581055,66.69111493164164,-0.055905117105099045,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-28 21:35:34
2019-02-11 00:00:00-05:00,40.79613874916217,40.83430028954994,40.36683051801173,40.409759521484375,83973600,0.0,0.0,AAPL,-0.005750744266689756,40.87875518798828,38.34760227203369,64.43687420635247,-0.055905117105099045,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-28 21:35:34
