Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960730309761545,35.590702819824216,36.577477645874026,47.11275601666163,-0.05607491022128119,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-03 00:00:00-05:00,34.297233278235176,34.71171706817353,33.82558181711259,33.87084197998047,365248800,0.0,0.0,AAPL,-0.09960730309761545,35.590702819824216,36.577477645874026,47.11275601666163,-0.05607491022128119,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-04 00:00:00-05:00,34.428248800159444,35.385847281021086,34.25435774125792,35.31676483154297,234428400,0.0,0.0,AAPL,0.04268930935986526,35.590702819824216,36.577477645874026,47.11275601666163,-0.05607491022128119,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0,AAPL,-0.0022258399637592463,35.590702819824216,36.577477645874026,47.11275601666163,-0.05607491022128119,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-08 00:00:00-05:00,35.62642842655381,36.16478144522651,35.37869342403088,35.90989685058594,164101200,0.0,0.0,AAPL,0.019062901523587916,35.590702819824216,36.577477645874026,47.11275601666163,-0.05607491022128119,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0,AAPL,0.01698187848937982,35.37107467651367,36.577477645874026,47.11275601666163,-0.05607491022128119,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0,AAPL,0.0031959307349178623,35.92419204711914,36.577477645874026,47.11275601666163,-0.05607491022128119,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-11 00:00:00-05:00,36.41727520123071,36.612604058869536,36.090927455960006,36.276729583740234,108092800,0.0,0.0,AAPL,-0.009818076180599378,36.11618499755859,36.577477645874026,47.11275601666163,-0.05607491022128119,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-14 00:00:00-05:00,35.93373314081846,36.0337802174633,35.5454523446147,35.73125457763672,129756800,0.0,0.0,AAPL,-0.01503649894471204,36.21480484008789,36.577477645874026,47.11275601666163,-0.05607491022128119,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0,AAPL,0.020466472091552834,36.32533493041992,36.577477645874026,47.11275601666163,-0.05607491022128119,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-07 21:24:19
