Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.854250431978905,37.796487372519124,36.697210336780685,37.57520294189453,148158800,0.0,0.0,AAPL,-0.09960707053745776,35.55035171508789,36.53601512908936,47.112868811289815,-0.05601086397375865,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0,AAPL,-0.09960707053745776,35.55035171508789,36.53601512908936,47.112868811289815,-0.05601086397375865,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-04 00:00:00-05:00,34.38920590333433,35.34571843239792,34.215512043271204,35.27671432495117,234428400,0.0,0.0,AAPL,0.04268882090406634,35.55035171508789,36.53601512908936,47.112868811289815,-0.05601086397375865,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-07 00:00:00-05:00,35.38142134656096,35.41235448462619,34.715193439506045,35.19820785522461,219111200,0.0,0.0,AAPL,-0.0022254473305932665,35.55035171508789,36.53601512908936,47.112868811289815,-0.05601086397375865,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-08 00:00:00-05:00,35.58603934074441,36.123782037607526,35.338585191248775,35.86918640136719,164101200,0.0,0.0,AAPL,0.019062861066745596,35.55035171508789,36.53601512908936,47.112868811289815,-0.05601086397375865,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.01698179666426025,35.330973052978514,36.53601512908936,47.112868811289815,-0.05601086397375865,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-10 00:00:00-05:00,36.28557781798725,36.63534728478305,35.895359290285356,36.59489822387695,143122800,0.0,0.0,AAPL,0.0031961073226129955,35.883463287353514,36.53601512908936,47.112868811289815,-0.05601086397375865,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-11 00:00:00-05:00,36.3760087634488,36.57111628310706,36.05003082093931,36.23562240600586,108092800,0.0,0.0,AAPL,-0.009817647686110487,36.07524490356445,36.53601512908936,47.112868811289815,-0.05601086397375865,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-14 00:00:00-05:00,35.89299148572764,35.992925129029125,35.505150922165875,35.69074249267578,129756800,0.0,0.0,AAPL,-0.015037134100386429,36.17375183105469,36.53601512908936,47.112868811289815,-0.05601086397375865,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
2019-01-15 00:00:00-05:00,35.75497589794655,36.497341952681495,35.70262920119996,36.42120361328125,114843600,0.0,0.0,AAPL,0.0204664030386974,36.2841552734375,36.53601512908936,47.112868811289815,-0.05601086397375865,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-24 21:20:41
