Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78413088743904,37.72457511141754,36.62738957948574,37.50371170043945,148158800,0.0,0.0,AAPL,-0.09960704369572793,35.48271865844727,36.46650619506836,47.11291298603338,-0.055903988143007455,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-03 00:00:00-05:00,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800,0.0,0.0,AAPL,-0.09960704369572793,35.48271865844727,36.46650619506836,47.11291298603338,-0.055903988143007455,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-04 00:00:00-05:00,34.32379352547417,35.278486653439785,34.15043005188284,35.20961380004883,234428400,0.0,0.0,AAPL,0.042689310185075824,35.48271865844727,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200,0.0,0.0,AAPL,-0.002225896477233036,35.48271865844727,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.019063040070605775,35.48271865844727,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-09 00:00:00-05:00,35.92918325716199,36.698637657876624,35.53496004218134,36.408905029296875,180396400,0.0,0.0,AAPL,0.016981559091503895,35.26375732421875,36.46650619506836,47.11291298603338,-0.055903988143007455,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-10 00:00:00-05:00,36.21655182724987,36.56565592820539,35.82707561156554,36.52528381347656,143122800,0.0,0.0,AAPL,0.0031964373574553395,35.815198516845705,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-11 00:00:00-05:00,36.306798636311406,36.50153493832651,35.98144090958733,36.16667938232422,108092800,0.0,0.0,AAPL,-0.009817977951482204,36.00661163330078,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-14 00:00:00-05:00,35.824697423210985,35.924440921467415,35.43759480894233,35.622833251953125,129756800,0.0,0.0,AAPL,-0.015037214907733243,36.1049301147461,36.46650619506836,47.11291298603338,-0.055903988143007455,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466868102072322,36.21512451171875,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216670070155145,36.292547607421874,36.46650619506836,47.11291298603338,-0.055903988143007455,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937783023093113,36.3903923034668,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0,AAPL,0.006159352068935364,36.6055549621582,36.46650619506836,47.11291298603338,-0.055903988143007455,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-22 00:00:00-05:00,37.145131887501456,37.221125412180456,36.245059232557935,36.406551361083984,121576000,0.0,0.0,AAPL,-0.022445901298139392,36.762298583984375,36.46650619506836,47.11291298603338,-0.055903988143007455,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
2019-01-23 00:00:00-05:00,36.608411731342564,36.84352383088879,36.02657260988264,36.55379104614258,92522400,0.0,0.0,AAPL,0.004044318386497325,36.8026725769043,36.46650619506836,48.54470348790383,-0.055903988143007455,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-12 21:39:07
