Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896076715977145,37.839383011324664,36.73885839429097,37.61784744262695,148158800,0.0,0.0,AAPL,-0.09960752611244794,35.59069900512695,36.57748031616211,47.11277624298055,-0.056074722187314796,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-03 00:00:00-05:00,34.297217827357144,34.71170143057086,33.8255665787132,33.870826721191406,365248800,0.0,0.0,AAPL,-0.09960752611244794,35.59069900512695,36.57748031616211,47.11277624298055,-0.056074722187314796,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-04 00:00:00-05:00,34.428248800159444,35.385847281021086,34.25435774125792,35.31676483154297,234428400,0.0,0.0,AAPL,0.0426897790908336,35.59069900512695,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0,AAPL,-0.0022258399637592463,35.59069900512695,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-08 00:00:00-05:00,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200,0.0,0.0,AAPL,0.019063009778325757,35.59069900512695,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-09 00:00:00-05:00,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400,0.0,0.0,AAPL,0.01698166422603986,35.37107162475586,36.57748031616211,47.11277624298055,-0.056074722187314796,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0,AAPL,0.0031960355245976846,35.92419204711914,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-11 00:00:00-05:00,36.41728668965994,36.612615608918475,36.09093884143746,36.27674102783203,108092800,0.0,0.0,AAPL,-0.009817763811403979,36.116187286376956,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-14 00:00:00-05:00,35.933729304504425,36.03377637046816,35.54544854975383,35.73125076293945,129756800,0.0,0.0,AAPL,-0.015036914823028602,36.214806365966794,36.57748031616211,47.11277624298055,-0.056074722187314796,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-15 00:00:00-05:00,35.79556706051702,36.538775893087994,35.74316093670541,36.46255111694336,114843600,0.0,0.0,AAPL,0.02046668779818961,36.32533645629883,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-16 00:00:00-05:00,36.4649370551779,37.13192120604915,36.445879949750584,36.90800476074219,122278800,0.0,0.0,AAPL,0.0122167437591012,36.40299530029297,36.57748031616211,47.11277624298055,-0.056074722187314796,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-17 00:00:00-05:00,36.73171345593675,37.555915645850185,36.507797106981144,37.127140045166016,119284800,0.0,0.0,AAPL,0.0059373376004576706,36.50113754272461,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-18 00:00:00-05:00,37.51780723077025,37.608327547850315,37.15572959722017,37.35582733154297,135004000,0.0,0.0,AAPL,0.006159571841481748,36.7169548034668,36.57748031616211,47.11277624298055,-0.056074722187314796,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
2019-01-22 00:00:00-05:00,37.25815806827708,37.33438282804455,36.35534664867075,36.517330169677734,121576000,0.0,0.0,AAPL,-0.022446221159107216,36.87417068481445,36.57748031616211,47.11277624298055,-0.056074722187314796,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-28 21:23:59
