Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960741003015139,35.48272171020508,36.46650619506836,47.112775054906045,-0.0559046735040194,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-03 00:00:00-05:00,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800,0.0,0.0,AAPL,-0.09960741003015139,35.48272171020508,36.46650619506836,47.112775054906045,-0.0559046735040194,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400,0.0,0.0,AAPL,0.04268908424996143,35.48272171020508,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200,0.0,0.0,AAPL,-0.0022256802745226345,35.48272171020508,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063257238982168,35.48272171020508,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.016981662025575606,35.26375961303711,36.46650619506836,47.112775054906045,-0.0559046735040194,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.003196331579037315,35.81520233154297,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0,AAPL,-0.009818289220362542,36.0066162109375,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-14 00:00:00-05:00,35.82470893215311,35.924452462452855,35.43760619352494,35.62284469604492,129756800,0.0,0.0,AAPL,-0.015036794591892666,36.10493698120117,36.46650619506836,47.112775054906045,-0.0559046735040194,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-15 00:00:00-05:00,35.686968193150925,36.427922231509605,35.63472106236991,36.3519287109375,114843600,0.0,0.0,AAPL,0.02046675444124557,36.21513137817383,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216457630249034,36.2925521850586,36.46650619506836,47.112775054906045,-0.0559046735040194,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937783023093113,36.39039535522461,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0,AAPL,0.006159352068935364,36.60555877685547,36.46650619506836,47.112775054906045,-0.0559046735040194,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-22 00:00:00-05:00,37.14512410332922,37.22111761208294,36.24505163700586,36.40654373168945,121576000,0.0,0.0,AAPL,-0.02244610615538667,36.762298583984375,36.46650619506836,47.112775054906045,-0.0559046735040194,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-23 00:00:00-05:00,36.608400270150376,36.8435122960888,36.02656133084995,36.55377960205078,92522400,0.0,0.0,AAPL,0.004044214453490458,36.802668762207034,36.46650619506836,48.54453356716145,-0.0559046735040194,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-24 00:00:00-05:00,36.59889738789528,36.686765879715,36.03605780733446,36.264041900634766,101766000,0.0,0.0,AAPL,-0.007926340437850676,36.69627304077149,36.46650619506836,45.91058157961987,-0.0559046735040194,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-25 00:00:00-05:00,36.92426561509673,37.55360472379612,36.64878503179591,37.46573257446289,134142000,0.0,0.0,AAPL,0.033137251416177405,36.78651809692383,36.46650619506836,56.461951400304166,-0.0559046735040194,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-28 00:00:00-05:00,36.99786429871485,37.12610849748358,36.4920226499348,37.11898422241211,104768400,0.0,0.0,AAPL,-0.009255079995076021,36.76181640625,36.46650619506836,53.23494559800148,-0.0559046735040194,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-29 00:00:00-05:00,37.10711458583651,37.55358854813063,36.59889568941856,36.73426055908203,166348800,0.0,0.0,AAPL,-0.01036460645110504,36.82735977172852,36.46650619506836,49.83188006726433,-0.0559046735040194,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-30 00:00:00-05:00,38.7695241919444,39.45823098230422,38.05231666544547,39.2444953918457,244439200,0.0,0.0,AAPL,0.06833497651943476,37.3655029296875,36.46650619506836,65.3817989780826,-0.0559046735040194,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-01-31 00:00:00-05:00,39.448740356323015,40.13507372055917,39.08063688443312,39.5271110534668,162958400,0.0,0.0,AAPL,0.0072014089823109195,38.0181167602539,36.56767539978027,66.63565998877546,-0.0559046735040194,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-18 21:40:49
2019-02-01 00:00:00-05:00,39.6506063279521,40.13032473923101,39.40599277084796,39.546112060546875,130672400,0.0,0.0,AAPL,0.00048070821706081013,38.4341926574707,36.85657711029053,66.72292800158951,-0.0559046735040194,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-04 00:00:00-05:00,39.757463103861134,40.76677685151774,39.72658881786463,40.66940689086914,125982000,0.0,0.0,AAPL,0.02840468434930976,39.14427719116211,37.12956714630127,71.47328393528578,-0.0559046735040194,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-05 00:00:00-05:00,41.05175531049415,41.57897355982607,40.930638975712235,41.365234375,144406400,0.0,0.0,AAPL,0.017109359032405402,40.070471954345706,37.44126682281494,73.95367418779603,-0.0559046735040194,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-06 00:00:00-05:00,41.476867706127805,41.695357695040244,41.04939643117397,41.37950134277344,112958400,0.0,0.0,AAPL,0.0003449023797157391,40.49747314453125,37.720194053649905,74.00358521168306,-0.0559046735040194,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-07 00:00:00-05:00,40.94251782527925,41.30824769496477,40.45329804715444,40.59579086303711,126966800,0.0,0.0,AAPL,-0.018939582505945185,40.71120910644531,37.929537773132324,66.46871227969517,-0.0559046735040194,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-08 00:00:00-05:00,40.304814408336355,40.70311587039723,40.16886530680823,40.643489837646484,95280000,0.1825,0.0,AAPL,0.0011749734047625804,40.930684661865236,38.1354476928711,66.69100374592833,-0.0559046735040194,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-11 00:00:00-05:00,40.79613104681893,40.83429258000177,40.366822896722226,40.409751892089844,83973600,0.0,0.0,AAPL,-0.00575093198173493,40.878753662109375,38.34760150909424,64.43670863057775,-0.0559046735040194,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-12 00:00:00-05:00,40.56955984328428,40.78421213565277,40.474155993899046,40.75797653198242,89134000,0.0,0.0,AAPL,0.00861734169569961,40.75730209350586,38.60435810089111,66.2661735302303,-0.0559046735040194,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-13 00:00:00-05:00,40.87721074640527,41.13717929868625,40.526609486645974,40.588619232177734,89960800,0.0,0.0,AAPL,-0.004155194006547291,40.599125671386716,38.816192626953125,64.52758561939828,-0.0559046735040194,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-14 00:00:00-05:00,40.47653877930612,40.846217281030114,40.39783197721137,40.736507415771484,87342800,0.0,0.0,AAPL,0.0036435874486833164,40.6272689819336,39.013216972351074,65.38171670311348,-0.0559046735040194,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-15 00:00:00-05:00,40.843836724374356,40.95116286674207,40.486080490292245,40.645877838134766,98507200,0.0,0.0,AAPL,-0.0022247753522833813,40.62774658203125,39.19478549957275,64.35897941298327,-0.0559046735040194,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-19 00:00:00-05:00,40.4765339806188,40.88914507060669,40.42406278544301,40.76750564575195,75891200,0.0,0.0,AAPL,0.0029923774337350384,40.69929733276367,39.37103614807129,65.14692544483376,-0.0559046735040194,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-20 00:00:00-05:00,40.82952266876856,41.33753763113266,40.78182257054154,41.02986526489258,104457600,0.0,0.0,AAPL,0.00643550825553052,40.753675079345705,39.60220222473144,66.84942200329408,-0.0559046735040194,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-21 00:00:00-05:00,40.9750096836761,41.11095514343004,40.61725349372424,40.79851531982422,68998800,0.0,0.0,AAPL,-0.005638574330545376,40.795654296875,39.81443901062012,63.88590586305693,-0.07592745666506384,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-22 00:00:00-05:00,40.922542033388446,41.26121748586465,40.874841931781916,41.25406265258789,75652800,0.0,0.0,AAPL,0.01116578211713315,40.899165344238284,40.06394004821777,66.98914474058148,-0.06467373730567427,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-25 00:00:00-05:00,41.537879662607395,41.945719682081254,41.48779219461515,41.55457305908203,87493600,0.0,0.0,AAPL,0.007284383335159683,41.08090438842773,40.26838207244873,68.88835129008648,-0.0441531405682547,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-26 00:00:00-05:00,41.43055496170665,41.80977566356522,41.30176069059117,41.578426361083984,68280800,0.0,0.0,AAPL,0.0005740235128401938,41.24308853149414,40.49135417938233,69.04060977200137,-0.036454944357825037,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-27 00:00:00-05:00,41.31131161705293,41.738232508280774,41.196826987602115,41.70722579956055,111341600,0.0,0.0,AAPL,0.003097746830484027,41.378560638427736,40.74000244140625,69.89728130462234,-0.030416627103770355,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-02-28 00:00:00-05:00,41.57603864043286,41.71675519338844,41.24213069934181,41.2969856262207,112861600,0.0,0.0,AAPL,-0.00983618942461928,41.47825469970703,40.842626953125,63.83814022969763,-0.06006615147617389,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-18 21:40:49
2019-03-01 00:00:00-05:00,41.56649542685582,41.77399283512558,41.234974864095655,41.73106384277344,103544800,0.0,0.0,AAPL,0.010511135618506806,41.57365493774414,40.95282459259033,67.08905525790445,-0.05651051645994243,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-04 00:00:00-05:00,41.902786955948635,42.3941048319121,41.4925596025787,41.940948486328125,109744800,0.0,0.0,AAPL,0.0050294582554963885,41.65093002319336,41.07256641387939,68.56077154246063,-0.04650763426648008,0.059877463667900255,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-05 00:00:00-05:00,41.96242304785135,41.976732715355126,41.628515035862925,41.8646354675293,78949600,0.0,0.0,AAPL,-0.0018195348830440938,41.70817184448242,41.1323278427124,67.38093075760534,-0.051146575955269835,-0.280607372741123,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-06 00:00:00-05:00,41.65950385921384,41.85507893590694,41.485396913845875,41.62372970581055,83241600,0.0,0.0,AAPL,-0.005754397692190549,41.69147262573242,41.14525260925293,63.656793297997254,-0.07510689914737267,0.054363796650014784,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-07 00:00:00-05:00,41.468717309443846,41.60466642807359,41.0274867951546,41.1419677734375,99185600,0.0,0.0,AAPL,-0.011574213454153659,41.66046905517578,41.13337593078613,56.885658453280854,-0.1251211445256284,0.1915388459616345,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-08 00:00:00-05:00,40.62203260153776,41.277919079052865,40.4264574322947,41.2397575378418,95997600,0.0,0.0,AAPL,0.0023768859317281343,41.562207794189455,41.16557426452637,57.86537720116483,-0.1515728424467735,-0.03214176251391332,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-11 00:00:00-04:00,41.855088288867776,42.7208557482408,41.821697858468866,42.66838455200195,128044000,0.0,0.0,AAPL,0.03464198383924155,41.70769500732422,41.26681900024414,68.96186274720212,-0.0765929610209114,0.3338250122919739,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-12 00:00:00-04:00,42.93075313521677,43.56755887000828,42.7804943346723,43.14779281616211,129870400,0.0,0.0,AAPL,0.01123567880981935,41.96432647705078,41.40372104644776,71.65916902391692,-0.002370652224900738,0.014263846802661684,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-13 00:00:00-04:00,43.46738317445445,43.71781327039466,43.1501722048348,43.338592529296875,124130000,0.0,0.0,AAPL,0.004422004016467307,42.307299041748045,41.532751846313474,72.67687396639093,0.04907304836142712,-0.044200988061944835,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-14 00:00:00-04:00,43.8609111740343,43.908614914858006,43.54131649050845,43.82036590576172,94318000,0.0,0.0,AAPL,0.011116497983619578,42.84297866821289,41.694339179992674,75.10754811743107,0.10200020684798561,-0.24016756626117775,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-15 00:00:00-04:00,44.08750601195333,44.67899545170087,43.822766185248966,44.390403747558594,156171600,0.0,0.0,AAPL,0.013008513964095414,43.47310791015625,41.87703399658203,77.64195194786295,0.1584829917728906,0.655798469009097,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
2019-03-18 00:00:00-04:00,44.3140683580027,44.93179318512388,44.31168098754593,44.84354782104492,104879200,0.0,0.0,AAPL,0.010208153907842021,43.90814056396484,42.08691749572754,79.43447686731285,0.2064123515417846,-0.32843615612569765,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-04-18 21:40:49
