Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.854250431978905,37.796487372519124,36.697210336780685,37.57520294189453,148158800,0.0,0.0,AAPL,-0.09960696901579003,35.5503532409668,36.53601493835449,47.112782239270224,-0.056010605305587546,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-03 00:00:00-05:00,34.258358869125516,34.6723728598737,33.78724200424014,33.83245086669922,365248800,0.0,0.0,AAPL,-0.09960696901579003,35.5503532409668,36.53601493835449,47.112782239270224,-0.056010605305587546,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-04 00:00:00-05:00,34.3892170595102,35.345729898875284,34.21552314309918,35.27672576904297,234428400,0.0,0.0,AAPL,0.04268904159601772,35.5503532409668,36.53601493835449,47.112782239270224,-0.056010605305587546,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-07 00:00:00-05:00,35.381413677453956,35.41234680881426,34.7151859148074,35.19820022583008,219111200,0.0,0.0,AAPL,-0.0022259872905154854,35.5503532409668,36.53601493835449,47.112782239270224,-0.056010605305587546,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-08 00:00:00-05:00,35.58603934074441,36.123782037607526,35.338585191248775,35.86918640136719,164101200,0.0,0.0,AAPL,0.01906308195396611,35.5503532409668,36.53601493835449,47.112782239270224,-0.056010605305587546,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-09 00:00:00-05:00,35.99768468121847,36.7686060989209,35.60270985294818,36.47832107543945,180396400,0.0,0.0,AAPL,0.016982115715037382,35.33097686767578,36.53601493835449,47.112782239270224,-0.056010605305587546,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-10 00:00:00-05:00,36.28558916534723,36.635358741524236,35.89537051561475,36.59490966796875,143122800,0.0,0.0,AAPL,0.0031961063199204,35.88346862792969,36.53601493835449,47.112782239270224,-0.056010605305587546,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-11 00:00:00-05:00,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,0.0,0.0,AAPL,-0.009818270063095103,36.0752456665039,36.53601493835449,47.112782239270224,-0.056010605305587546,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-14 00:00:00-05:00,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,0.0,0.0,AAPL,-0.015037033574665348,36.17375259399414,36.53601493835449,47.112782239270224,-0.056010605305587546,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
2019-01-15 00:00:00-05:00,35.75498713269954,36.4973534206971,35.70264041950483,36.42121505737305,114843600,0.0,0.0,AAPL,0.020466941823697793,36.284158325195314,36.53601493835449,47.112782239270224,-0.056010605305587546,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-10-27 21:22:00
