Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750296458044986,37.68987565156259,36.593699322390684,37.469215393066406,148158800,0.0,0.0,AAPL,-0.09960803597517087,35.45006332397461,36.43294200897217,47.11277630475734,-0.055852132277291355,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-03 00:00:00-05:00,34.1616865880457,34.574532289412666,33.691899148838814,33.73698043823242,365248800,0.0,0.0,AAPL,-0.09960803597517087,35.45006332397461,36.43294200897217,47.11277630475734,-0.055852132277291355,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.04268987591173934,35.45006332397461,36.43294200897217,47.11277630475734,-0.055852132277291355,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-07 00:00:00-05:00,35.28160791885267,35.31245379240385,34.61725948663249,35.09891128540039,219111200,0.0,0.0,AAPL,-0.0022257781656638276,35.45006332397461,36.43294200897217,47.11277630475734,-0.055852132277291355,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL,0.019062992169629034,35.45006332397461,36.43294200897217,47.11277630475734,-0.055852132277291355,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-09 00:00:00-05:00,35.896131517687564,36.664878086938074,35.502270953950706,36.37541198730469,180396400,0.0,0.0,AAPL,0.016981950471861795,35.231302642822264,36.43294200897217,47.11277630475734,-0.055852132277291355,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031958149233670685,35.78223876953125,36.43294200897217,47.11277630475734,-0.055852132277291355,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-11 00:00:00-05:00,36.27339028412049,36.467947396033274,35.9483319411463,36.133399963378906,108092800,0.0,0.0,AAPL,-0.00981761580251872,35.97347717285156,36.43294200897217,47.11277630475734,-0.055852132277291355,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.01503744554828812,36.0717041015625,36.43294200897217,47.11277630475734,-0.055852132277291355,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
2019-01-15 00:00:00-05:00,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.0,0.0,AAPL,0.02046696593262154,36.18179702758789,36.43294200897217,47.11277630475734,-0.055852132277291355,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-20 22:25:53
