Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960736387694724,35.450060272216795,36.43294067382813,47.11278009671018,-0.05585339248262233,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.09960736387694724,35.450060272216795,36.43294067382813,47.11278009671018,-0.05585339248262233,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.04268952221575195,35.450060272216795,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022258866079617468,35.450060272216795,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-08 00:00:00-05:00,35.485645667649806,36.0218713099174,35.23888962424999,35.76799392700195,164101200,0.0,0.0,AAPL,0.01906288555725877,35.450060272216795,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.016981847443012343,35.231300354003906,36.43294067382813,47.11278009671018,-0.05585339248262233,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-10 00:00:00-05:00,36.18320950118543,36.53199220371461,35.79409185202172,36.49165725708008,143122800,0.0,0.0,AAPL,0.0031960256693002176,35.78223342895508,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL,-0.009817930437256983,35.97346878051758,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0,AAPL,-0.015036712889893056,36.07169876098633,36.43294067382813,47.11278009671018,-0.05585339248262233,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-15 00:00:00-05:00,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.0,0.0,AAPL,0.020466637798347564,36.181793212890625,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-16 00:00:00-05:00,36.320836811858406,36.98518520942271,36.30185501531,36.76215362548828,122278800,0.0,0.0,AAPL,0.01221657976099988,36.2591438293457,36.43294067382813,47.11278009671018,-0.05585339248262233,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-17 00:00:00-05:00,36.586577880660485,37.40752345530275,36.36354627747528,36.98044204711914,119284800,0.0,0.0,AAPL,0.005937857282646064,36.35690078735352,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-18 00:00:00-05:00,37.369545970773025,37.459708573550046,37.00889918007144,37.20820617675781,135004000,0.0,0.0,AAPL,0.006159042916481727,36.57186508178711,36.43294067382813,47.11278009671018,-0.05585339248262233,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.022445977550741736,36.72845993041992,36.43294067382813,47.11278009671018,-0.05585339248262233,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-23 00:00:00-05:00,36.57471200591153,36.80960767396495,35.9934084941028,36.5201416015625,92522400,0.0,0.0,AAPL,0.0040444796272081085,36.768795013427734,36.43294067382813,48.54463561479824,-0.05585339248262233,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-24 00:00:00-05:00,36.56522597464914,36.65301362642966,36.00290421307908,36.23067855834961,101766000,0.0,0.0,AAPL,-0.007926120505526879,36.6625,36.43294067382813,45.910740873461116,-0.05585339248262233,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-25 00:00:00-05:00,36.890271619149736,37.51903133240946,36.61504465459194,37.43124008178711,134142000,0.0,0.0,AAPL,0.03313660056087531,36.75265960693359,36.43294067382813,56.461947905119274,-0.05585339248262233,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-28 00:00:00-05:00,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400,0.0,0.0,AAPL,-0.009254436362246654,36.72798538208008,36.43294067382813,53.235134034191624,-0.05585339248262233,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-29 00:00:00-05:00,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,0.0,0.0,AAPL,-0.01036478995618706,36.793470764160155,36.43294067382813,49.83196571926856,-0.05585339248262233,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-30 00:00:00-05:00,38.73382492180851,39.42189754576404,38.01727780540658,39.20835876464844,244439200,0.0,0.0,AAPL,0.06833430258694562,37.33111419677734,36.43294067382813,65.38184639417189,-0.05585339248262233,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-01-31 00:00:00-05:00,39.412427913785926,40.09812951029959,39.04466327999454,39.490726470947266,162958400,0.0,0.0,AAPL,0.0072017221632194595,37.983123779296875,36.53401699066162,66.6357684890694,-0.05585339248262233,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-25 22:11:34
2019-02-01 00:00:00-05:00,39.61409500678469,40.09337168073329,39.369706696277575,39.50969696044922,130672400,0.0,0.0,AAPL,0.00048037833682057496,38.3988151550293,36.82265224456787,66.72297708908886,-0.05585339248262233,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-04 00:00:00-05:00,39.72085767886159,40.729242132850885,39.69001181938611,40.631961822509766,125982000,0.0,0.0,AAPL,0.028404795490686308,39.1082405090332,37.095389938354494,71.4733759752709,-0.05585339248262233,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-05 00:00:00-05:00,41.013969357855885,41.54070233089087,40.89296450420444,41.3271598815918,144406400,0.0,0.0,AAPL,0.017109635565194292,40.0335807800293,37.406802558898924,73.95381003041228,-0.05585339248262233,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-06 00:00:00-05:00,41.43868450470518,41.65697335385666,41.011606755653766,41.341407775878906,112958400,0.0,0.0,AAPL,0.0003447586122040658,40.46019058227539,37.68547325134277,74.00370027800527,-0.05585339248262233,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-07 00:00:00-05:00,40.904829885716296,41.27022309791329,40.41606043860214,40.55842208862305,126966800,0.0,0.0,AAPL,-0.01893950229030905,40.673729705810544,37.89462432861328,66.46880611931667,-0.05585339248262233,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-08 00:00:00-05:00,40.26770784386319,40.66564261030473,40.13188390366319,40.60607147216797,95280000,0.1825,0.0,AAPL,0.001174833267448161,40.8930046081543,38.100345039367674,66.69107185877412,-0.05585339248262233,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-11 00:00:00-05:00,40.75857827237781,40.796704677929405,40.329665299757814,40.372554779052734,83973600,0.0,0.0,AAPL,-0.005750782694535994,40.84112319946289,38.31230354309082,64.43681749301942,-0.05585339248262233,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-12 00:00:00-05:00,40.53221193539128,40.7466666211287,40.436895913781186,40.720455169677734,89134000,0.0,0.0,AAPL,0.00861724982550549,40.71978225708008,38.568823432922365,66.26627045889654,-0.05585339248262233,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-13 00:00:00-05:00,40.83959548318567,41.099324812062115,40.48931684716783,40.55126953125,89960800,0.0,0.0,AAPL,-0.004154807153376794,40.561754608154295,38.78046360015869,64.52782559062803,-0.05585339248262233,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-14 00:00:00-05:00,40.43927581927432,40.808613992609324,40.3606414751641,40.699005126953125,87342800,0.0,0.0,AAPL,0.0036431805319752097,40.58987121582031,38.97730617523193,65.3818659324163,-0.05585339248262233,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-15 00:00:00-05:00,40.80622845251147,40.91345577089339,40.44880163394933,40.60845184326172,98507200,0.0,0.0,AAPL,-0.0022249507920142353,40.59034729003906,39.15870666503906,64.3590350370917,-0.05585339248262233,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-19 00:00:00-05:00,40.43927284620034,40.85150410234934,40.386849953980956,40.729976654052734,75891200,0.0,0.0,AAPL,0.002992598960927406,40.66183166503906,39.33479518890381,65.14704474725158,-0.05585339248262233,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-20 00:00:00-05:00,40.791937772979175,41.29948509114437,40.7442815842349,40.992095947265625,104457600,0.0,0.0,AAPL,0.006435537526555679,40.71615982055664,39.565748405456546,66.84955671476023,-0.05585339248262233,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-21 00:00:00-05:00,40.93730301677255,41.07312337466057,40.5798760468402,40.76097106933594,68998800,0.0,0.0,AAPL,-0.005638279102074151,40.75810012817383,39.77778987884521,63.88616036294907,-0.07585685169674794,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
2019-02-22 00:00:00-05:00,40.884871894446135,41.223235588397145,40.837215701877646,41.216087341308594,75652800,0.0,0.0,AAPL,0.011165491401038619,40.86151657104492,40.02706031799316,66.98933250685064,-0.0646137147697966,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-05-25 22:11:34
