Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.09960735373603424,35.45006103515625,36.43294067382813,47.112694715962746,-0.05585284389192502,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-03 00:00:00-05:00,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800,0.0,0.0,AAPL,-0.09960735373603424,35.45006103515625,36.43294067382813,47.112694715962746,-0.05585284389192502,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-04 00:00:00-05:00,34.292195516680664,35.24600976737911,34.11899163910133,35.17720031738281,234428400,0.0,0.0,AAPL,0.042689178173872744,35.45006103515625,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.002225670206079444,35.45006103515625,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019062994241475506,35.45006103515625,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.01698173898075228,35.231300354003906,36.43294067382813,47.112694715962746,-0.05585284389192502,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-10 00:00:00-05:00,36.18322084854541,36.532003660455786,35.794103077351124,36.491668701171875,143122800,0.0,0.0,AAPL,0.0031963402800434526,35.78223495483398,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-11 00:00:00-05:00,36.27339028412049,36.467947396033274,35.9483319411463,36.133399963378906,108092800,0.0,0.0,AAPL,-0.009817822822157263,35.9734748840332,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-14 00:00:00-05:00,35.791743485618696,35.891395233176496,35.4049969540614,35.590065002441406,129756800,0.0,0.0,AAPL,-0.01503691768524873,36.07170639038086,36.43294067382813,47.112694715962746,-0.05585284389192502,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-15 00:00:00-05:00,35.654121520311584,36.39439357653171,35.601922478356784,36.3184700012207,114843600,0.0,0.0,AAPL,0.02046652622661216,36.181800842285156,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-16 00:00:00-05:00,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.0,0.0,AAPL,0.012216368408564549,36.259150695800784,36.43294067382813,47.112694715962746,-0.05585284389192502,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0,AAPL,0.005937754131819517,36.356903839111325,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-18 00:00:00-05:00,37.36955746448795,37.459720094996186,37.008910562862575,37.20821762084961,135004000,0.0,0.0,AAPL,0.006159559959518113,36.57186737060547,36.43294067382813,47.112694715962746,-0.05585284389192502,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-22 00:00:00-05:00,37.110924342637915,37.18684788366704,36.21168057896924,36.373023986816406,121576000,0.0,0.0,AAPL,-0.022446483261944872,36.728459167480466,36.43294067382813,47.112694715962746,-0.05585284389192502,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-23 00:00:00-05:00,36.57470054471934,36.80959613916495,35.99339721507011,36.5201301574707,92522400,0.0,0.0,AAPL,0.004044375598454941,36.76879119873047,36.43294067382813,48.544510222771486,-0.05585284389192502,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-24 00:00:00-05:00,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000,0.0,0.0,AAPL,-0.007926122989287188,36.66249465942383,36.43294067382813,45.91063132007831,-0.05585284389192502,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-25 00:00:00-05:00,36.89026785958372,37.519027508765205,36.615040923074886,37.431236267089844,134142000,0.0,0.0,AAPL,0.03313682160601372,36.752655029296875,36.43294067382813,56.461884559736504,-0.05585284389192502,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-28 00:00:00-05:00,36.963811349158995,37.09193751156767,36.45843527860828,37.08481979370117,104768400,0.0,0.0,AAPL,-0.009254743041795965,36.72797546386719,36.43294067382813,53.23498597085461,-0.05585284389192502,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-29 00:00:00-05:00,37.07297331497307,37.519036488429236,36.565222017267494,36.700462341308594,166348800,0.0,0.0,AAPL,-0.010364279900258788,36.793463134765624,36.43294067382813,49.83200322790708,-0.05585284389192502,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-30 00:00:00-05:00,38.73382869033698,39.42190138123713,38.01728150422006,39.2083625793457,244439200,0.0,0.0,AAPL,0.06833429548418302,37.331109619140626,36.43294067382813,65.38184946202466,-0.05585284389192502,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-01-31 00:00:00-05:00,39.412427913785926,40.09812951029959,39.04466327999454,39.490726470947266,162958400,0.0,0.0,AAPL,0.007201624169592469,37.98312149047852,36.53401679992676,66.63575334621024,-0.05585284389192502,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-14 22:02:19
2019-02-01 00:00:00-05:00,39.61409500678469,40.09337168073329,39.369706696277575,39.50969696044922,130672400,0.0,0.0,AAPL,0.00048037833682057496,38.39881362915039,36.822651863098145,66.72296190537823,-0.05585284389192502,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-04 00:00:00-05:00,39.72086513717964,40.72924978051158,39.690019271912284,40.6319694519043,125982000,0.0,0.0,AAPL,0.028404988592509728,39.10824356079102,37.09539031982422,71.47338688732317,-0.05585284389192502,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-05 00:00:00-05:00,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400,0.0,0.0,AAPL,0.017109538468413676,40.03358383178711,37.406803131103516,73.9538035780048,-0.05585284389192502,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-06 00:00:00-05:00,41.43868068103189,41.6569695100412,41.01160297138825,41.34140396118164,112958400,0.0,0.0,AAPL,0.00034457397069953544,40.460192108154295,37.68547344207764,74.00366711782206,-0.05585284389192502,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-07 00:00:00-05:00,40.904826038437854,41.27021921626802,40.41605663729461,40.55841827392578,126966800,0.0,0.0,AAPL,-0.018939504037914667,40.67373046875,37.89462432861328,66.46877703256098,-0.05585284389192502,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-08 00:00:00-05:00,40.26771919259328,40.665654071185585,40.13189521411374,40.606082916259766,95280000,0.1825,0.0,AAPL,0.0011752095955039898,40.89300765991211,38.100345039367674,66.69111364878324,-0.05585284389192502,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-11 00:00:00-05:00,40.75858212354943,40.79670853270349,40.32966911040256,40.37255859375,83973600,0.0,0.0,AAPL,-0.005750968961752645,40.84112548828125,38.31230297088623,64.43679153325357,-0.05585284389192502,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-12 00:00:00-05:00,40.53220813832866,40.74666280397595,40.43689212564779,40.72045135498047,89134000,0.0,0.0,AAPL,0.00861706003652496,40.719783020019534,38.56882228851318,66.26620214927127,-0.05585284389192502,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-13 00:00:00-05:00,40.83958779954494,41.0993170795554,40.489309229429196,40.55126190185547,89960800,0.0,0.0,AAPL,-0.004154901222731766,40.561754608154295,38.78046188354492,64.52772420355528,-0.05585284389192502,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-14 00:00:00-05:00,40.43928339998026,40.80862164255103,40.36064904112932,40.699012756347656,87342800,0.0,0.0,AAPL,0.003643557501361583,40.589873504638675,38.977305030822755,65.3818509966151,-0.05585284389192502,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-15 00:00:00-05:00,40.80623228578758,40.91345961424227,40.44880543364929,40.608455657958984,98507200,0.0,0.0,AAPL,-0.002225044104406382,40.59034805297851,39.15870609283447,64.35898287071561,-0.05585284389192502,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
2019-02-19 00:00:00-05:00,40.43928420861173,40.851515580587275,40.38686130166285,40.72998809814453,75891200,0.0,0.0,AAPL,0.00299278655680002,40.661833953857425,39.33479461669922,65.14703787494,-0.05585284389192502,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-14 22:02:19
