Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750288975035055,37.689867977237725,36.59369187126671,37.469207763671875,148158800,0.0,0.0,AAPL,-0.09960734359512324,35.450059509277345,36.432940292358396,47.11277007698564,-0.055852338429315695,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-03 00:00:00-05:00,34.16170590164323,34.57455183641599,33.69191819683805,33.73699951171875,365248800,0.0,0.0,AAPL,-0.09960734359512324,35.450059509277345,36.432940292358396,47.11277007698564,-0.055852338429315695,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-04 00:00:00-05:00,34.2921843605048,35.245998300901746,34.11898053927335,35.177188873291016,234428400,0.0,0.0,AAPL,0.042688721060448964,35.450059509277345,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-07 00:00:00-05:00,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200,0.0,0.0,AAPL,-0.0022254540454367255,35.450059509277345,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019063104997550706,35.450059509277345,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-09 00:00:00-05:00,35.89612398881753,36.66487039683081,35.50226350768915,36.375404357910156,180396400,0.0,0.0,AAPL,0.0169818456318791,35.231298828125,36.432940292358396,47.11277007698564,-0.055852338429315695,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.003196130204369041,35.78223190307617,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-11 00:00:00-05:00,36.273386454644076,36.46794354601697,35.94832814598715,36.13339614868164,108092800,0.0,0.0,AAPL,-0.009817823848474516,35.973473358154294,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-14 00:00:00-05:00,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800,0.0,0.0,AAPL,-0.01503723599059259,36.071702575683595,36.432940292358396,47.11277007698564,-0.055852338429315695,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.020466642185755335,36.18179473876953,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-16 00:00:00-05:00,36.320829274052095,36.98517753374155,36.30184748144305,36.76214599609375,122278800,0.0,0.0,AAPL,0.012216582327328807,36.25914306640625,36.432940292358396,47.11277007698564,-0.055852338429315695,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-17 00:00:00-05:00,36.58656655845522,37.407511879044904,36.363535024290115,36.980430603027344,119284800,0.0,0.0,AAPL,0.0059377547479624315,36.356896209716794,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.006159560594904301,36.571859741210936,36.432940292358396,47.11277007698564,-0.055852338429315695,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.02244617799426074,36.72845611572266,36.432940292358396,47.11277007698564,-0.055852338429315695,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-23 00:00:00-05:00,36.57470818551413,36.80960382903162,35.99340473442524,36.520137786865234,92522400,0.0,0.0,AAPL,0.0040443747501304195,36.76879196166992,36.432940292358396,48.54458488024911,-0.055852338429315695,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
2019-01-24 00:00:00-05:00,36.565218274806185,36.65300590810053,36.00289663164888,36.23067092895508,101766000,0.0,0.0,AAPL,-0.007926225788071006,36.662496948242186,36.432940292358396,45.910666773951945,-0.055852338429315695,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-10 22:08:43
