Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960756749470545,35.45006103515625,36.43294010162354,47.112762645128115,-0.0558533485270889,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-03 00:00:00-05:00,34.16169045076521,34.57453619881333,33.69190295843866,33.73698425292969,365248800,0.0,0.0,AAPL,-0.09960756749470545,35.45006103515625,36.43294010162354,47.112762645128115,-0.0558533485270889,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.042689758013050305,35.45006103515625,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-07 00:00:00-05:00,35.28160791885267,35.31245379240385,34.61725948663249,35.09891128540039,219111200,0.0,0.0,AAPL,-0.0022257781656638276,35.45006103515625,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL,0.019062992169629034,35.45006103515625,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.01698163051851531,35.23130111694336,36.43294010162354,47.112762645128115,-0.0558533485270889,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-10 00:00:00-05:00,36.18322084854541,36.532003660455786,35.794103077351124,36.491668701171875,143122800,0.0,0.0,AAPL,0.0031963402800434526,35.7822380065918,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-11 00:00:00-05:00,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800,0.0,0.0,AAPL,-0.009818136430501445,35.97347412109375,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-14 00:00:00-05:00,35.79173197667657,35.891383692191056,35.40498556947879,35.59005355834961,129756800,0.0,0.0,AAPL,-0.015036922447710155,36.071702575683595,36.43294010162354,47.112762645128115,-0.0558533485270889,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-15 00:00:00-05:00,35.65411403047625,36.39438593118797,35.601914999486866,36.31846237182617,114843600,0.0,0.0,AAPL,0.020466639992051228,36.18179473876953,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-16 00:00:00-05:00,36.320829274052095,36.98517753374155,36.30184748144305,36.76214599609375,122278800,0.0,0.0,AAPL,0.012216476009506483,36.2591438293457,36.43294010162354,47.112762645128115,-0.0558533485270889,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-17 00:00:00-05:00,36.586577880660485,37.40752345530275,36.36354627747528,36.98044204711914,119284800,0.0,0.0,AAPL,0.005938066048934765,36.35689849853516,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.006159249225387464,36.5718635559082,36.43294010162354,47.112762645128115,-0.0558533485270889,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-22 00:00:00-05:00,37.110928234724035,37.186851783715795,36.211684376745275,36.37302780151367,121576000,0.0,0.0,AAPL,-0.02244628051724895,36.728458404541016,36.43294010162354,47.112762645128115,-0.0558533485270889,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-23 00:00:00-05:00,36.57471200591153,36.80960767396495,35.9934084941028,36.5201416015625,92522400,0.0,0.0,AAPL,0.004044584928470263,36.768794250488284,36.43294010162354,48.544644615327925,-0.0558533485270889,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-24 00:00:00-05:00,36.565210574963224,36.6529981897714,36.002889050218684,36.23066329956055,101766000,0.0,0.0,AAPL,-0.007926538323979826,36.66249771118164,36.43294010162354,45.910637473285945,-0.0558533485270889,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-25 00:00:00-05:00,36.89026034045168,37.51901986147669,36.61503346004078,37.43122863769531,134142000,0.0,0.0,AAPL,0.03313671980577082,36.752655029296875,36.43294010162354,56.4618048259923,-0.0558533485270889,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-28 00:00:00-05:00,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400,0.0,0.0,AAPL,-0.009254133455193103,36.727979278564455,36.43294010162354,53.23512656634977,-0.0558533485270889,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-29 00:00:00-05:00,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,0.0,0.0,AAPL,-0.01036478995618706,36.79346542358398,36.43294010162354,49.83197929473536,-0.0558533485270889,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-30 00:00:00-05:00,38.73383245886544,39.42190521671021,38.01728520303353,39.20836639404297,244439200,0.0,0.0,AAPL,0.06833451046975791,37.33111038208008,36.43294010162354,65.3818235603438,-0.0558533485270889,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-01-31 00:00:00-05:00,39.41241649238441,40.098117890187325,39.04465196516823,39.49071502685547,162958400,0.0,0.0,AAPL,0.007201234297162573,37.98312072753906,36.534015846252444,66.6356586709408,-0.0558533485270889,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-06-01 23:04:11
2019-02-01 00:00:00-05:00,39.614098831561684,40.09337555178489,39.369710497458655,39.509700775146484,130672400,0.0,0.0,AAPL,0.0004807648653133434,38.3988151550293,36.82265167236328,66.72293730442671,-0.0558533485270889,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-04 00:00:00-05:00,39.72087632465673,40.729261252002615,39.69003045070155,40.631980895996094,125982000,0.0,0.0,AAPL,0.028405178951787402,39.10824432373047,37.09539031982422,71.47337859915389,-0.0558533485270889,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-05 00:00:00-05:00,41.01397692943241,41.54070999970741,40.89297205344229,41.32716751098633,144406400,0.0,0.0,AAPL,0.017109345881257232,40.03358612060547,37.406803131103516,73.95376186291784,-0.0558533485270889,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-06 00:00:00-05:00,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400,0.0,0.0,AAPL,0.00034438932922919996,40.46019287109375,37.68547306060791,74.00359867977409,-0.0558533485270889,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-07 00:00:00-05:00,40.904829885716296,41.27022309791329,40.41606043860214,40.55842208862305,126966800,0.0,0.0,AAPL,-0.018939321239411666,40.67373428344727,37.89462413787842,66.46879342763123,-0.0558533485270889,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-08 00:00:00-05:00,40.26770784386319,40.66564261030473,40.13188390366319,40.60607147216797,95280000,0.1825,0.0,AAPL,0.001174833267448161,40.893008422851565,38.100344276428224,66.69105910053227,-0.0558533485270889,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-11 00:00:00-05:00,40.75857827237781,40.796704677929405,40.329665299757814,40.372554779052734,83973600,0.0,0.0,AAPL,-0.005750782694535994,40.84112319946289,38.312302589416504,64.43680664263576,-0.0558533485270889,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-12 00:00:00-05:00,40.53221952951651,40.746674255434215,40.43690349004798,40.720462799072266,89134000,0.0,0.0,AAPL,0.008617438800282207,40.71978225708008,38.56882305145264,66.26629708565918,-0.0558533485270889,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-13 00:00:00-05:00,40.83959932500604,41.099328678315466,40.489320656037144,40.551273345947266,89960800,0.0,0.0,AAPL,-0.004154900055037047,40.56175689697265,38.78046360015869,64.52781631136676,-0.0558533485270889,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-14 00:00:00-05:00,40.43928339998026,40.80862164255103,40.36064904112932,40.699012756347656,87342800,0.0,0.0,AAPL,0.0036432742602188206,40.589875030517575,38.97730693817139,65.3818764849511,-0.0558533485270889,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
2019-02-15 00:00:00-05:00,40.80623995233979,40.91346730094003,40.44881303304922,40.608463287353516,98507200,0.0,0.0,AAPL,-0.0022248566454481367,40.590353393554686,39.158708000183104,64.35909071975678,-0.0558533485270889,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-06-01 23:04:11
