Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.71860965250056,37.65737872294249,36.56214753787914,37.43690872192383,148158800,0.0,0.0,AAPL,-0.09960717805153341,35.41951446533203,36.401545715332034,47.11282128071567,-0.055804577235338826,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960717805153341,35.41951446533203,36.401545715332034,47.11282128071567,-0.055804577235338826,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-04 00:00:00-05:00,34.26265396297282,35.21564653531297,34.089599294610764,35.14689636230469,234428400,0.0,0.0,AAPL,0.04268944233635463,35.41951446533203,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-07 00:00:00-05:00,35.25120374411971,35.28202303602157,34.58742781885169,35.06866455078125,219111200,0.0,0.0,AAPL,-0.002225852624851976,35.41951446533203,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-08 00:00:00-05:00,35.45507379403959,35.990837462958424,35.2085303378544,35.737178802490234,164101200,0.0,0.0,AAPL,0.019063008536893022,35.41951446533203,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-09 00:00:00-05:00,35.86519539069432,36.63327943614389,35.471674265217295,36.34406280517578,180396400,0.0,0.0,AAPL,0.01698186658884393,35.20094528198242,36.401545715332034,47.11282128071567,-0.055804577235338826,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-10 00:00:00-05:00,36.15203452087651,36.50051671678858,35.763252130392665,36.4602165222168,143122800,0.0,0.0,AAPL,0.0031959475104272883,35.75140380859375,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-11 00:00:00-05:00,36.24212260924212,36.43651201285764,35.917344466671175,36.10225296020508,108092800,0.0,0.0,AAPL,-0.009817922002563928,35.942475128173825,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-14 00:00:00-05:00,35.76088033917748,35.8604461572393,35.37446729835511,35.55937576293945,129756800,0.0,0.0,AAPL,-0.015037211053394062,36.04061737060547,36.401545715332034,47.11282128071567,-0.055804577235338826,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-15 00:00:00-05:00,35.62338698103528,36.36302090848889,35.571232935659744,36.28716278076172,114843600,0.0,0.0,AAPL,0.02046681085388391,36.150614166259764,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-16 00:00:00-05:00,36.28954360894264,36.9533196191107,36.27057816667632,36.7304801940918,122278800,0.0,0.0,AAPL,0.012216921339606834,36.22789764404297,36.401545715332034,47.11282128071567,-0.055804577235338826,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-17 00:00:00-05:00,36.55503799084918,37.375275859702455,36.3321986546809,36.94856262207031,119284800,0.0,0.0,AAPL,0.005937369368059553,36.32556686401367,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-18 00:00:00-05:00,37.33734824404253,37.42743316241718,36.977012187831065,37.1761474609375,135004000,0.0,0.0,AAPL,0.0061595045305293805,36.54034576416016,36.401545715332034,47.11282128071567,-0.055804577235338826,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-22 00:00:00-05:00,37.07895474729043,37.15481288318813,36.180485646601795,36.34169006347656,121576000,0.0,0.0,AAPL,-0.022446042811126055,36.696808624267575,36.401545715332034,47.11282128071567,-0.055804577235338826,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-23 00:00:00-05:00,36.54318608659887,36.777879284107165,35.96238363485609,36.48866271972656,92522400,0.0,0.0,AAPL,0.004044188808866256,36.737108612060545,36.401545715332034,48.54456928555106,-0.055804577235338826,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
2019-01-24 00:00:00-05:00,36.533702817587695,36.621414786971584,35.97186583784891,36.19944381713867,101766000,0.0,0.0,AAPL,-0.00792626753162795,36.63090133666992,36.401545715332034,45.91063864430697,-0.055804577235338826,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-09-07 23:21:51
